caption,sentence,object_a,object_b,predicted,gold
a,but I've found PostgreSQL to be generally superior to MySQL for essentially all of my needs).,MySQL,PostgreSQL,NONE,BETTER
a,I guess wood is harder than plastic.,plastic,wood,WORSE,BETTER
a,The cement is then prepared by combining the liquid phase with the solid phase and mixing the two until a plastic past is obtained.,plastic,cement,BETTER,NONE
a,"Is a BMW 3 series $15,000 better than a Ford Focus?",Ford,BMW,BETTER,NONE
a,Visibly faster than Python ... faster than Java I'd bet.,Java,Python,BETTER,NONE
a,"It gets better-this is cnn, not fox.",fox,cnn,NONE,BETTER
a,InfoQ : Are there specific features of Groovy that you feel make it better suited to Spring development than Java?,Java,Groovy,BETTER,NONE
a,"Goodnight NetBeans, Hello Eclipse",Eclipse,NetBeans,NONE,WORSE
a,Will google Music Become Bigger and Better than itunes?,google,itunes,BETTER,NONE
a,"After abandoning Ruby (until they calm down), I started exploring Perl and C/C++ with much better results.",Ruby,Perl,NONE,WORSE
a,I say Google is the new Microsoft and in many cases they are even worse.,Microsoft,Google,NONE,WORSE
a,It can be very easy to change Perl code quickly but slower in PHP.,PHP,Perl,NONE,BETTER
a,"Following a wedding trip to the North Shore of Lake Superior, the couple is living in Willmar where the bride is employed as the director of catering by the Green Mill and holiday Inn and Willmar Conference Center.",holiday,wedding,BETTER,NONE
a,So Scala is no better off then Java.,Java,Scala,BETTER,WORSE
a,Sony should also prefer windows phone os(apollo) along with android because windows phone is much better than android.Microsoft is os giant as compared to Google which is internet search giant.So anytime microsoft can make best os for smartphones and tablets.agree it,Google,Sony,BETTER,NONE
a,"For those that mention that OpenGL pipeline is much worse on Windows, remember that ON WINDOWS you were already getting an accelerated pipeline with DirectDraw/Direct3D.",OpenGL,Direct3D,BETTER,WORSE
a,"Did Microsoft just make Kinect better, while Sony neglected Move?",Microsoft,Sony,NONE,BETTER
a,stanford University's business school rejected McNealy twice during those years; only on his third try did his work record win out over his mediocre harvard transcript.,harvard,stanford,BETTER,NONE
a,"Now that I think about it, the beer being distilled couldn't be any worse than the tomato juice being distilled.",beer,juice,WORSE,BETTER
a,There's also a whole bunch of things that Java can do way better (PHP can't even handle longs well!).,Java,PHP,NONE,BETTER
a,OO (with Smalltalk being much more heavily OO than Java).,Java,Smalltalk,BETTER,WORSE
a,"Reviewed by: Lianne Reitter , send e-mail Published by: Stardock Corporation, go to the web site Requires: Works best with Windows XP, but also works with Windows 98, ME and 2000; Pentium III or faster CPU, 128MB RAM MSRP: $49.95",Windows XP,Windows 98,NONE,BETTER
a,Field sharpening requires a stone harder than steel and a smooth stroke.,steel,stone,WORSE,NONE
a,"Even when Sony entered the market with its own streaming box, it was an inferior product with nothing to differentiate it from Apple TV, Roku, or Google TV.",Apple,Sony,WORSE,NONE
a,"For all of Google TV's faults as a platform, Sony has done a decent enough job with the WiFi-endowed NSZ-GS7, though it does run on the ageing Android 3.2 Honeycomb OS.",Google,Sony,NONE,WORSE
a,A plywood boat better than a steel one?,steel,plywood,BETTER,NONE
a,Similarly if you are talking client side processing JavaScript is much faster since PHP doesn't run at all.,PHP,JavaScript,NONE,BETTER
a,"For that reason, I dropped itunes as soon as I could get a decent selection from amazon.",amazon,itunes,NONE,WORSE
a,"In Crysis the Kingston 40GB again takes second place to the Intel in the SSD ranks, making it a pretty decent proposition for gaming.",Intel,Kingston,NONE,WORSE
a,"Mazda 6, Honda Accord Euro and Toyota Camry better watch out for this advanced strategic move from Ford.",Ford,Toyota,NONE,WORSE
a,OO in Ruby or Smalltalk is very different than OO in C# or Java.,Java,Smalltalk,BETTER,NONE
a,"Undefeated missouri jumped ahead of michigan State by winning 51-28 at Vanderbilt, and the Commodores are a better team than Iowa in my estimation.",michigan,missouri,NONE,BETTER
a,I'm not saying Windows 8 is worse than Windows 7 - I believe it has better features and so on.,Windows 7,Windows 8,WORSE,BETTER
a,My first choice was Asus then Gigabyte.,Gigabyte,Asus,NONE,BETTER
a,Is Google GDrive any better than Microsoft SkyDrive?,Microsoft,Google,BETTER,NONE
a,The only thing better than a cold glass of beer is tea with Miss McGill.,beer,tea,NONE,WORSE
a,"Modern hardware/ multicore systems perform much better on Windows 7 or Windows 8, instead of Windows XP.",Windows XP,Windows 8,NONE,BETTER
a,"Yes Wolf, the third movie is in a plastic slip case not the nicer cardboard slipcase.",plastic,cardboard,NONE,WORSE
a,Scala enums are inferior to Java enums _and_ are incompatible.,Java,Scala,NONE,WORSE
a,2. Ease-of-learning: Scala is probably a bit easier for Java folks.,Java,Scala,NONE,BETTER
a,This is easier for some languages who have more syntactic sugar (like Ruby or Scala) and much more difficult for others (like Java).,Java,Scala,NONE,BETTER
a,In terms of connectivity the 2230s comes with Marvell 10/100/1000 Ethernet and built-in modem.Â While the modem is probably largely obsolete for Internet connectivity it is handy if you need to send or receive a fax while on the move.Â Wireless connectivity is provided through a Broadcom wireless adaptor that supports 802.11a/b/g/n draft 2.0 standard as well as Bluetooth 2.0.Â Although it's not difficult to hook the unit up to a wireless network within Windows the supplied HP Wireless Assist software makes it even easier.,Ethernet,Bluetooth,WORSE,NONE
a,ds beats out psp,ds,psp,NONE,BETTER
a,Apple had better watch out for Google.,Apple,Google,NONE,BETTER
a,"Ferrari was still leading the constructors' championship, but only by 3 points to BMW Sauber.",Ferrari,BMW,WORSE,BETTER
a,"Tim Bray, Sun's director of Web technologies, said some scripting languages, such as Python, can be easier to learn than Java, but others, such as Perl, are harder.",Python,Perl,WORSE,BETTER
a,Perl isn't inherently a better language than Java.,Java,Perl,BETTER,WORSE
a,"That said, Amazon will never produce better hardware than Apple does, even if it tries.",Apple,Amazon,BETTER,WORSE
a,I never said basketball was easier than baseball.,baseball,basketball,BETTER,NONE
a,"Toyota gave us cheaper and better cars, not Ford/GM/Chrysler competition.",Ford,Toyota,NONE,BETTER
a,"Gladow's take: A loss to Florida State is worse than a loss at oregon, true, but Boston College still boasts wins over virginia Tech, Georgia Tech and Wake Forest.",virginia,oregon,BETTER,NONE
a,pennsylvania is at 65 mph while michigan and Indiana have slower limits for trucks.,michigan,pennsylvania,NONE,BETTER
a,I don't think very many people are going to buy an Sigma SD-10 when the Canon 10D and Nikon D70 are so clearly superior.,Sigma,Nikon,NONE,WORSE
a,"My last PC had Windows 7 and I would use it from time to time until I realized Windows 8 was better, faster and had less problems.",Windows 7,Windows 8,NONE,WORSE
a,"One cannot have communion with beer and steak (both of which, I, for one, think superior to bread and wine), just as one cannot baptise someone with sand rather than water.",bread,steak,NONE,BETTER
a,You won't find a better suv than this outstanding 2013 jeep Patriot.,suv,jeep,BETTER,NONE
a,"While Gordon's Chevrolet excelled at the end, Busch's Toyota never got better.",Toyota,Chevrolet,NONE,BETTER
a,"However, he added that Google Apps are ""significantly inferior to Microsoft Office.""",Microsoft,Google,NONE,WORSE
a,Soriano produced a steel prototype in Palo Alto that was never put into production - timber was easier.,steel,timber,NONE,WORSE
a,The Mercedes-Benz E220 provides a solid option but it can't match the driving dynamics of the BMW or the style and interior luxury of the Audi.,Audi,Mercedes-Benz,NONE,WORSE
a,The advantage of Java over Python for scientific computing is faster for,Java,Python,NONE,BETTER
a,"As a Netflix subscriber (and also short since $140) I do agree with most of the comments about the indy-type films being better views than Starz content; however, I can get the indy stuff elsewhere, most of the Stars -- especially Sony content is the high priced stuff that's harder to find elsewhere (ie Amazon, Hulu).",Sony,Amazon,NONE,BETTER
a,Exactly like Windows XP and 7 and nothing like Windows 8. but with better performance,Windows XP,Windows 8,NONE,WORSE
a,"-SQL Server is significantly superior to MySQL, faster than PostgreSQL, and for most businesses is cheaper than Oracle.",MySQL,PostgreSQL,BETTER,NONE
a,"This is Windows XP not Vista !! Windows Vista has nicer desktop than xp, because it has more additional features.",Windows XP,Windows Vista,NONE,WORSE
a,After working for years in PHP he finally found the far superior Ruby on Rails.,Ruby,PHP,NONE,WORSE
a,Java does not support Lambdas like Python or Code Blocks like Smalltalk.,Java,Smalltalk,NONE,WORSE
a,"The Google Books implementation will still be superior, because it will offer both the ASCII text and the backup page images, which are presumably not in the Sony versions.",Google,Sony,NONE,BETTER
a,"Users of Windows 98 and previous versions will find Windows XP a change for the better, but it isn?t really much of an improvement over Windows 2000 or ME.",Windows XP,Windows 98,NONE,WORSE
a,"Yet, Americans keep coming to the trough, to lap up the syrupy slogans like: ""We Can Do Better"" (kennedy) ""Are You Better Off Than You Were Four Years Ago?"" (reagan) ""A Safer World and a More Hopeful America"" (G.W. Bush), ""A Stronger America"" (Kerry), ""Yes, We Can"", ""Change We Can Believe In"", ""Forward"" (Obama), and ""Believe in America"" (Romney).",kennedy,reagan,BETTER,NONE
a,"Finally, the concept was perfected by Apple - and later poorly copied by Microsoft.",Microsoft,Apple,NONE,BETTER
a,One reviewer felt that Mitt Romney delivered a better performance than John F. kennedy against nixon.,kennedy,nixon,NONE,BETTER
a,"But I would bet that a loaded, $30,000 Honda Accord offers more refinement and an EcoBoost Ford Fusion is faster.",Ford,Honda,NONE,WORSE
a,"Lisp is about 1.5 to 4 times faster than Java, and about 10 to 50 times faster than Python.",Java,Python,BETTER,NONE
a,"Unlike Windows 7, which provided Microsoft's large user base with an evolutionary path forward from Windows XP, with a look, feel and overall experience that was better - Windows 8 is a different beast.",Windows XP,Windows 8,NONE,BETTER
a,"misunderstanding to think that Ruby is an attempt at better Perl,",Ruby,Perl,NONE,WORSE
a,"The Sony Xperia Z is already a TechRadar-recommended smartphone, but the Android device's interface may get even better thanks to a report that says a Google Nexus edition is on the way.",Google,Sony,WORSE,NONE
a,"Chromatic aberration and distortion are better controlled on the Nikon, while Sigma does well in controlling vignetting.",Sigma,Nikon,NONE,BETTER
a,"I find Common Lisp to offer an even more dynamic programming environment, an easier language to use, and the result often has performances characteristics way beyond what I can get with Python.",Python,Lisp,NONE,BETTER
a,"Even though Chevrolet models in the mid-1920s () caused the mere demise of Model T due to its superior amenities against the stereotype-driven T form, Henry Ford undoubtedly installed value to his product through price leadership strategy.",Ford,Chevrolet,BETTER,WORSE
a,Do I think google will score better than amazon?,google,amazon,BETTER,NONE
a,"pizza cooks faster and is more tender, bread crusts as it's never crusted before.",bread,pizza,NONE,BETTER
a,I don't see Apple syncing anything better than Google.,Apple,Google,BETTER,WORSE
a,"In terms of revenues, Cisco is growing faster than Intel, about as fast as Juniper, and a bit behind Microsoft.",Microsoft,Intel,NONE,WORSE
a,"faster than C++, more concise than Perl, more regular than Python, more",Python,Perl,BETTER,NONE
a,"youtube just won't cut it for a screencast, so I found hosting the video myself (amazon S3), was a better solution.",amazon,youtube,NONE,WORSE
a,"The shuttle is a decent space truck, but we need a cheaper (and safer) space ""bus.""",bus,truck,NONE,WORSE
a,Google Makes it Easier to Dump Microsoft Office #io14,Microsoft,Google,NONE,BETTER
a,"I was originally going to develop my website using JSPs, but learned that my ISP did not support JSPs, only Java servlets (!), so I was forced to look at PHP as a faster, easier way of developing the site.",Java,PHP,NONE,WORSE
a,"Also, softball is weak, basketball is a much better sport, luckily I kept my cardio because I don't smoke spice.",basketball,softball,NONE,WORSE
a,"These are languages like Java, C++, Pascal, etc. Instead of going in the direction of more expressive type systems and better type inference, (as in Haskell, for example, and even SQL to some extent), some people like to just keep all the ""type"" information in their head (and in their tests) and do away with static typechecking altogether.",Java,Haskell,BETTER,WORSE
a,I have tried using Perl (slow) and AWK (faster but still slow) - does anyone have any suggestions or pointers toward alternative approaches?,Perl,AWK,NONE,WORSE
a,"Reliability for domestic autos is much better for long term reliability than you think, In JD Powers survey for long term reliability, cars on the road for four years, domestic nameplates held 3 of the top 5 spots, Buick was in 2nd place Lexus placed 1st, Cadillac and Lincoln also placed in the top 5.",Cadillac,Lexus,NONE,BETTER
a,"Money is available, but authorization to use it is being withheld until Chevrolet does better in this little sales tussle with Ford.",Ford,Chevrolet,NONE,BETTER
a,"Even better alternatives for soda are water, unsweetened iced tea, and low-fat milk, she suggests.",milk,soda,NONE,WORSE
a,"We know that Windows Vista is a lot harder to counterfeit than Windows XP, but we also know that pirates will keep trying,"" he closes.",Windows XP,Windows Vista,WORSE,BETTER
a,"Are you saying that you use JavaScript outside a browser, and that you feel it is a better language in that context than Java, C++, C, Smalltalk, Lisp, Perl, Python, etc?",Python,JavaScript,BETTER,NONE
a,John F. kennedy did barely better against Richard nixon.,kennedy,nixon,NONE,BETTER
a,"The old Sigma was not that great, Tokina and Tamron (of course Nikon) was better.",Sigma,Nikon,NONE,WORSE
a,They are very nice - with solid wood backs (not the cheap cardboard back type).,wood,cardboard,NONE,BETTER
a,"I loved the look of Chevrolet and that's what I really wanted, but if the price was better, a Ford would have suited me just fine.",Ford,Chevrolet,WORSE,BETTER
a,So in this respect Google is no better than Microsoft.,Microsoft,Google,BETTER,NONE
a,"As for performance, this primarily comes down to the individual driver implementations of GPU makers, which in NVIDIA's case, we've seen it's possible to achieve OpenGL performance in-line with and, even superior to that, of Direct3D, once the firm had enough incentive to optimise its drivers and remove pesky bugs.",OpenGL,Direct3D,NONE,BETTER
a,"The psp sells very well in Japan, in america sometimes the ps2 sells better.",psp,ps2,NONE,WORSE
a,If you're so anti-Oracle you're better off using PostgreSQL.,Oracle,PostgreSQL,NONE,WORSE
a,"What puzzles him, though, is that with hundreds of millions of computers still running Windows XP-and Microsoft keener than ever to get their owners to migrate to Windows 7, if not Windows 8-the least the firm might have done is to make the whole upgrade path a good deal easier road to travel.",Windows XP,Windows 8,BETTER,NONE
a,"Granted both players have their own endorsement deals with the Nike, but perhaps they should have known better than to show an Adidas event in Swoosh-branded attire.",Nike,Adidas,BETTER,NONE
a,"Second, any defense of the U.S. federal Public ""Education"" department and all its trappings is the equivalent of buying a lemon Chrysler for the same price as a top-of-the line Mercedes sedan, made even more insulting by the fact you could in fact buy a far better performing Mercedes, BMW or even a modest Honda Accord, Toyota or Ford for less to far less money.",Toyota,Chrysler,NONE,WORSE
a,There is no obvious reason as to why Lisp should have better performance than Python.,Python,Lisp,BETTER,NONE
a,for those who care about such things... i returned my Nikon 4500 10 days ago on 12th day of free 10-day trial and i traded down to a panasonic lumix LC40 with Leica lens because it had a faster shutter response and looked pretty bad ass.,Nikon,Leica,NONE,WORSE
a,I switched from Nikon at the time and feel the camera build quality of the Leica was better.,Nikon,Leica,NONE,WORSE
a,Even Windows 8 does (in my experience) a decent job of playing games that hark back to the Windows XP era.,Windows XP,Windows 8,NONE,BETTER
a,"While dozens of manufacturers will gladly slap an Intel, Microsoft, or NVIDIA advertisement on the palmrest of your brand new laptop, Google knows better than to partake in this annoying practice.",Google,Intel,NONE,WORSE
a,"tl;dr To me, Haskell is better sold as ""that one language that allows you to make the same that in Java, only with 5 times less code and 5 times more trust in your code"" than ""that one language that's good for teaching purposes, like Pascal or good ol' Caml"".",Java,Haskell,NONE,BETTER
a,I wouldn't say Microsoft is worse then Apple.,Microsoft,Apple,BETTER,NONE
a,"Along with iPad2, Apple is also releasing iOS 4.3: faster Safari for web browsing, iTunes home sharing to get all of your content directly over WiFi, automatically finds & connects to Apple TV, personal hotspot (iPhone 4 only)",iOS,Apple TV,BETTER,NONE
a,"OS/2 was technically superior, but Microsoft beat IBM through marketing and by tying its Office applications to Windows.""",Microsoft,IBM,NONE,BETTER
a,"Scala is a hell of a lot faster than PLT Scheme, and it plays perfectly with the vast Java ecosystem, while Scheme does not.",Java,Scala,BETTER,NONE
a,It'd be a lot easier (for me) in PHP but I have to use JavaScript this time.,PHP,JavaScript,NONE,BETTER
a,"Not as attractive as Toyota or Honda and better than Dodge, Kia or Chevrolet.",Toyota,Chevrolet,BETTER,NONE
a,"(10 For NetBeans, -5 for Eclipse)",Eclipse,NetBeans,NONE,BETTER
a,The pasta is mediocre BUT the pizza is very good.,pizza,pasta,NONE,WORSE
a,"The answer, much like the iphone, is you better have your laptop with you.",laptop,iphone,NONE,WORSE
a,"Yeah, Nvidia's OpenCL is not good and CUDA is way better.",CUDA,OpenCL,NONE,WORSE
a,"Mediocre TN panels are usually the best we get on laptops (i.e., anything Apple, or some of the higher resolution upgrade options on Dell, etc).",Apple,Dell,NONE,WORSE
a,Adidas is a German company - therein I understand Nike being American better already.,Nike,Adidas,NONE,WORSE
a,Last time I checked Apple had 3% market share (Personal Computers) Sony does better.,Apple,Sony,NONE,WORSE
a,"Thoughts that day turned not to coffee, but to water and juice, the cooler the better.",coffee,juice,NONE,WORSE
a,"Windows 7 boots much faster than Windows Vista-but surprisingly, no faster than Windows XP.",Windows XP,Windows Vista,BETTER,WORSE
a,"one I know who's seen Ruby code argues that Perl is better -- but then,",Ruby,Perl,NONE,WORSE
a,"could also do that for MySQL, but PostgreSQL is simply a better RDBMS.",MySQL,PostgreSQL,NONE,WORSE
a,alhluu said:   The Kingston V+ series is suppose to be faster because it supports SATA III while the 160gb Intel X25-M is SATA II.,Intel,Kingston,WORSE,BETTER
a,As much as I love PHP would it not be easier to implement this using JavaScript by hiding and showing layers dynamically depending on what is selected?,PHP,JavaScript,NONE,WORSE
a,"Ruby seem to be slower than Python or perl, but faster than",Ruby,Python,BETTER,WORSE
a,You also shouldn't know whether the SSD is a decent quality Samsung a much slower and lower quality Toshiba.,Samsung,Toshiba,NONE,BETTER
a,"I notice many people say they will buy the ""better quality car"" when they make one well lately Cadillac was second only to Lexus and many here still bought Infinity, or Acura, Benz, etc. or kept their remaining.",Cadillac,Lexus,NONE,WORSE
a,"Although we have Mercedes-Benz to thank for the oxymoronic ""4-door coupe"" category, Audi has gone one better with its A7 5-door coupe .",Audi,Mercedes-Benz,NONE,WORSE
a,"Ruby is 1.7 times slower than Perl, TCL is 3.3 times slower, and Python is 8.2 times slower!",Ruby,Python,WORSE,BETTER
a,"The Cell is a high performance chip that is set to be the core of the Sony Playstation 3 video game system - its incredibly low cost, but because its highly specialized to do certain kinds of number crunching and application tasks, its faster than general purpose chips like the Intel Pentium or the PowerPC G5.",Sony,Intel,BETTER,NONE
a,michigan  ran into one of the nation's better defenses in a 12 point loss at virginia.,virginia,michigan,NONE,WORSE
a,"It was a little cooler here in michigan that it was in Florida and georgia, but in reality not all that bad for the time of year.",georgia,michigan,NONE,BETTER
a,"The only thing worse than bringing small children to a wedding, is being invited to a small child's birthday party.",wedding,birthday,NONE,BETTER
a,"Perhaps if they had more time and test code, they could've caught these problems earlier, but as it is, the Haskell code lagged far behind the Java and C++ solutions, which are so much faster that they are barely visible on this chart:",Java,Haskell,NONE,WORSE
a,"Windows 8 Developer desktop - looks like Windows 7, runs a hair faster.",Windows 7,Windows 8,NONE,BETTER
a,"There's another damaging situation: You can complain about itunes and subscription sites being damaging to copyright owners and having inferior audio quality, but one of the worst culprits is youtube.",youtube,itunes,WORSE,BETTER
a,"And, I have found that using cider vinegar instead of lemon juice is a nice twist, and keeps better.",juice,cider,NONE,BETTER
a,"That second conclusion is obviously true, but virginia was slaughtered Saturday by the oregon Ducks, which makes BYU's loss a little uglier.",virginia,oregon,NONE,WORSE
a,"So if you've built a TV library around iTunes, you own iOS devices and you rip your DVDs, the Apple TV will probably be a better choice.",iOS,Apple TV,NONE,WORSE
a,The restaurant would have to be better than just a simple cafe or pizza place.,restaurant,cafe,BETTER,NONE
a,"Windows XP needed two service packs, but Windows 98 was even worse, needing a second edition to plug the holes.",Windows XP,Windows 98,NONE,BETTER
a,"If you are like me, you understand that Ruby on Rails is way cooler these days, but do not feel ashamed to admit you're coding in PHP because sometimes it just gets the job done faster.",Ruby,PHP,WORSE,NONE
a,"Open standards are better than propietary ones, and you should know by now that's also my POV, but actual applications are better than none and OpenCL it's been here for only 1 year or so, and it's not yet as good as CUDA.",CUDA,OpenCL,NONE,WORSE
a,Apple is reportedly planning to upgrade its current lineup of MacBook Air laptops on Tuesday with faster processors from Intel.,Apple,Intel,NONE,BETTER
a,"It's better than B&N (no file table access at all) or Amazon (hard reset every time to update filetable), but still not as simple as Sony.",Sony,Amazon,WORSE,NONE
a,"Lo and behold, the same code runs 280 times slower when compiled as a Groovy class than its Java counterpart.",Java,Groovy,WORSE,NONE
a,"For me, being a lefty who is right-eye dominant means I'm lousy at tennis but great at golf.",golf,tennis,NONE,WORSE
a,"One you match a better product with the power of so many manufacturers pushing (HP, Toshiba, Asus, Dell, Sony, etc) it's a mathematical certainty that Microsoft will dominate once again.",Microsoft,Dell,NONE,WORSE
a,"Groovy code often looks and feels like Java code, but is almost always simpler and easier to use.",Java,Groovy,NONE,BETTER
a,"On this cruise, I would prefer to eat pizza at every meal if that is what I truly want rather than eat a mediocre steak because I'm on a cruise in the MDR and that's what I SHOULD do.",pizza,steak,WORSE,BETTER
a,"Swift Swift is based on Objective-C, and will be even easier for a Java programmer to learn and use.",Java,Objective-C,NONE,WORSE
a,"Indeed, this has nothing in particular to do with Windows XP, however Windows Vista is becoming worse with respect to integrating DRM into the OS.",Windows XP,Windows Vista,NONE,BETTER
a,"Some languages like Python don't give you a way to make the errors go away, but for better or worse PHP does.",Python,PHP,NONE,WORSE
a,"However, I think Scala makes it easier to build and test JBoss AS extensions/subsystems compared to Java .",Java,Scala,NONE,BETTER
a,"safer on youtube, but the google Play lists (you also work for each of languages.",google,youtube,NONE,BETTER
