_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,label,label:confidence,a,also_acceptable,b,expected_label,id,label_gold,marker,raw_text,text_html,text_readable
1572197923,false,finalized,3,2/2/2018 13:40:17,NONE,0.6698,Ford,,Nissan,,S2981334716,,True,"Nevertheless, Audi says the A5 2.0 gets better fuel economy than any of its direct competitors from BMW and Mercedes-Benz.","U.S. auto sales have been the bright spot for many of the global automakers, powering GM and <span style=""color: #9A14B2; font-weight: bold"">Ford:[OBJECT_A]</span> to solid profits and helping Toyota, Honda, and <span style=""color: #6CB219; font-weight: bold"">Nissan:[OBJECT_B]</span> put up big numbers as well.","U.S. auto sales have been the bright spot for many of the global automakers, powering GM and *Ford* to solid profits and helping Toyota, Honda, and §Nissan$ put up big numbers as well."
1572197924,false,finalized,3,2/2/2018 13:30:52,BETTER,0.6537,Dell,,Hewlett-Packard,,G935201907,,True,"Ibuprofen (Caldolor, Advil, Motrin)","<span style=""color: #9A14B2; font-weight: bold"">Hewlett-Packard:[OBJECT_A]</span> swooped in with the better bid to overtake <span style=""color: #6CB219; font-weight: bold"">Dell:[OBJECT_B]</span> and win 3Par, so now we can all sit back and wait for the next acquisition battle to roll around.","*Hewlett-Packard* swooped in with the better bid to overtake §Dell$ and win 3Par, so now we can all sit back and wait for the next acquisition battle to roll around."
1572197925,false,finalized,3,2/2/2018 13:33:32,NONE,0.6587,Sony,,Intel,,Q2686073980,,True,"Sony, Grass Valley, Lightworks, even the inferior Apple.","The same can be said for graphics, as this machine outperforms the <span style=""color: #9A14B2; font-weight: bold"">Sony:[OBJECT_A]</span>, even though they use the same <span style=""color: #6CB219; font-weight: bold"">Intel:[OBJECT_B]</span> chip, making it a better choice if you're looking to edit photos and movies - although the Asus is still the best option for this.","The same can be said for graphics, as this machine outperforms the *Sony*, even though they use the same §Intel$ chip, making it a better choice if you're looking to edit photos and movies - although the Asus is still the best option for this."
1572197926,false,finalized,3,2/2/2018 13:40:17,NONE,1.0,Nissan,,Renault,,M2019305873,,True,"__________________ csx spartan stacker 830 case plus SSD Kingston 120gb,Intel Core i5 3570K,Corsair H80i Hydro Series CPU Cooler,Gigabyte GA-Z77X-D3H,16GB (2x8GB) Corsair DDR3 Vengeance Performance and 2GB Palit GTX 660 Ti JetStream","Portugal to bypass Project Better Place, promote EVs with <span style=""color: #9A14B2; font-weight: bold"">Renault:[OBJECT_A]</span>-<span style=""color: #6CB219; font-weight: bold"">Nissan:[OBJECT_B]</span>","Portugal to bypass Project Better Place, promote EVs with *Renault*-§Nissan$"
1572197927,false,finalized,3,2/2/2018 13:37:23,NONE,1.0,Ford,,BMW,,K1699337718,,True,"Its 362 nit brightness level is one of the best we've seen, improving on the MacBook and Samsung, but the Lenovo's 646:1 contrast ratio is mediocre - the Toshiba Kira hit a mighty 2,326:1.","Meanwhile, automakers like <span style=""color: #9A14B2; font-weight: bold"">BMW:[OBJECT_A]</span>, <span style=""color: #6CB219; font-weight: bold"">Ford:[OBJECT_B]</span>, Honda, and Mercedes-Benz are boosting their use of high-strength steel -- not only to make vehicles safer, but also because the new steel is lighter, and lighter steel means lighter vehicles, which means better fuel economy.","Meanwhile, automakers like *BMW*, §Ford$, Honda, and Mercedes-Benz are boosting their use of high-strength steel -- not only to make vehicles safer, but also because the new steel is lighter, and lighter steel means lighter vehicles, which means better fuel economy."
1572197928,false,finalized,3,2/2/2018 13:33:46,BETTER,1.0,Apple,,Dell,,F830065796,,True,"In Crysis the Kingston 40GB again takes second place to the Intel in the SSD ranks, making it a pretty decent proposition for gaming.","Granted, <span style=""color: #9A14B2; font-weight: bold"">Dell:[OBJECT_A]</span> seems better at repairing laptops than <span style=""color: #6CB219; font-weight: bold"">Apple:[OBJECT_B]</span> is at repairing iPods.","Granted, *Dell* seems better at repairing laptops than §Apple$ is at repairing iPods."
1572197929,false,finalized,3,2/2/2018 13:37:31,BETTER,1.0,Audi,,Mercedes-Benz,,L1793566418,,True,"The longer it stays tethered to Microsoft and Intel, the worse things will get.","Nevertheless, <span style=""color: #9A14B2; font-weight: bold"">Audi:[OBJECT_A]</span> says the A5 2.0 gets better fuel economy than any of its direct competitors from BMW and <span style=""color: #6CB219; font-weight: bold"">Mercedes-Benz:[OBJECT_B]</span>.","Nevertheless, *Audi* says the A5 2.0 gets better fuel economy than any of its direct competitors from BMW and §Mercedes-Benz$."
1572197930,false,finalized,3,2/2/2018 13:35:33,NONE,1.0,Advil,,Motrin,,G1025944902,,False,"But, looking back, I can see why many more people would have bought a better built, more thoroughly developed Chevrolet, Ford, Buick or Oldsmobile, even if the Studebaker was much better looking.","Ibuprofen (Caldolor, <span style=""color: #9A14B2; font-weight: bold"">Advil:[OBJECT_A]</span>, <span style=""color: #6CB219; font-weight: bold"">Motrin:[OBJECT_B]</span>)","Ibuprofen (Caldolor, *Advil*, §Motrin$)"
1572197931,false,finalized,3,2/2/2018 13:36:14,BETTER,0.696,Apple,,Sony,,N2262543090,,True,"I can live with commercials that say that pepsi is better then coca-cola, I can live with a commercial that says buy Hyper-V instead of VMware but I always have problems with seeing how Microsoft is constantly spreading this kind of commercials that are plain wrong.","<span style=""color: #9A14B2; font-weight: bold"">Sony:[OBJECT_A]</span>, Grass Valley, Lightworks, even the inferior <span style=""color: #6CB219; font-weight: bold"">Apple:[OBJECT_B]</span>.","*Sony*, Grass Valley, Lightworks, even the inferior §Apple$."
1572197932,false,finalized,3,2/2/2018 13:35:33,NONE,1.0,Intel,,Kingston,,D538289162,,True,"IBM, Intel & even Microsoft have contributed to independent implementations before, without necessarily making Sun's life harder.","__________________ csx spartan stacker 830 case plus SSD <span style=""color: #9A14B2; font-weight: bold"">Kingston:[OBJECT_A]</span> 120gb,<span style=""color: #6CB219; font-weight: bold"">Intel:[OBJECT_B]</span> Core i5 3570K,Corsair H80i Hydro Series CPU Cooler,Gigabyte GA-Z77X-D3H,16GB (2x8GB) Corsair DDR3 Vengeance Performance and 2GB Palit GTX 660 Ti JetStream","__________________ csx spartan stacker 830 case plus SSD *Kingston* 120gb,§Intel$ Core i5 3570K,Corsair H80i Hydro Series CPU Cooler,Gigabyte GA-Z77X-D3H,16GB (2x8GB) Corsair DDR3 Vengeance Performance and 2GB Palit GTX 660 Ti JetStream"
1572197933,false,finalized,3,2/2/2018 13:37:03,NONE,0.6814,Samsung,,Toshiba,,J1432575082,,True,"But since they are there, RAND is far better than the way companies like IBM, Google and Apple treat their strategically most important patents.","Its 362 nit brightness level is one of the best we've seen, improving on the MacBook and <span style=""color: #9A14B2; font-weight: bold"">Samsung:[OBJECT_A]</span>, but the Lenovo's 646:1 contrast ratio is mediocre - the <span style=""color: #6CB219; font-weight: bold"">Toshiba:[OBJECT_B]</span> Kira hit a mighty 2,326:1.","Its 362 nit brightness level is one of the best we've seen, improving on the MacBook and *Samsung*, but the Lenovo's 646:1 contrast ratio is mediocre - the §Toshiba$ Kira hit a mighty 2,326:1."
1572197934,false,finalized,4,2/2/2018 18:08:02,WORSE,1.0,Intel,,Kingston,,I1248563780,,True,"Funny, i was thinking on that too anyway despite being a ferrari fan redbull deserve this for last year for all jaguar years and sponsoring years with sauber and afterwards they show how new teams can prevail on f1 and maybe better than auto companys like toyota bmw honda that entered the champ with loads of money but no major success","In Crysis the <span style=""color: #9A14B2; font-weight: bold"">Kingston:[OBJECT_A]</span> 40GB again takes second place to the <span style=""color: #6CB219; font-weight: bold"">Intel:[OBJECT_B]</span> in the SSD ranks, making it a pretty decent proposition for gaming.","In Crysis the *Kingston* 40GB again takes second place to the §Intel$ in the SSD ranks, making it a pretty decent proposition for gaming."
1572197935,false,finalized,5,2/2/2018 18:11:13,NONE,1.0,Microsoft,,Intel,,P2548234013,,True,"They'll spend less money and get much better performance at the Mazda, Ford, Honda dealer.","The longer it stays tethered to <span style=""color: #9A14B2; font-weight: bold"">Microsoft:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">Intel:[OBJECT_B]</span>, the worse things will get.","The longer it stays tethered to *Microsoft* and §Intel$, the worse things will get."
1572197936,false,finalized,3,2/2/2018 13:30:52,NONE,1.0,Ford,,Chevrolet,,D401463094,,True,"Nowadays, more and more auto makers such as Audi BMW Mercedes and Lexus have had their entire product lines equipped with the latest LED tail lights, not only to make the cars more stylish, but also better safety improvement.","But, looking back, I can see why many more people would have bought a better built, more thoroughly developed <span style=""color: #9A14B2; font-weight: bold"">Chevrolet:[OBJECT_A]</span>, <span style=""color: #6CB219; font-weight: bold"">Ford:[OBJECT_B]</span>, Buick or Oldsmobile, even if the Studebaker was much better looking.","But, looking back, I can see why many more people would have bought a better built, more thoroughly developed *Chevrolet*, §Ford$, Buick or Oldsmobile, even if the Studebaker was much better looking."
1572197937,false,finalized,3,2/2/2018 13:32:15,BETTER,1.0,Coca-Cola,,Pepsi,,G1028106980,,True,"Corvette's, Cadillac CTS-V's, WRX STI's, EVO-8's, light modded Talon TSI's, SRT-4 Neon's, Buick Grand National's, chipped diesel trucks that weigh 8000+lbs...will all leave a stock 1970s muscle car in the dust no problem...and get better mileage than the muscle car, even with catalytic converters.","I can live with commercials that say that <span style=""color: #9A14B2; font-weight: bold"">Pepsi:[OBJECT_A]</span> is better then <span style=""color: #6CB219; font-weight: bold"">Coca-Cola:[OBJECT_B]</span>, I can live with a commercial that says buy Hyper-V instead of VMware but I always have problems with seeing how Microsoft is constantly spreading this kind of commercials that are plain wrong.","I can live with commercials that say that *Pepsi* is better then §Coca-Cola$, I can live with a commercial that says buy Hyper-V instead of VMware but I always have problems with seeing how Microsoft is constantly spreading this kind of commercials that are plain wrong."
1572197938,false,finalized,3,2/2/2018 13:32:32,NONE,1.0,IBM,,Intel,,G1024577179,,True,"Sony of course has really nice, really expensive machines, better than Apple, if you don't care about battery life.","<span style=""color: #9A14B2; font-weight: bold"">IBM:[OBJECT_A]</span>, <span style=""color: #6CB219; font-weight: bold"">Intel:[OBJECT_B]</span> & even Microsoft have contributed to independent implementations before, without necessarily making Sun's life harder.","*IBM*, §Intel$ & even Microsoft have contributed to independent implementations before, without necessarily making Sun's life harder."
1572197939,false,finalized,4,2/2/2018 18:07:19,NONE,1.0,Apple,,IBM,,D408270005,,True,GIGABYTE Roughing Up ASUS Some More,"But since they are there, RAND is far better than the way companies like <span style=""color: #9A14B2; font-weight: bold"">IBM:[OBJECT_A]</span>, Google and <span style=""color: #6CB219; font-weight: bold"">Apple:[OBJECT_B]</span> treat their strategically most important patents.","But since they are there, RAND is far better than the way companies like *IBM*, Google and §Apple$ treat their strategically most important patents."
1572197940,false,finalized,5,2/2/2018 18:12:31,NONE,1.0,Toyota,,BMW,,F790672632,,True,"It's better than B&N (no file table access at all) or Amazon (hard reset every time to update filetable), but still not as simple as Sony.","Funny, i was thinking on that too anyway despite being a ferrari fan redbull deserve this for last year for all jaguar years and sponsoring years with sauber and afterwards they show how new teams can prevail on f1 and maybe better than auto companys like <span style=""color: #9A14B2; font-weight: bold"">Toyota:[OBJECT_A]</span> <span style=""color: #6CB219; font-weight: bold"">BMW:[OBJECT_B]</span> honda that entered the champ with loads of money but no major success","Funny, i was thinking on that too anyway despite being a ferrari fan redbull deserve this for last year for all jaguar years and sponsoring years with sauber and afterwards they show how new teams can prevail on f1 and maybe better than auto companys like *Toyota* §BMW$ honda that entered the champ with loads of money but no major success"
1572197941,false,finalized,3,2/2/2018 13:35:08,NONE,1.0,Ford,,Honda,,R2787785976,,True,"Siemens, tied with perennial favorites Google and Red Hat, would have done even better if not for concerns (by contrast to Intel) about quality levels.","They'll spend less money and get much better performance at the Mazda, <span style=""color: #9A14B2; font-weight: bold"">Ford:[OBJECT_A]</span>, <span style=""color: #6CB219; font-weight: bold"">Honda:[OBJECT_B]</span> dealer.","They'll spend less money and get much better performance at the Mazda, *Ford*, §Honda$ dealer."
1572197942,false,finalized,3,2/2/2018 13:33:46,NONE,1.0,Audi,,Lexus,,L1841744837,,True,"For the money you could buy any number of really nice upscale small SUVs that drive nicely, ride better, and are much easier to live with, like the Acura RDX, BMW X3, or a loaded Ford Escape.","Nowadays, more and more auto makers such as <span style=""color: #9A14B2; font-weight: bold"">Audi:[OBJECT_A]</span> BMW Mercedes and <span style=""color: #6CB219; font-weight: bold"">Lexus:[OBJECT_B]</span> have had their entire product lines equipped with the latest LED tail lights, not only to make the cars more stylish, but also better safety improvement.","Nowadays, more and more auto makers such as *Audi* BMW Mercedes and §Lexus$ have had their entire product lines equipped with the latest LED tail lights, not only to make the cars more stylish, but also better safety improvement."
1572197943,false,finalized,3,2/2/2018 13:30:52,NONE,1.0,Cadillac,,Buick,,D526178433,,True,"The player is working just as well as my older Toshiba 1080p upconverting DVD player/recorder and I think the quality is actually better on my Samsung 61"" DLP 1080p HDTV.","Corvette's, <span style=""color: #9A14B2; font-weight: bold"">Cadillac:[OBJECT_A]</span> CTS-V's, WRX STI's, EVO-8's, light modded Talon TSI's, SRT-4 Neon's, <span style=""color: #6CB219; font-weight: bold"">Buick:[OBJECT_B]</span> Grand National's, chipped diesel trucks that weigh 8000+lbs...will all leave a stock 1970s muscle car in the dust no problem...and get better mileage than the muscle car, even with catalytic converters.","Corvette's, *Cadillac* CTS-V's, WRX STI's, EVO-8's, light modded Talon TSI's, SRT-4 Neon's, §Buick$ Grand National's, chipped diesel trucks that weigh 8000+lbs...will all leave a stock 1970s muscle car in the dust no problem...and get better mileage than the muscle car, even with catalytic converters."
1572197944,false,finalized,3,2/2/2018 13:40:17,BETTER,1.0,Apple,,Sony,,N2262620333,,True,"In separate news , Apple recently upgraded its desktop with faster Intel Corporation (NASDAQ:INTC) chips and better support for flash memory storage.","<span style=""color: #9A14B2; font-weight: bold"">Sony:[OBJECT_A]</span> of course has really nice, really expensive machines, better than <span style=""color: #6CB219; font-weight: bold"">Apple:[OBJECT_B]</span>, if you don't care about battery life.","*Sony* of course has really nice, really expensive machines, better than §Apple$, if you don't care about battery life."
1572197945,false,finalized,3,2/2/2018 13:33:32,NONE,0.6737,Gigabyte,,Asus,,F810025726,,False,"In January 2008, the Israeli government announced its support for a broad effort to promote the use of electric cars, embracing a joint venture between Better Place , Renault and its partner, Nissan Motor Company.","<span style=""color: #9A14B2; font-weight: bold"">Gigabyte:[OBJECT_A]</span> Roughing Up <span style=""color: #6CB219; font-weight: bold"">Asus:[OBJECT_B]</span> Some More",*Gigabyte* Roughing Up §Asus$ Some More
1572197946,false,finalized,3,2/2/2018 13:33:32,BETTER,0.3413,Sony,,Amazon,,J1442922638,,True,"However, if this really is the case, do Cadillac and recently announced sponsor Mercedes-Benz resonate better among golf enthusiasts or does golfing superstar Tiger Woods help Buick lead the pack among the golfing community?","It's better than B&N (no file table access at all) or <span style=""color: #9A14B2; font-weight: bold"">Amazon:[OBJECT_A]</span> (hard reset every time to update filetable), but still not as simple as <span style=""color: #6CB219; font-weight: bold"">Sony:[OBJECT_B]</span>.","It's better than B&N (no file table access at all) or *Amazon* (hard reset every time to update filetable), but still not as simple as §Sony$."
1572197947,false,finalized,4,2/2/2018 18:08:00,NONE,0.7284,Google,,Intel,,N2204095293,,True,I like Microsoft better than Sony.,"Siemens, tied with perennial favorites <span style=""color: #9A14B2; font-weight: bold"">Google:[OBJECT_A]</span> and Red Hat, would have done even better if not for concerns (by contrast to <span style=""color: #6CB219; font-weight: bold"">Intel:[OBJECT_B]</span>) about quality levels.","Siemens, tied with perennial favorites *Google* and Red Hat, would have done even better if not for concerns (by contrast to §Intel$) about quality levels."
1572197948,false,finalized,4,2/2/2018 13:33:44,NONE,1.0,Ford,,BMW,,F762165905,,True,"+1 Motorola -1 Samsung, LG, HTC","For the money you could buy any number of really nice upscale small SUVs that drive nicely, ride better, and are much easier to live with, like the Acura RDX, <span style=""color: #9A14B2; font-weight: bold"">BMW:[OBJECT_A]</span> X3, or a loaded <span style=""color: #6CB219; font-weight: bold"">Ford:[OBJECT_B]</span> Escape.","For the money you could buy any number of really nice upscale small SUVs that drive nicely, ride better, and are much easier to live with, like the Acura RDX, *BMW* X3, or a loaded §Ford$ Escape."
1572197949,false,finalized,3,2/2/2018 13:37:31,WORSE,1.0,Samsung,,Toshiba,,Q2613409660,,True,"Columns p.61 Build the Micro D-Cam Solid-State... Topics: software, computer, disk, ibm, byte, unix, apple, data, program, byte publications, byte october,...","The player is working just as well as my older <span style=""color: #9A14B2; font-weight: bold"">Toshiba:[OBJECT_A]</span> 1080p upconverting DVD player/recorder and I think the quality is actually better on my <span style=""color: #6CB219; font-weight: bold"">Samsung:[OBJECT_B]</span> 61"" DLP 1080p HDTV.","The player is working just as well as my older *Toshiba* 1080p upconverting DVD player/recorder and I think the quality is actually better on my §Samsung$ 61"" DLP 1080p HDTV."
1572197950,false,finalized,3,2/2/2018 13:37:23,NONE,0.7,Apple,,Intel,,I1285461770,,True,"AMD 3800 X2 (AM2) @ 2.65GHz(still testing new mobo, hopefully higher soon)) Motherboard: DFI Ultra II M2 Cooling: 80mm Aquagate mini Memory: 2GB G.Skill F2-6400CL4D-2GBHK DDR2 800 @ 883 4-4-3-5 2.15V Video Card: Sapphire X1800XT 256MB@715/830 715/875(benchmark) Harddisk: Seagate 7200.10 320GB Perpendicular CD/DVD Drive: Pioneer DVR-110D CRT/LCD Model: Samsung 941BW 19"" 1440x900 wide Case: Cooler Master CM Stacker 830 Sound Card: Soundblaster Audigy2 ZS PSU: Sunbeam Nuuo 550W (Active PFC and Modular cables) Software: XP pro; Vista Ultimate 32bit","In separate news , <span style=""color: #9A14B2; font-weight: bold"">Apple:[OBJECT_A]</span> recently upgraded its desktop with faster <span style=""color: #6CB219; font-weight: bold"">Intel:[OBJECT_B]</span> Corporation (NASDAQ:INTC) chips and better support for flash memory storage.","In separate news , *Apple* recently upgraded its desktop with faster §Intel$ Corporation (NASDAQ:INTC) chips and better support for flash memory storage."
1572197951,false,finalized,3,2/2/2018 13:35:33,NONE,1.0,Nissan,,Renault,,I1268204230,,True,"It's Hyundai's answer to the Mercedes C-Class, BMW 3 Series, Audi A4 and Honda Accord, but bigger than them all in all three dimensions and way better-equipped in terms of standard comfort equipment than any of the four.","In January 2008, the Israeli government announced its support for a broad effort to promote the use of electric cars, embracing a joint venture between Better Place , <span style=""color: #9A14B2; font-weight: bold"">Renault:[OBJECT_A]</span> and its partner, <span style=""color: #6CB219; font-weight: bold"">Nissan:[OBJECT_B]</span> Motor Company.","In January 2008, the Israeli government announced its support for a broad effort to promote the use of electric cars, embracing a joint venture between Better Place , *Renault* and its partner, §Nissan$ Motor Company."
1572197952,false,finalized,4,2/2/2018 18:07:19,NONE,1.0,Cadillac,,Buick,,G975003359,,True,"The old sigma was not that great, Tokina and Tamron (of course Nikon) was better.","However, if this really is the case, do <span style=""color: #9A14B2; font-weight: bold"">Cadillac:[OBJECT_A]</span> and recently announced sponsor Mercedes-Benz resonate better among golf enthusiasts or does golfing superstar Tiger Woods help <span style=""color: #6CB219; font-weight: bold"">Buick:[OBJECT_B]</span> lead the pack among the golfing community?","However, if this really is the case, do *Cadillac* and recently announced sponsor Mercedes-Benz resonate better among golf enthusiasts or does golfing superstar Tiger Woods help §Buick$ lead the pack among the golfing community?"
