word_a	freq_a	word_b	freq_b	type	use_marker
Pipelines	41734	Python	29691	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Pipelines	41734	SAS	28453	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Pipelines	41734	Lava	27816	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Pipelines	41734	Hume	27493	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Pascal	40038	Falcon	38164	https://en.wikipedia.org/wiki/Comparison_of_programming_languages	True
Pascal	40038	BLISS	23039	https://en.wikipedia.org/wiki/Comparison_of_programming_languages	False
Pascal	40038	Dart	18674	https://en.wikipedia.org/wiki/Comparison_of_programming_languages	True
Pascal	40038	Fortran	7841	https://en.wikipedia.org/wiki/Comparison_of_programming_languages	True
Pascal	40038	G2	6706	https://en.wikipedia.org/wiki/Comparison_of_programming_languages	True
Pascal	40038	Lisp	4287	https://en.wikipedia.org/wiki/Comparison_of_programming_languages	True
Pascal	40038	COBOL	1630	https://en.wikipedia.org/wiki/Comparison_of_programming_languages	True
Pascal	40038	Opa	977	https://en.wikipedia.org/wiki/Comparison_of_programming_languages	True
Pascal	40038	BitC	584	https://en.wikipedia.org/wiki/Comparison_of_programming_languages	False
Pascal	40038	Standard ML	513	https://en.wikipedia.org/wiki/Comparison_of_programming_languages	True
ACC	39309	SOL	38077	https://en.wikipedia.org/wiki/List_of_programming_languages	True
ACC	39309	Oz	38043	https://en.wikipedia.org/wiki/List_of_programming_languages	True
ACC	39309	AMOS	33603	https://en.wikipedia.org/wiki/List_of_programming_languages	True
ACC	39309	Delphi	33148	https://en.wikipedia.org/wiki/List_of_programming_languages	True
ACC	39309	Python	29691	https://en.wikipedia.org/wiki/List_of_programming_languages	True
ACC	39309	SAS	28453	https://en.wikipedia.org/wiki/List_of_programming_languages	True
ACC	39309	Lava	27816	https://en.wikipedia.org/wiki/List_of_programming_languages	True
ACC	39309	Hume	27493	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Falcon	38164	BLISS	23039	https://en.wikipedia.org/wiki/Comparison_of_programming_languages	True
Falcon	38164	Dart	18674	https://en.wikipedia.org/wiki/Comparison_of_programming_languages	True
Falcon	38164	Fortran	7841	https://en.wikipedia.org/wiki/Comparison_of_programming_languages	True
Falcon	38164	G2	6706	https://en.wikipedia.org/wiki/Comparison_of_programming_languages	True
Falcon	38164	Lisp	4287	https://en.wikipedia.org/wiki/Comparison_of_programming_languages	True
Falcon	38164	COBOL	1630	https://en.wikipedia.org/wiki/Comparison_of_programming_languages	True
Falcon	38164	Opa	977	https://en.wikipedia.org/wiki/Comparison_of_programming_languages	True
Falcon	38164	BitC	584	https://en.wikipedia.org/wiki/Comparison_of_programming_languages	True
Falcon	38164	Standard ML	513	https://en.wikipedia.org/wiki/Comparison_of_programming_languages	True
SOL	38077	Oz	38043	https://en.wikipedia.org/wiki/List_of_programming_languages	True
SOL	38077	AMOS	33603	https://en.wikipedia.org/wiki/List_of_programming_languages	True
SOL	38077	Delphi	33148	https://en.wikipedia.org/wiki/List_of_programming_languages	True
SOL	38077	Python	29691	https://en.wikipedia.org/wiki/List_of_programming_languages	True
SOL	38077	SAS	28453	https://en.wikipedia.org/wiki/List_of_programming_languages	False
SOL	38077	Lava	27816	https://en.wikipedia.org/wiki/List_of_programming_languages	True
SOL	38077	Hume	27493	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Oz	38043	AMOS	33603	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Oz	38043	Delphi	33148	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Oz	38043	Python	29691	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Oz	38043	SAS	28453	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Oz	38043	Lava	27816	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Oz	38043	Hume	27493	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Atom	35826	Brackets	32854	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	True
Atom	35826	Eclipse	31134	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	True
Atom	35826	Lazarus	15072	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	True
Atom	35826	Padre	9957	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	True
Atom	35826	SLIME	6330	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	True
Atom	35826	Visual Studio	4609	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	True
Atom	35826	Spyder	2953	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	True
Atom	35826	Microsoft Visual Studio	700	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	True
Atom	35826	NetBeans	664	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	False
Atom	35826	JDeveloper	502	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	False
Queue	34677	Integer	25232	https://en.wikipedia.org/wiki/List_of_data_structures	True
Queue	34677	Boolean	9369	https://en.wikipedia.org/wiki/List_of_data_structures	True
Queue	34677	Pagoda	7050	https://en.wikipedia.org/wiki/List_of_data_structures	True
Queue	34677	Floating-point	4492	https://en.wikipedia.org/wiki/List_of_data_structures	True
Queue	34677	Bitmap	4410	https://en.wikipedia.org/wiki/List_of_data_structures	True
Queue	34677	Trie	4318	https://en.wikipedia.org/wiki/List_of_data_structures	True
Queue	34677	Multimap	2011	https://en.wikipedia.org/wiki/List_of_data_structures	True
Parity	34430	RSA	19894	https://en.wikipedia.org/wiki/List_of_algorithms	True
Parity	34430	SIFT	10805	https://en.wikipedia.org/wiki/List_of_algorithms	True
Parity	34430	Shading	8567	https://en.wikipedia.org/wiki/List_of_algorithms	True
Parity	34430	Fortuna	8493	https://en.wikipedia.org/wiki/List_of_algorithms	True
Parity	34430	DSA	8091	https://en.wikipedia.org/wiki/List_of_algorithms	True
Parity	34430	PageRank	3403	https://en.wikipedia.org/wiki/List_of_algorithms	True
Parity	34430	Neural Network	3116	https://en.wikipedia.org/wiki/List_of_algorithms	True
Parity	34430	Blowfish	2470	https://en.wikipedia.org/wiki/List_of_algorithms	True
Parity	34430	Local search	1651	https://en.wikipedia.org/wiki/List_of_algorithms	True
AMOS	33603	Delphi	33148	https://en.wikipedia.org/wiki/List_of_programming_languages	True
AMOS	33603	Python	29691	https://en.wikipedia.org/wiki/List_of_programming_languages	True
AMOS	33603	SAS	28453	https://en.wikipedia.org/wiki/List_of_programming_languages	True
AMOS	33603	Lava	27816	https://en.wikipedia.org/wiki/List_of_programming_languages	True
AMOS	33603	Hume	27493	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Delphi	33148	Python	29691	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Delphi	33148	SAS	28453	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Delphi	33148	Lava	27816	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Delphi	33148	Hume	27493	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Brackets	32854	Eclipse	31134	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	True
Brackets	32854	Lazarus	15072	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	True
Brackets	32854	Padre	9957	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	True
Brackets	32854	SLIME	6330	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	True
Brackets	32854	Visual Studio	4609	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	True
Brackets	32854	Spyder	2953	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	False
Brackets	32854	Microsoft Visual Studio	700	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	True
Brackets	32854	NetBeans	664	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	True
Brackets	32854	JDeveloper	502	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	True
Eclipse	31134	Lazarus	15072	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	True
Eclipse	31134	Padre	9957	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	True
Eclipse	31134	SLIME	6330	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	True
Eclipse	31134	Visual Studio	4609	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	True
Eclipse	31134	Spyder	2953	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	True
Eclipse	31134	Microsoft Visual Studio	700	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	True
Eclipse	31134	NetBeans	664	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	True
Eclipse	31134	JDeveloper	502	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	False
Windows XP	30356	Windows NT	12249	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Windows XP	30356	Rhapsody	11516	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Windows XP	30356	Windows Vista	11388	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Windows XP	30356	RISC OS	9726	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Windows XP	30356	Copland	9235	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Windows XP	30356	Windows Mobile	8561	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Windows XP	30356	iOS	8132	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Windows XP	30356	A/ROSE	7326	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Windows XP	30356	MS-DOS	6805	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Windows XP	30356	MOS	4500	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Python	29691	SAS	28453	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Python	29691	Lava	27816	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Python	29691	Hume	27493	https://en.wikipedia.org/wiki/List_of_programming_languages	True
SAS	28453	Lava	27816	https://en.wikipedia.org/wiki/List_of_programming_languages	True
SAS	28453	Hume	27493	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Lava	27816	Hume	27493	https://en.wikipedia.org/wiki/List_of_programming_languages	True
APT	27142	LIL	26323	https://en.wikipedia.org/wiki/List_of_programming_languages	True
APT	27142	Limbo	25659	https://en.wikipedia.org/wiki/List_of_programming_languages	True
APT	27142	DYNAMO	25212	https://en.wikipedia.org/wiki/List_of_programming_languages	True
APT	27142	SALSA	24414	https://en.wikipedia.org/wiki/List_of_programming_languages	True
APT	27142	JADE	24291	https://en.wikipedia.org/wiki/List_of_programming_languages	True
APT	27142	Racket	23415	https://en.wikipedia.org/wiki/List_of_programming_languages	True
APT	27142	MIMIC	22836	https://en.wikipedia.org/wiki/List_of_programming_languages	True
APT	27142	Rust	21364	https://en.wikipedia.org/wiki/List_of_programming_languages	True
APT	27142	TEX	21316	https://en.wikipedia.org/wiki/List_of_programming_languages	True
APT	27142	TeX	21316	https://en.wikipedia.org/wiki/List_of_programming_languages	True
ION	27078	Display Adapter	181	http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv	True
ION	27078	HD Graphics	167	http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv	True
Ethernet	26371	Bluetooth	25514	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	True
Ethernet	26371	E6	2487	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	True
Ethernet	26371	SPX	2322	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	True
Ethernet	26371	AppleTalk	776	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	True
Ethernet	26371	IPX	775	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	True
Ethernet	26371	Frame relay	551	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	True
Ethernet	26371	Token ring	319	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	True
Ethernet	26371	FDDI	313	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	True
Ethernet	26371	DECnet	211	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	True
LIL	26323	Limbo	25659	https://en.wikipedia.org/wiki/List_of_programming_languages	True
LIL	26323	DYNAMO	25212	https://en.wikipedia.org/wiki/List_of_programming_languages	False
LIL	26323	SALSA	24414	https://en.wikipedia.org/wiki/List_of_programming_languages	True
LIL	26323	JADE	24291	https://en.wikipedia.org/wiki/List_of_programming_languages	True
LIL	26323	Racket	23415	https://en.wikipedia.org/wiki/List_of_programming_languages	True
LIL	26323	MIMIC	22836	https://en.wikipedia.org/wiki/List_of_programming_languages	True
LIL	26323	Rust	21364	https://en.wikipedia.org/wiki/List_of_programming_languages	True
LIL	26323	TEX	21316	https://en.wikipedia.org/wiki/List_of_programming_languages	True
LIL	26323	TeX	21316	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Limbo	25659	DYNAMO	25212	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Limbo	25659	SALSA	24414	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Limbo	25659	JADE	24291	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Limbo	25659	Racket	23415	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Limbo	25659	MIMIC	22836	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Limbo	25659	Rust	21364	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Limbo	25659	TEX	21316	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Limbo	25659	TeX	21316	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Bluetooth	25514	E6	2487	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	True
Bluetooth	25514	SPX	2322	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	False
Bluetooth	25514	AppleTalk	776	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	True
Bluetooth	25514	IPX	775	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	True
Bluetooth	25514	Frame relay	551	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	True
Bluetooth	25514	Token ring	319	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	True
Bluetooth	25514	FDDI	313	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	True
Bluetooth	25514	DECnet	211	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	True
Integer	25232	Boolean	9369	https://en.wikipedia.org/wiki/List_of_data_structures	True
Integer	25232	Pagoda	7050	https://en.wikipedia.org/wiki/List_of_data_structures	True
Integer	25232	Floating-point	4492	https://en.wikipedia.org/wiki/List_of_data_structures	True
Integer	25232	Bitmap	4410	https://en.wikipedia.org/wiki/List_of_data_structures	True
Integer	25232	Trie	4318	https://en.wikipedia.org/wiki/List_of_data_structures	False
Integer	25232	Multimap	2011	https://en.wikipedia.org/wiki/List_of_data_structures	False
DYNAMO	25212	SALSA	24414	https://en.wikipedia.org/wiki/List_of_programming_languages	True
DYNAMO	25212	JADE	24291	https://en.wikipedia.org/wiki/List_of_programming_languages	True
DYNAMO	25212	Racket	23415	https://en.wikipedia.org/wiki/List_of_programming_languages	True
DYNAMO	25212	MIMIC	22836	https://en.wikipedia.org/wiki/List_of_programming_languages	False
DYNAMO	25212	Rust	21364	https://en.wikipedia.org/wiki/List_of_programming_languages	False
DYNAMO	25212	TEX	21316	https://en.wikipedia.org/wiki/List_of_programming_languages	True
DYNAMO	25212	TeX	21316	https://en.wikipedia.org/wiki/List_of_programming_languages	True
SALSA	24414	JADE	24291	https://en.wikipedia.org/wiki/List_of_programming_languages	False
SALSA	24414	Racket	23415	https://en.wikipedia.org/wiki/List_of_programming_languages	True
SALSA	24414	MIMIC	22836	https://en.wikipedia.org/wiki/List_of_programming_languages	True
SALSA	24414	Rust	21364	https://en.wikipedia.org/wiki/List_of_programming_languages	True
SALSA	24414	TEX	21316	https://en.wikipedia.org/wiki/List_of_programming_languages	True
SALSA	24414	TeX	21316	https://en.wikipedia.org/wiki/List_of_programming_languages	True
JADE	24291	Racket	23415	https://en.wikipedia.org/wiki/List_of_programming_languages	True
JADE	24291	MIMIC	22836	https://en.wikipedia.org/wiki/List_of_programming_languages	True
JADE	24291	Rust	21364	https://en.wikipedia.org/wiki/List_of_programming_languages	True
JADE	24291	Converge	20035	https://en.wikipedia.org/wiki/List_of_programming_languages	True
JADE	24291	Bash	19978	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Racket	23415	MIMIC	22836	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Racket	23415	Rust	21364	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Racket	23415	Converge	20035	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Racket	23415	Bash	19978	https://en.wikipedia.org/wiki/List_of_programming_languages	True
