word_a	freq_a	word_b	freq_b	type	use_marker
arrows	25712	intruder	13206	seed=Arrow	True
arrows	25712	ax	12287	seed=Arrow	True
arrows	25712	asterisk	10086	seed=Arrow	True
arrows	25712	awning	4658	seed=Arrow	True
intruder	13206	ax	12287	seed=Arrow	True
intruder	13206	asterisk	10086	seed=Arrow	True
intruder	13206	awning	4658	seed=Arrow	True
ax	12287	asterisk	10086	seed=Arrow	True
ax	12287	awning	4658	seed=Arrow	False
asterisk	10086	awning	4658	seed=Arrow	True
player	1492276	artist	509088	seed=Athlete	True
player	1492276	actor	476938	seed=Athlete	True
player	1492276	employee	336228	seed=Athlete	False
player	1492276	athletes	304059	seed=Athlete	True
player	1492276	performer	87979	seed=Athlete	True
player	1492276	golfer	48671	seed=Athlete	True
player	1492276	swimmer	45841	seed=Athlete	True
player	1492276	ballplayer	5169	seed=Athlete	True
artist	509088	actor	476938	seed=Athlete	True
artist	509088	employee	336228	seed=Athlete	True
artist	509088	athletes	304059	seed=Athlete	True
artist	509088	performer	87979	seed=Athlete	True
artist	509088	golfer	48671	seed=Athlete	True
artist	509088	swimmer	45841	seed=Athlete	True
artist	509088	ballplayer	5169	seed=Athlete	True
actor	476938	employee	336228	seed=Athlete	True
actor	476938	athletes	304059	seed=Athlete	True
actor	476938	performer	87979	seed=Athlete	True
actor	476938	golfer	48671	seed=Athlete	True
actor	476938	swimmer	45841	seed=Athlete	True
actor	476938	ballplayer	5169	seed=Athlete	True
employee	336228	athletes	304059	seed=Athlete	True
employee	336228	performer	87979	seed=Athlete	True
employee	336228	golfer	48671	seed=Athlete	True
employee	336228	swimmer	45841	seed=Athlete	True
employee	336228	ballplayer	5169	seed=Athlete	True
athletes	304059	performer	87979	seed=Athlete	True
athletes	304059	golfer	48671	seed=Athlete	True
athletes	304059	swimmer	45841	seed=Athlete	True
athletes	304059	ballplayer	5169	seed=Athlete	True
performer	87979	golfer	48671	seed=Athlete	True
performer	87979	swimmer	45841	seed=Athlete	True
performer	87979	ballplayer	5169	seed=Athlete	True
golfer	48671	swimmer	45841	seed=Athlete	True
golfer	48671	ballplayer	5169	seed=Athlete	False
swimmer	45841	ballplayer	5169	seed=Athlete	True
secretary	1021091	lawyer	696165	seed=Attorney	True
secretary	1021091	lawyers	542811	seed=Attorney	True
secretary	1021091	counsel	191038	seed=Attorney	False
secretary	1021091	attorneys	162648	seed=Attorney	True
secretary	1021091	administrator	137571	seed=Attorney	True
secretary	1021091	inspector	100133	seed=Attorney	True
secretary	1021091	solicitor	54157	seed=Attorney	True
secretary	1021091	auditor	30050	seed=Attorney	True
lawyer	696165	lawyers	542811	seed=Attorney	True
lawyer	696165	counsel	191038	seed=Attorney	True
lawyer	696165	attorneys	162648	seed=Attorney	True
lawyer	696165	administrator	137571	seed=Attorney	True
lawyer	696165	inspector	100133	seed=Attorney	True
lawyer	696165	solicitor	54157	seed=Attorney	True
lawyer	696165	auditor	30050	seed=Attorney	True
lawyers	542811	counsel	191038	seed=Attorney	True
lawyers	542811	attorneys	162648	seed=Attorney	True
lawyers	542811	administrator	137571	seed=Attorney	True
lawyers	542811	inspector	100133	seed=Attorney	True
lawyers	542811	solicitor	54157	seed=Attorney	True
lawyers	542811	auditor	30050	seed=Attorney	True
counsel	191038	attorneys	162648	seed=Attorney	True
counsel	191038	administrator	137571	seed=Attorney	True
counsel	191038	inspector	100133	seed=Attorney	True
counsel	191038	solicitor	54157	seed=Attorney	True
counsel	191038	auditor	30050	seed=Attorney	True
attorneys	162648	administrator	137571	seed=Attorney	True
attorneys	162648	inspector	100133	seed=Attorney	True
attorneys	162648	solicitor	54157	seed=Attorney	True
attorneys	162648	auditor	30050	seed=Attorney	True
administrator	137571	inspector	100133	seed=Attorney	True
administrator	137571	solicitor	54157	seed=Attorney	True
administrator	137571	auditor	30050	seed=Attorney	True
inspector	100133	solicitor	54157	seed=Attorney	True
inspector	100133	auditor	30050	seed=Attorney	True
solicitor	54157	auditor	30050	seed=Attorney	True
window	440247	windows	401193	seed=Balcony	True
window	440247	bedroom	157962	seed=Balcony	True
window	440247	lobby	137462	seed=Balcony	False
window	440247	deck	130307	seed=Balcony	True
window	440247	porch	54123	seed=Balcony	True
window	440247	terrace	42243	seed=Balcony	True
window	440247	hallway	32047	seed=Balcony	True
window	440247	balconies	14985	seed=Balcony	True
windows	401193	bedroom	157962	seed=Balcony	True
windows	401193	lobby	137462	seed=Balcony	True
windows	401193	deck	130307	seed=Balcony	True
windows	401193	porch	54123	seed=Balcony	True
windows	401193	terrace	42243	seed=Balcony	False
windows	401193	hallway	32047	seed=Balcony	True
windows	401193	balconies	14985	seed=Balcony	True
bedroom	157962	lobby	137462	seed=Balcony	True
bedroom	157962	deck	130307	seed=Balcony	True
bedroom	157962	porch	54123	seed=Balcony	True
bedroom	157962	terrace	42243	seed=Balcony	True
bedroom	157962	hallway	32047	seed=Balcony	True
bedroom	157962	balconies	14985	seed=Balcony	True
lobby	137462	deck	130307	seed=Balcony	True
lobby	137462	porch	54123	seed=Balcony	True
lobby	137462	terrace	42243	seed=Balcony	True
lobby	137462	hallway	32047	seed=Balcony	True
lobby	137462	balconies	14985	seed=Balcony	True
deck	130307	porch	54123	seed=Balcony	True
deck	130307	terrace	42243	seed=Balcony	True
deck	130307	hallway	32047	seed=Balcony	True
deck	130307	balconies	14985	seed=Balcony	False
porch	54123	terrace	42243	seed=Balcony	True
porch	54123	hallway	32047	seed=Balcony	True
porch	54123	balconies	14985	seed=Balcony	True
terrace	42243	hallway	32047	seed=Balcony	False
terrace	42243	balconies	14985	seed=Balcony	True
hallway	32047	balconies	14985	seed=Balcony	False
ball	1007650	travel	938509	seed=Balloon	True
ball	1007650	plane	661212	seed=Balloon	True
ball	1007650	boat	438419	seed=Balloon	False
ball	1007650	temperature	282723	seed=Balloon	True
ball	1007650	ambulance	83177	seed=Balloon	True
ball	1007650	tanker	67780	seed=Balloon	False
ball	1007650	balloons	37035	seed=Balloon	True
travel	938509	plane	661212	seed=Balloon	True
travel	938509	boat	438419	seed=Balloon	True
travel	938509	temperature	282723	seed=Balloon	True
travel	938509	ambulance	83177	seed=Balloon	True
travel	938509	tanker	67780	seed=Balloon	True
travel	938509	balloons	37035	seed=Balloon	False
plane	661212	boat	438419	seed=Balloon	True
plane	661212	temperature	282723	seed=Balloon	True
plane	661212	ambulance	83177	seed=Balloon	True
plane	661212	tanker	67780	seed=Balloon	True
plane	661212	balloons	37035	seed=Balloon	True
boat	438419	temperature	282723	seed=Balloon	True
boat	438419	ambulance	83177	seed=Balloon	True
boat	438419	tanker	67780	seed=Balloon	True
boat	438419	balloons	37035	seed=Balloon	True
temperature	282723	ambulance	83177	seed=Balloon	False
temperature	282723	tanker	67780	seed=Balloon	True
temperature	282723	balloons	37035	seed=Balloon	True
ambulance	83177	tanker	67780	seed=Balloon	True
ambulance	83177	balloons	37035	seed=Balloon	True
tanker	67780	balloons	37035	seed=Balloon	True
pepper	110494	beans	95066	seed=Bean	True
pepper	110494	vegetable	81279	seed=Bean	True
pepper	110494	potato	62292	seed=Bean	True
pepper	110494	onion	53987	seed=Bean	True
pepper	110494	tomato	50917	seed=Bean	False
pepper	110494	chili	25483	seed=Bean	True
pepper	110494	pea	9788	seed=Bean	True
pepper	110494	lentil	2208	seed=Bean	True
beans	95066	vegetable	81279	seed=Bean	True
beans	95066	potato	62292	seed=Bean	True
beans	95066	onion	53987	seed=Bean	True
beans	95066	tomato	50917	seed=Bean	True
beans	95066	chili	25483	seed=Bean	True
beans	95066	pea	9788	seed=Bean	True
beans	95066	lentil	2208	seed=Bean	True
vegetable	81279	potato	62292	seed=Bean	True
vegetable	81279	onion	53987	seed=Bean	True
vegetable	81279	tomato	50917	seed=Bean	True
vegetable	81279	chili	25483	seed=Bean	True
vegetable	81279	pea	9788	seed=Bean	True
vegetable	81279	lentil	2208	seed=Bean	True
potato	62292	onion	53987	seed=Bean	True
potato	62292	tomato	50917	seed=Bean	True
potato	62292	chili	25483	seed=Bean	True
potato	62292	pea	9788	seed=Bean	True
potato	62292	lentil	2208	seed=Bean	True
onion	53987	tomato	50917	seed=Bean	True
onion	53987	chili	25483	seed=Bean	True
onion	53987	pea	9788	seed=Bean	True
onion	53987	lentil	2208	seed=Bean	True
tomato	50917	chili	25483	seed=Bean	True
tomato	50917	pea	9788	seed=Bean	True
tomato	50917	lentil	2208	seed=Bean	True
chili	25483	pea	9788	seed=Bean	True
chili	25483	lentil	2208	seed=Bean	True
pea	9788	lentil	2208	seed=Bean	True
title	1315770	crown	213927	seed=Belt	True
title	1315770	pants	92120	seed=Belt	True
title	1315770	bout	86763	seed=Belt	True
title	1315770	belts	52998	seed=Belt	True
title	1315770	vest	28568	seed=Belt	True
title	1315770	strap	21718	seed=Belt	True
title	1315770	cushions	12546	seed=Belt	False
title	1315770	pouch	11687	seed=Belt	True
crown	213927	pants	92120	seed=Belt	True
crown	213927	bout	86763	seed=Belt	True
crown	213927	belts	52998	seed=Belt	True
crown	213927	vest	28568	seed=Belt	True
crown	213927	strap	21718	seed=Belt	True
crown	213927	cushions	12546	seed=Belt	True
crown	213927	pouch	11687	seed=Belt	True
pants	92120	bout	86763	seed=Belt	True
pants	92120	belts	52998	seed=Belt	False
pants	92120	vest	28568	seed=Belt	False
pants	92120	strap	21718	seed=Belt	True
pants	92120	cushions	12546	seed=Belt	True
pants	92120	pouch	11687	seed=Belt	True
bout	86763	belts	52998	seed=Belt	False
bout	86763	vest	28568	seed=Belt	True
bout	86763	strap	21718	seed=Belt	True
bout	86763	cushions	12546	seed=Belt	True
bout	86763	pouch	11687	seed=Belt	True
belts	52998	vest	28568	seed=Belt	True
belts	52998	strap	21718	seed=Belt	True
belts	52998	cushions	12546	seed=Belt	True
belts	52998	pouch	11687	seed=Belt	True
vest	28568	strap	21718	seed=Belt	False
vest	28568	cushions	12546	seed=Belt	True
vest	28568	pouch	11687	seed=Belt	True
strap	21718	cushions	12546	seed=Belt	True
strap	21718	pouch	11687	seed=Belt	True
cushions	12546	pouch	11687	seed=Belt	True
uniforms	88891	violet	18872	seed=Bermudas	True
uniforms	88891	braces	17477	seed=Bermudas	True
uniforms	88891	eyeglasses	6744	seed=Bermudas	True
uniforms	88891	pantyhose	2726	seed=Bermudas	False
uniforms	88891	sideburns	2455	seed=Bermudas	True
uniforms	88891	kimonos	1583	seed=Bermudas	True
violet	18872	braces	17477	seed=Bermudas	True
violet	18872	eyeglasses	6744	seed=Bermudas	False
violet	18872	pantyhose	2726	seed=Bermudas	True
violet	18872	sideburns	2455	seed=Bermudas	True
violet	18872	kimonos	1583	seed=Bermudas	True
braces	17477	eyeglasses	6744	seed=Bermudas	True
braces	17477	pantyhose	2726	seed=Bermudas	True
braces	17477	sideburns	2455	seed=Bermudas	True
braces	17477	kimonos	1583	seed=Bermudas	False
eyeglasses	6744	pantyhose	2726	seed=Bermudas	True
eyeglasses	6744	sideburns	2455	seed=Bermudas	True
eyeglasses	6744	kimonos	1583	seed=Bermudas	True
pantyhose	2726	sideburns	2455	seed=Bermudas	True
pantyhose	2726	kimonos	1583	seed=Bermudas	True
sideburns	2455	kimonos	1583	seed=Bermudas	True
shirt	133065	bra	13153	seed=Bikini	True
shirt	133065	blouse	9828	seed=Bikini	True
shirt	133065	swimsuit	8776	seed=Bikini	True
shirt	133065	jumpsuit	5579	seed=Bikini	True
shirt	133065	bikinis	4554	seed=Bikini	False
shirt	133065	thong	4181	seed=Bikini	True
shirt	133065	halter	3861	seed=Bikini	True
shirt	133065	pajama	2087	seed=Bikini	False
bra	13153	blouse	9828	seed=Bikini	True
bra	13153	swimsuit	8776	seed=Bikini	True
bra	13153	jumpsuit	5579	seed=Bikini	True
bra	13153	bikinis	4554	seed=Bikini	True
bra	13153	thong	4181	seed=Bikini	True
bra	13153	halter	3861	seed=Bikini	True
bra	13153	pajama	2087	seed=Bikini	True
blouse	9828	swimsuit	8776	seed=Bikini	True
blouse	9828	jumpsuit	5579	seed=Bikini	True
blouse	9828	bikinis	4554	seed=Bikini	True
blouse	9828	thong	4181	seed=Bikini	True
blouse	9828	halter	3861	seed=Bikini	True
blouse	9828	pajama	2087	seed=Bikini	True
swimsuit	8776	jumpsuit	5579	seed=Bikini	True
swimsuit	8776	bikinis	4554	seed=Bikini	True
swimsuit	8776	thong	4181	seed=Bikini	True
swimsuit	8776	halter	3861	seed=Bikini	True
swimsuit	8776	pajama	2087	seed=Bikini	True
jumpsuit	5579	bikinis	4554	seed=Bikini	True
jumpsuit	5579	thong	4181	seed=Bikini	True
jumpsuit	5579	halter	3861	seed=Bikini	True
jumpsuit	5579	pajama	2087	seed=Bikini	True
bikinis	4554	thong	4181	seed=Bikini	True
bikinis	4554	halter	3861	seed=Bikini	True
bikinis	4554	pajama	2087	seed=Bikini	True
thong	4181	halter	3861	seed=Bikini	True
thong	4181	pajama	2087	seed=Bikini	True
halter	3861	pajama	2087	seed=Bikini	True
sign	955280	print	316970	seed=Billboard	True
sign	955280	cigarette	107594	seed=Billboard	True
sign	955280	banner	99841	seed=Billboard	True
sign	955280	poster	86524	seed=Billboard	True
sign	955280	billboards	27466	seed=Billboard	True
sign	955280	placard	6155	seed=Billboard	True
print	316970	cigarette	107594	seed=Billboard	True
print	316970	banner	99841	seed=Billboard	True
print	316970	poster	86524	seed=Billboard	True
print	316970	billboards	27466	seed=Billboard	True
print	316970	placard	6155	seed=Billboard	True
cigarette	107594	banner	99841	seed=Billboard	True
cigarette	107594	poster	86524	seed=Billboard	False
cigarette	107594	billboards	27466	seed=Billboard	True
cigarette	107594	placard	6155	seed=Billboard	True
banner	99841	poster	86524	seed=Billboard	True
banner	99841	billboards	27466	seed=Billboard	True
banner	99841	placard	6155	seed=Billboard	True
poster	86524	billboards	27466	seed=Billboard	True
poster	86524	placard	6155	seed=Billboard	True
billboards	27466	placard	6155	seed=Billboard	True
sign	955280	hill	739478	seed=Blackboard	True
sign	955280	table	678841	seed=Blackboard	False
sign	955280	wall	602698	seed=Blackboard	True
sign	955280	plaque	50835	seed=Blackboard	True
sign	955280	doorway	24989	seed=Blackboard	True
sign	955280	chalkboard	2823	seed=Blackboard	True
hill	739478	table	678841	seed=Blackboard	True
hill	739478	wall	602698	seed=Blackboard	True
hill	739478	poster	86524	seed=Blackboard	True
hill	739478	plaque	50835	seed=Blackboard	True
hill	739478	doorway	24989	seed=Blackboard	True
hill	739478	placard	6155	seed=Blackboard	True
hill	739478	chalkboard	2823	seed=Blackboard	True
table	678841	wall	602698	seed=Blackboard	True
table	678841	poster	86524	seed=Blackboard	True
table	678841	plaque	50835	seed=Blackboard	False
table	678841	doorway	24989	seed=Blackboard	False
table	678841	placard	6155	seed=Blackboard	True
table	678841	chalkboard	2823	seed=Blackboard	True
wall	602698	poster	86524	seed=Blackboard	True
wall	602698	plaque	50835	seed=Blackboard	True
wall	602698	doorway	24989	seed=Blackboard	True
wall	602698	placard	6155	seed=Blackboard	True
wall	602698	chalkboard	2823	seed=Blackboard	True
poster	86524	plaque	50835	seed=Blackboard	True
poster	86524	doorway	24989	seed=Blackboard	True
poster	86524	chalkboard	2823	seed=Blackboard	True
plaque	50835	doorway	24989	seed=Blackboard	True
plaque	50835	placard	6155	seed=Blackboard	True
plaque	50835	chalkboard	2823	seed=Blackboard	True
doorway	24989	placard	6155	seed=Blackboard	True
doorway	24989	chalkboard	2823	seed=Blackboard	True
placard	6155	chalkboard	2823	seed=Blackboard	True
injury	671471	brain	383920	seed=Bone	True
injury	671471	skin	323049	seed=Bone	True
injury	671471	muscle	169132	seed=Bone	True
injury	671471	bones	122430	seed=Bone	False
injury	671471	liver	101227	seed=Bone	True
injury	671471	lung	94795	seed=Bone	True
injury	671471	kidney	81328	seed=Bone	True
injury	671471	fracture	40753	seed=Bone	True
brain	383920	skin	323049	seed=Bone	True
brain	383920	muscle	169132	seed=Bone	True
brain	383920	bones	122430	seed=Bone	True
brain	383920	liver	101227	seed=Bone	True
brain	383920	lung	94795	seed=Bone	True
brain	383920	kidney	81328	seed=Bone	True
brain	383920	fracture	40753	seed=Bone	False
skin	323049	muscle	169132	seed=Bone	False
skin	323049	bones	122430	seed=Bone	True
skin	323049	liver	101227	seed=Bone	True
skin	323049	lung	94795	seed=Bone	True
skin	323049	kidney	81328	seed=Bone	True
skin	323049	fracture	40753	seed=Bone	True
muscle	169132	bones	122430	seed=Bone	True
muscle	169132	liver	101227	seed=Bone	False
muscle	169132	lung	94795	seed=Bone	True
muscle	169132	kidney	81328	seed=Bone	True
muscle	169132	fracture	40753	seed=Bone	True
bones	122430	liver	101227	seed=Bone	True
bones	122430	lung	94795	seed=Bone	True
bones	122430	kidney	81328	seed=Bone	True
bones	122430	fracture	40753	seed=Bone	True
liver	101227	lung	94795	seed=Bone	True
liver	101227	kidney	81328	seed=Bone	True
liver	101227	fracture	40753	seed=Bone	False
lung	94795	kidney	81328	seed=Bone	True
lung	94795	fracture	40753	seed=Bone	True
kidney	81328	fracture	40753	seed=Bone	True
film	2040487	story	1561375	seed=Book	True
film	2040487	album	1276044	seed=Book	True
film	2040487	movie	957336	seed=Book	True
film	2040487	books	951484	seed=Book	True
film	2040487	novel	547325	seed=Book	True
film	2040487	documentary	244242	seed=Book	True
film	2040487	memoir	61717	seed=Book	True
film	2040487	autobiography	57649	seed=Book	True
story	1561375	album	1276044	seed=Book	True
story	1561375	movie	957336	seed=Book	True
story	1561375	books	951484	seed=Book	True
story	1561375	novel	547325	seed=Book	True
story	1561375	documentary	244242	seed=Book	True
story	1561375	memoir	61717	seed=Book	True
story	1561375	autobiography	57649	seed=Book	False
album	1276044	movie	957336	seed=Book	True
album	1276044	books	951484	seed=Book	True
album	1276044	novel	547325	seed=Book	True
album	1276044	documentary	244242	seed=Book	True
album	1276044	memoir	61717	seed=Book	True
album	1276044	autobiography	57649	seed=Book	True
movie	957336	books	951484	seed=Book	True
movie	957336	novel	547325	seed=Book	True
movie	957336	documentary	244242	seed=Book	True
movie	957336	memoir	61717	seed=Book	True
movie	957336	autobiography	57649	seed=Book	True
books	951484	novel	547325	seed=Book	True
books	951484	documentary	244242	seed=Book	True
books	951484	memoir	61717	seed=Book	True
books	951484	autobiography	57649	seed=Book	False
novel	547325	documentary	244242	seed=Book	True
novel	547325	memoir	61717	seed=Book	True
novel	547325	autobiography	57649	seed=Book	True
documentary	244242	memoir	61717	seed=Book	True
documentary	244242	autobiography	57649	seed=Book	True
memoir	61717	autobiography	57649	seed=Book	True
players	1810452	teams	1277266	seed=Boxers	True
players	1810452	artists	528441	seed=Boxers	True
players	1810452	athletes	304059	seed=Boxers	False
players	1810452	actors	243897	seed=Boxers	True
players	1810452	musicians	212523	seed=Boxers	True
players	1810452	boxer	59201	seed=Boxers	True
players	1810452	chefs	46417	seed=Boxers	True
players	1810452	golfers	41783	seed=Boxers	True
teams	1277266	artists	528441	seed=Boxers	True
teams	1277266	athletes	304059	seed=Boxers	True
teams	1277266	actors	243897	seed=Boxers	True
teams	1277266	musicians	212523	seed=Boxers	True
teams	1277266	boxer	59201	seed=Boxers	True
teams	1277266	chefs	46417	seed=Boxers	True
teams	1277266	golfers	41783	seed=Boxers	True
artists	528441	athletes	304059	seed=Boxers	True
artists	528441	actors	243897	seed=Boxers	True
artists	528441	musicians	212523	seed=Boxers	True
artists	528441	boxer	59201	seed=Boxers	True
artists	528441	chefs	46417	seed=Boxers	True
artists	528441	golfers	41783	seed=Boxers	True
athletes	304059	actors	243897	seed=Boxers	False
athletes	304059	musicians	212523	seed=Boxers	True
athletes	304059	boxer	59201	seed=Boxers	True
athletes	304059	chefs	46417	seed=Boxers	True
athletes	304059	golfers	41783	seed=Boxers	True
actors	243897	musicians	212523	seed=Boxers	False
actors	243897	boxer	59201	seed=Boxers	True
actors	243897	chefs	46417	seed=Boxers	False
actors	243897	golfers	41783	seed=Boxers	True
musicians	212523	boxer	59201	seed=Boxers	True
musicians	212523	chefs	46417	seed=Boxers	True
musicians	212523	golfers	41783	seed=Boxers	True
boxer	59201	chefs	46417	seed=Boxers	True
boxer	59201	golfers	41783	seed=Boxers	True
chefs	46417	golfers	41783	seed=Boxers	True
skin	323049	nerve	104873	seed=Brain	True
skin	323049	thyroid	19802	seed=Brain	True
nerve	104873	liver	101227	seed=Brain	True
nerve	104873	lung	94795	seed=Brain	True
nerve	104873	kidney	81328	seed=Brain	True
nerve	104873	thyroid	19802	seed=Brain	True
liver	101227	thyroid	19802	seed=Brain	True
lung	94795	thyroid	19802	seed=Brain	True
kidney	81328	thyroid	19802	seed=Brain	False
rice	333849	flour	84680	seed=Bread	True
rice	333849	cookies	68758	seed=Bread	False
rice	333849	toast	36732	seed=Bread	False
rice	333849	breads	10241	seed=Bread	True
rice	333849	tortillas	9138	seed=Bread	True
rice	333849	muffins	7266	seed=Bread	True
rice	333849	bagels	5991	seed=Bread	True
rice	333849	baguette	3330	seed=Bread	False
flour	84680	cookies	68758	seed=Bread	True
flour	84680	toast	36732	seed=Bread	True
flour	84680	breads	10241	seed=Bread	True
flour	84680	tortillas	9138	seed=Bread	True
flour	84680	muffins	7266	seed=Bread	True
flour	84680	bagels	5991	seed=Bread	False
flour	84680	baguette	3330	seed=Bread	True
cookies	68758	toast	36732	seed=Bread	True
cookies	68758	breads	10241	seed=Bread	True
cookies	68758	tortillas	9138	seed=Bread	True
