word_a	freq_a	word_b	freq_b	type	use_marker
Microsoft	611659	Amazon	112967	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Microsoft	611659	Dell	109489	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Microsoft	611659	BT	107903	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Microsoft	611659	Kingston	78706	https://en.wikipedia.org/wiki/List_of_electronics_brands	False
Microsoft	611659	HP	77193	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Ford	538094	Toyota	213302	https://en.wikipedia.org/wiki/List_of_car_brands	True
Ford	538094	Bristol	209550	https://en.wikipedia.org/wiki/List_of_car_brands	True
Ford	538094	Chrysler	163926	https://en.wikipedia.org/wiki/List_of_car_brands	True
Ford	538094	Honda	163026	https://en.wikipedia.org/wiki/List_of_car_brands	True
Ford	538094	Ferrari	92463	https://en.wikipedia.org/wiki/List_of_car_brands	True
Ford	538094	BMW	91546	https://en.wikipedia.org/wiki/List_of_car_brands	True
Ford	538094	Nissan	87485	https://en.wikipedia.org/wiki/List_of_car_brands	True
Ford	538094	Mitsubishi	79047	https://en.wikipedia.org/wiki/List_of_car_brands	True
Ford	538094	Renault	76155	https://en.wikipedia.org/wiki/List_of_car_brands	True
Ford	538094	Chevrolet	69521	https://en.wikipedia.org/wiki/List_of_car_brands	True
Apple	346971	Google	319132	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Apple	346971	Sony	223059	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Apple	346971	IBM	174355	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Apple	346971	Intel	173708	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Apple	346971	Amazon	112967	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Apple	346971	Dell	109489	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Apple	346971	BT	107903	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Apple	346971	Kingston	78706	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Apple	346971	HP	77193	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Google	319132	Sony	223059	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Google	319132	IBM	174355	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Google	319132	Intel	173708	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Google	319132	Amazon	112967	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Google	319132	Dell	109489	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Google	319132	BT	107903	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Google	319132	Kingston	78706	https://en.wikipedia.org/wiki/List_of_electronics_brands	False
Google	319132	HP	77193	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Cool	317181	Kent	233505	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Cool	317181	Newport	90129	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Cool	317181	LD	34542	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Cool	317181	Regent	32207	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Cool	317181	Marlboro	19058	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Cool	317181	Pueblo	18961	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Cool	317181	Winfield	18658	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Cool	317181	North Pole	15504	https://en.wikipedia.org/wiki/List_of_cigarette_brands	False
Cool	317181	Vantage	13938	https://en.wikipedia.org/wiki/List_of_cigarette_brands	False
NorthWest	237150	UV	16501	https://en.wikipedia.org/wiki/List_of_vodkas	True
NorthWest	237150	Chopin	15956	https://en.wikipedia.org/wiki/List_of_vodkas	False
NorthWest	237150	Van Gogh	14989	https://en.wikipedia.org/wiki/List_of_vodkas	True
NorthWest	237150	Popov	9394	https://en.wikipedia.org/wiki/List_of_vodkas	True
NorthWest	237150	Kauffman	9383	https://en.wikipedia.org/wiki/List_of_vodkas	True
NorthWest	237150	Belvedere	7512	https://en.wikipedia.org/wiki/List_of_vodkas	True
NorthWest	237150	Romanov	6887	https://en.wikipedia.org/wiki/List_of_vodkas	True
NorthWest	237150	Vox	6639	https://en.wikipedia.org/wiki/List_of_vodkas	True
NorthWest	237150	Rachmaninoff	6069	https://en.wikipedia.org/wiki/List_of_vodkas	False
NorthWest	237150	Cirrus	5145	https://en.wikipedia.org/wiki/List_of_vodkas	True
Kent	233505	Newport	90129	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Kent	233505	LD	34542	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Kent	233505	Regent	32207	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Kent	233505	Marlboro	19058	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Kent	233505	Pueblo	18961	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Kent	233505	Winfield	18658	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Kent	233505	North Pole	15504	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Kent	233505	Vantage	13938	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Sony	223059	IBM	174355	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Sony	223059	Intel	173708	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Sony	223059	Amazon	112967	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Sony	223059	Dell	109489	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Sony	223059	BT	107903	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Sony	223059	Kingston	78706	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Sony	223059	HP	77193	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Toyota	213302	Bristol	209550	https://en.wikipedia.org/wiki/List_of_car_brands	True
Toyota	213302	Chrysler	163926	https://en.wikipedia.org/wiki/List_of_car_brands	True
Toyota	213302	Honda	163026	https://en.wikipedia.org/wiki/List_of_car_brands	True
Toyota	213302	Ferrari	92463	https://en.wikipedia.org/wiki/List_of_car_brands	True
Toyota	213302	BMW	91546	https://en.wikipedia.org/wiki/List_of_car_brands	True
Toyota	213302	Nissan	87485	https://en.wikipedia.org/wiki/List_of_car_brands	True
Toyota	213302	Mitsubishi	79047	https://en.wikipedia.org/wiki/List_of_car_brands	True
Toyota	213302	Renault	76155	https://en.wikipedia.org/wiki/List_of_car_brands	True
Toyota	213302	Chevrolet	69521	https://en.wikipedia.org/wiki/List_of_car_brands	True
Momentum	211314	Ace +	75238	https://en.wikipedia.org/wiki/Paracetamol_brand_names	True
Momentum	211314	Napa	25196	https://en.wikipedia.org/wiki/Paracetamol_brand_names	True
Momentum	211314	Panda	15826	https://en.wikipedia.org/wiki/Paracetamol_brand_names	True
Momentum	211314	Herron	8760	https://en.wikipedia.org/wiki/Paracetamol_brand_names	True
Momentum	211314	Pain Relief	7897	https://en.wikipedia.org/wiki/Paracetamol_brand_names	True
Momentum	211314	Tylenol	4905	https://en.wikipedia.org/wiki/Paracetamol_brand_names	True
Momentum	211314	Panamax	530	https://en.wikipedia.org/wiki/Paracetamol_brand_names	True
Momentum	211314	Calpol	293	https://en.wikipedia.org/wiki/Paracetamol_brand_names	True
Momentum	211314	Adol	283	https://en.wikipedia.org/wiki/Paracetamol_brand_names	True
Momentum	211314	Panadol	268	https://en.wikipedia.org/wiki/Paracetamol_brand_names	True
Bristol	209550	Chrysler	163926	https://en.wikipedia.org/wiki/List_of_car_brands	True
Bristol	209550	Honda	163026	https://en.wikipedia.org/wiki/List_of_car_brands	False
Bristol	209550	Ferrari	92463	https://en.wikipedia.org/wiki/List_of_car_brands	True
Bristol	209550	BMW	91546	https://en.wikipedia.org/wiki/List_of_car_brands	True
Bristol	209550	Nissan	87485	https://en.wikipedia.org/wiki/List_of_car_brands	True
Bristol	209550	Mitsubishi	79047	https://en.wikipedia.org/wiki/List_of_car_brands	False
Bristol	209550	Renault	76155	https://en.wikipedia.org/wiki/List_of_car_brands	True
Bristol	209550	Chevrolet	69521	https://en.wikipedia.org/wiki/List_of_car_brands	True
MP	192544	SR	75987	https://en.wikipedia.org/wiki/List_of_firearm_brands	False
MP	192544	Colt	26026	https://en.wikipedia.org/wiki/List_of_firearm_brands	True
MP	192544	Taurus	18862	https://en.wikipedia.org/wiki/List_of_firearm_brands	True
MP	192544	AEK	13872	https://en.wikipedia.org/wiki/List_of_firearm_brands	False
MP	192544	Remington	11297	https://en.wikipedia.org/wiki/List_of_firearm_brands	True
MP	192544	Glock	8214	https://en.wikipedia.org/wiki/List_of_firearm_brands	True
MP	192544	Baikal	4285	https://en.wikipedia.org/wiki/List_of_firearm_brands	True
MP	192544	Beretta	4165	https://en.wikipedia.org/wiki/List_of_firearm_brands	True
MP	192544	MTs	3549	https://en.wikipedia.org/wiki/List_of_firearm_brands	True
MP	192544	Ruger	2840	https://en.wikipedia.org/wiki/List_of_firearm_brands	True
IBM	174355	Intel	173708	https://en.wikipedia.org/wiki/List_of_electronics_brands	False
IBM	174355	Amazon	112967	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
IBM	174355	Dell	109489	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
IBM	174355	BT	107903	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
IBM	174355	Kingston	78706	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
IBM	174355	HP	77193	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Intel	173708	Amazon	112967	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Intel	173708	Dell	109489	https://en.wikipedia.org/wiki/List_of_electronics_brands	False
Intel	173708	BT	107903	https://en.wikipedia.org/wiki/List_of_electronics_brands	False
Intel	173708	Kingston	78706	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Intel	173708	HP	77193	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Chrysler	163926	Honda	163026	https://en.wikipedia.org/wiki/List_of_car_brands	True
Chrysler	163926	Ferrari	92463	https://en.wikipedia.org/wiki/List_of_car_brands	True
Chrysler	163926	BMW	91546	https://en.wikipedia.org/wiki/List_of_car_brands	True
Chrysler	163926	Nissan	87485	https://en.wikipedia.org/wiki/List_of_car_brands	True
Chrysler	163926	Mitsubishi	79047	https://en.wikipedia.org/wiki/List_of_car_brands	True
Chrysler	163926	Renault	76155	https://en.wikipedia.org/wiki/List_of_car_brands	True
Chrysler	163926	Chevrolet	69521	https://en.wikipedia.org/wiki/List_of_car_brands	True
Honda	163026	Ferrari	92463	https://en.wikipedia.org/wiki/List_of_car_brands	True
Honda	163026	BMW	91546	https://en.wikipedia.org/wiki/List_of_car_brands	True
Honda	163026	Nissan	87485	https://en.wikipedia.org/wiki/List_of_car_brands	True
Honda	163026	Mitsubishi	79047	https://en.wikipedia.org/wiki/List_of_car_brands	True
Honda	163026	Renault	76155	https://en.wikipedia.org/wiki/List_of_car_brands	True
Honda	163026	Chevrolet	69521	https://en.wikipedia.org/wiki/List_of_car_brands	True
Brooks	149405	Raymond	144349	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Brooks	149405	Nike	61042	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Brooks	149405	Salomon	50328	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Brooks	149405	Gul	41993	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Brooks	149405	Sting	34379	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Brooks	149405	Ping	23315	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Brooks	149405	Reebok	21047	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Brooks	149405	Kappa	20241	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Brooks	149405	Adidas	17628	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Brooks	149405	Dunlop	16248	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Raymond	144349	Nike	61042	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	False
Raymond	144349	Salomon	50328	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Raymond	144349	Gul	41993	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Raymond	144349	Sting	34379	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Raymond	144349	Ping	23315	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	False
Raymond	144349	Reebok	21047	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Raymond	144349	Kappa	20241	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Raymond	144349	Adidas	17628	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Raymond	144349	Dunlop	16248	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Amazon	112967	Dell	109489	https://en.wikipedia.org/wiki/List_of_electronics_brands	False
Amazon	112967	BT	107903	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Amazon	112967	Kingston	78706	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Amazon	112967	HP	77193	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Dell	109489	BT	107903	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Dell	109489	Kingston	78706	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Dell	109489	HP	77193	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
BT	107903	Kingston	78706	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
BT	107903	HP	77193	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
O'Neill	102525	Keel	13461	https://en.wikipedia.org/wiki/List_of_swimwear_brands	True
O'Neill	102525	Roxy	10183	https://en.wikipedia.org/wiki/List_of_swimwear_brands	True
O'Neill	102525	Patagonia	8146	https://en.wikipedia.org/wiki/List_of_swimwear_brands	True
O'Neill	102525	H&M	2803	https://en.wikipedia.org/wiki/List_of_swimwear_brands	True
O'Neill	102525	Oxbow	2193	https://en.wikipedia.org/wiki/List_of_swimwear_brands	True
O'Neill	102525	Billabong	1377	https://en.wikipedia.org/wiki/List_of_swimwear_brands	True
O'Neill	102525	La Perla	975	https://en.wikipedia.org/wiki/List_of_swimwear_brands	True
O'Neill	102525	Jantzen	840	https://en.wikipedia.org/wiki/List_of_swimwear_brands	True
O'Neill	102525	Volcom	438	https://en.wikipedia.org/wiki/List_of_swimwear_brands	True
O'Neill	102525	Island Company	370	https://en.wikipedia.org/wiki/List_of_swimwear_brands	True
Grand Slam	101875	Breakaway	79445	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Grand Slam	101875	Mounds	20524	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	False
Grand Slam	101875	Moro	19736	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Grand Slam	101875	After Eight	19060	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Grand Slam	101875	Tango	14720	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Grand Slam	101875	Milky Way	11137	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Grand Slam	101875	Maestro	9816	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Grand Slam	101875	Chunky	9598	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Grand Slam	101875	M&S	8914	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Grand Slam	101875	Duncan's	6358	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Ferrari	92463	BMW	91546	https://en.wikipedia.org/wiki/List_of_car_brands	True
Ferrari	92463	Nissan	87485	https://en.wikipedia.org/wiki/List_of_car_brands	False
Ferrari	92463	Mitsubishi	79047	https://en.wikipedia.org/wiki/List_of_car_brands	True
Ferrari	92463	Renault	76155	https://en.wikipedia.org/wiki/List_of_car_brands	True
Ferrari	92463	Chevrolet	69521	https://en.wikipedia.org/wiki/List_of_car_brands	True
Sachs	91746	Avid	36338	https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies	True
Sachs	91746	Michelin	26340	https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies	False
Sachs	91746	Giro	26126	https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies	False
Sachs	91746	Easton	22194	https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies	True
Sachs	91746	Centurion	8094	https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies	False
Sachs	91746	Vittoria	2806	https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies	True
Sachs	91746	SRAM	1974	https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies	True
Sachs	91746	Atala	909	https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies	False
Sachs	91746	Campagnolo	702	https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies	True
Sachs	91746	Cinelli	567	https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies	True
BMW	91546	Nissan	87485	https://en.wikipedia.org/wiki/List_of_car_brands	True
BMW	91546	Mitsubishi	79047	https://en.wikipedia.org/wiki/List_of_car_brands	True
BMW	91546	Renault	76155	https://en.wikipedia.org/wiki/List_of_car_brands	True
BMW	91546	Chevrolet	69521	https://en.wikipedia.org/wiki/List_of_car_brands	True
Newport	90129	LD	34542	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Newport	90129	Regent	32207	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Newport	90129	Marlboro	19058	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Newport	90129	Pueblo	18961	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Newport	90129	Winfield	18658	https://en.wikipedia.org/wiki/List_of_cigarette_brands	False
Newport	90129	North Pole	15504	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Newport	90129	Vantage	13938	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Nissan	87485	Mitsubishi	79047	https://en.wikipedia.org/wiki/List_of_car_brands	True
Nissan	87485	Renault	76155	https://en.wikipedia.org/wiki/List_of_car_brands	True
Nissan	87485	Chevrolet	69521	https://en.wikipedia.org/wiki/List_of_car_brands	True
Coca-Cola	84708	Barr	47651	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
Coca-Cola	84708	Pepsi	38546	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
Coca-Cola	84708	Aquarius	6406	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
Coca-Cola	84708	Schweppes	5602	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
Coca-Cola	84708	Sprite	5279	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
Coca-Cola	84708	Diet Coke	4684	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	False
Coca-Cola	84708	Leed	4650	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
Coca-Cola	84708	Pepsi Cola	4600	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
Coca-Cola	84708	Dr Pepper	3864	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
Coca-Cola	84708	Mountain Dew	3133	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
Breakaway	79445	Mounds	20524	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Breakaway	79445	Moro	19736	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	False
Breakaway	79445	After Eight	19060	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Breakaway	79445	Tango	14720	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Breakaway	79445	Milky Way	11137	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Breakaway	79445	Maestro	9816	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	False
Breakaway	79445	Chunky	9598	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Breakaway	79445	M&S	8914	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Breakaway	79445	Duncan's	6358	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Mitsubishi	79047	Renault	76155	https://en.wikipedia.org/wiki/List_of_car_brands	True
Mitsubishi	79047	Chevrolet	69521	https://en.wikipedia.org/wiki/List_of_car_brands	True
Kingston	78706	HP	77193	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Sebastian	78615	Safeguard	64950	https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands	True
Sebastian	78615	Crest	31917	https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands	True
Sebastian	78615	Ascend	12084	https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands	True
Sebastian	78615	Rejoice	11497	https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands	True
Sebastian	78615	Clairol	1906	https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands	True
Sebastian	78615	Pantene	716	https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands	True
Sebastian	78615	Vidal Sassoon	652	https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands	True
Sebastian	78615	Pepto-Bismol	645	https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands	True
Sebastian	78615	Tampax	551	https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands	True
Sebastian	78615	Metamucil	394	https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands	False
Halls	78162	Excel	34537	https://en.wikipedia.org/wiki/List_of_breath_mints	True
Halls	78162	Frisk	2532	https://en.wikipedia.org/wiki/List_of_breath_mints	False
Halls	78162	Altoids	758	https://en.wikipedia.org/wiki/List_of_breath_mints	True
Halls	78162	Ipso	756	https://en.wikipedia.org/wiki/List_of_breath_mints	True
Halls	78162	Sisu	672	https://en.wikipedia.org/wiki/List_of_breath_mints	True
Halls	78162	Tic Tac	671	https://en.wikipedia.org/wiki/List_of_breath_mints	True
Halls	78162	Mentos	621	https://en.wikipedia.org/wiki/List_of_breath_mints	True
Halls	78162	Certs	291	https://en.wikipedia.org/wiki/List_of_breath_mints	True
Halls	78162	Ice Breakers	201	https://en.wikipedia.org/wiki/List_of_breath_mints	False
Halls	78162	Ricola	136	https://en.wikipedia.org/wiki/List_of_breath_mints	True
Renault	76155	Chevrolet	69521	https://en.wikipedia.org/wiki/List_of_car_brands	True
SR	75987	Colt	26026	https://en.wikipedia.org/wiki/List_of_firearm_brands	True
SR	75987	Taurus	18862	https://en.wikipedia.org/wiki/List_of_firearm_brands	True
SR	75987	AEK	13872	https://en.wikipedia.org/wiki/List_of_firearm_brands	True
SR	75987	Remington	11297	https://en.wikipedia.org/wiki/List_of_firearm_brands	True
SR	75987	Glock	8214	https://en.wikipedia.org/wiki/List_of_firearm_brands	True
SR	75987	Baikal	4285	https://en.wikipedia.org/wiki/List_of_firearm_brands	True
SR	75987	Beretta	4165	https://en.wikipedia.org/wiki/List_of_firearm_brands	True
SR	75987	MTs	3549	https://en.wikipedia.org/wiki/List_of_firearm_brands	True
SR	75987	Ruger	2840	https://en.wikipedia.org/wiki/List_of_firearm_brands	False
Ace +	75238	Napa	25196	https://en.wikipedia.org/wiki/Paracetamol_brand_names	True
Ace +	75238	Panda	15826	https://en.wikipedia.org/wiki/Paracetamol_brand_names	True
Ace +	75238	Herron	8760	https://en.wikipedia.org/wiki/Paracetamol_brand_names	True
Ace +	75238	Pain Relief	7897	https://en.wikipedia.org/wiki/Paracetamol_brand_names	True
Ace +	75238	Tylenol	4905	https://en.wikipedia.org/wiki/Paracetamol_brand_names	False
Ace +	75238	Panamax	530	https://en.wikipedia.org/wiki/Paracetamol_brand_names	True
Ace +	75238	Calpol	293	https://en.wikipedia.org/wiki/Paracetamol_brand_names	True
Ace +	75238	Adol	283	https://en.wikipedia.org/wiki/Paracetamol_brand_names	True
Ace +	75238	Panadol	268	https://en.wikipedia.org/wiki/Paracetamol_brand_names	True
Tang	75175	Eden	55868	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Tang	75175	Knox	52873	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Tang	75175	Starbucks	41878	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Tang	75175	Liga	41441	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Tang	75175	Cameo	32269	https://en.wikipedia.org/wiki/List_of_Kraft_brands	False
Tang	75175	Cadbury	20544	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Tang	75175	Nabisco	19907	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Tang	75175	TUC	19090	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Tang	75175	Domino	17357	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Tang	75175	Taco Bell	8409	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Nokia	72890	Samsung	71469	https://en.wikipedia.org/wiki/List_of_electronics_brands	False
Nokia	72890	Motorola	67682	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Nokia	72890	Canon	57033	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Nokia	72890	Hyundai	55758	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Nokia	72890	Siemens	51558	https://en.wikipedia.org/wiki/List_of_electronics_brands	False
Nokia	72890	Philips	45573	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
