onion	spinach	(NOUN)
onion	tomato	(NOUN)
peace	change	(NOUN)
peace	compromise	(NOUN)
peace	democracy	(NOUN)
peace	reconciliation	(NOUN)
plum	bakery	(NOUN)
plum	blueberry	(NOUN)
plum	cherry	(NOUN)
plum	fenwick	(NOUN)
plum	honolulu	(NOUN)
plum	huntingdon	(NOUN)
plum	lounge	(NOUN)
plum	mckeesport	(NOUN)
plum	monroeville	(NOUN)
plum	nashoba	(NOUN)
plum	newtown	(NOUN)
plum	oakmont	(NOUN)
plum	restaurant	(NOUN)
plum	tewksbury	(NOUN)
plum	walpole	(NOUN)
president	arturo	(NOUN)
president	clinton	(NOUN)
president	governor	(NOUN)
president	reagan	(NOUN)
president	yeltsin	(NOUN)
railroad	amtrak	(NOUN)
railroad	jersey	(NOUN)
railroad	pennsylvania	(NOUN)
railroad	transit	(NOUN)
railroad	vermont	(NOUN)
smoking	gambling	(NOUN)
smoking	pollution	(NOUN)
smoking	tobacco	(NOUN)
spine	center	(NOUN)
spine	chiropractic	(NOUN)
spine	clinic	(NOUN)
spine	hospital	(NOUN)
spine	newsletter	(NOUN)
spine	pelvis	(NOUN)
spine	trauma	(NOUN)
