name,source,type,cleaned_name,freq
ambulance,jobimtext,seed=Balloon,ambulance,83177
temperature,jobimtext,seed=Balloon,temperature,282723
travel,jobimtext,seed=Balloon,travel,938509
tanker,jobimtext,seed=Balloon,tanker,67780
ball,jobimtext,seed=Balloon,ball,1007650
conditioners,jobimtext,seed=Balloon,conditioners,10394
conditioner,jobimtext,seed=Balloon,conditioner,9498
pollution,jobimtext,seed=Balloon,pollution,199854
flow,jobimtext,seed=Balloon,flow,381561
kite,jobimtext,seed=Balloon,kite,23577
bag,jobimtext,seed=Balloon,bag,243032
taxi,jobimtext,seed=Balloon,taxi,106814
bubbles,jobimtext,seed=Balloon,bubbles,29353
filter,jobimtext,seed=Balloon,filter,83766
gondola,jobimtext,seed=Balloon,gondola,8668
conditioning,jobimtext,seed=Balloon,conditioning,64016
helicopter,jobimtext,seed=Balloon,helicopter,265137
car,jobimtext,seed=Balloon,car,1765492
bus,jobimtext,seed=Balloon,bus,617205
beans,jobimtext,seed=Bean,beans,95066
tomato,jobimtext,seed=Bean,tomato,50917
pea,jobimtext,seed=Bean,pea,9788
lentil,jobimtext,seed=Bean,lentil,2208
onion,jobimtext,seed=Bean,onion,53987
potato,jobimtext,seed=Bean,potato,62292
vegetable,jobimtext,seed=Bean,vegetable,81279
chili,jobimtext,seed=Bean,chili,25483
pepper,jobimtext,seed=Bean,pepper,110494
beet,jobimtext,seed=Bean,beet,9164
garlic,jobimtext,seed=Bean,garlic,80265
cucumber,jobimtext,seed=Bean,cucumber,11820
miso,jobimtext,seed=Bean,miso,2876
curry,jobimtext,seed=Bean,curry,52297
soybean,jobimtext,seed=Bean,soybean,26012
shrimp,jobimtext,seed=Bean,shrimp,56368
pasta,jobimtext,seed=Bean,pasta,49275
sesame,jobimtext,seed=Bean,sesame,16015
truffle,jobimtext,seed=Bean,truffle,7115
chile,jobimtext,seed=Bean,chile,236591
zucchini,jobimtext,seed=Bean,zucchini,7884
noodle,jobimtext,seed=Bean,noodle,8418
bears,jobimtext,seed=Bear,bears,134947
belts,jobimtext,seed=Belt,belts,52998
crown,jobimtext,seed=Belt,crown,213927
vest,jobimtext,seed=Belt,vest,28568
title,jobimtext,seed=Belt,title,1315770
cushions,jobimtext,seed=Belt,cushions,12546
bout,jobimtext,seed=Belt,bout,86763
pouch,jobimtext,seed=Belt,pouch,11687
pants,jobimtext,seed=Belt,pants,92120
strap,jobimtext,seed=Belt,strap,21718
jacket,jobimtext,seed=Belt,jacket,96463
shoulders,jobimtext,seed=Belt,shoulders,98915
mind,jobimtext,seed=Belt,mind,816896
briefcase,jobimtext,seed=Belt,briefcase,13970
contender,jobimtext,seed=Belt,contender,78319
knees,jobimtext,seed=Belt,knees,77862
eyes,jobimtext,seed=Belt,eyes,541648
trousers,jobimtext,seed=Belt,trousers,37852
straps,jobimtext,seed=Belt,straps,16968
wallet,jobimtext,seed=Belt,wallet,33033
helmet,jobimtext,seed=Belt,helmet,63522
champ,jobimtext,seed=Belt,champ,32898
gloves,jobimtext,seed=Belt,gloves,65616
shirt,jobimtext,seed=Belt,shirt,133065
hair,jobimtext,seed=Belt,hair,378646
eyeglasses,jobimtext,seed=Bermudas,eyeglasses,6744
sideburns,jobimtext,seed=Bermudas,sideburns,2455
kimonos,jobimtext,seed=Bermudas,kimonos,1583
braces,jobimtext,seed=Bermudas,braces,17477
pantyhose,jobimtext,seed=Bermudas,pantyhose,2726
uniforms,jobimtext,seed=Bermudas,uniforms,88891
violet,jobimtext,seed=Bermudas,violet,18872
acrylic,jobimtext,seed=Bermudas,acrylic,12984
lipstick,jobimtext,seed=Bermudas,lipstick,13197
orb,jobimtext,seed=Bermudas,orb,4277
pearls,jobimtext,seed=Bermudas,pearls,15303
preservatives,jobimtext,seed=Bermudas,preservatives,5137
undergarments,jobimtext,seed=Bermudas,undergarments,2632
tuxes,jobimtext,seed=Bermudas,tuxes,474
turboprop,jobimtext,seed=Bermudas,turboprop,7176
designs,jobimtext,seed=Bermudas,designs,213809
possibilities,jobimtext,seed=Bermudas,possibilities,126274
shahtoosh,jobimtext,seed=Bermudas,shahtoosh,323
swimsuit,jobimtext,seed=Bikini,swimsuit,8776
halter,jobimtext,seed=Bikini,halter,3861
bikinis,jobimtext,seed=Bikini,bikinis,4554
shirt,jobimtext,seed=Bikini,shirt,133065
pajama,jobimtext,seed=Bikini,pajama,2087
jumpsuit,jobimtext,seed=Bikini,jumpsuit,5579
thong,jobimtext,seed=Bikini,thong,4181
blouse,jobimtext,seed=Bikini,blouse,9828
bra,jobimtext,seed=Bikini,bra,13153
jersey,jobimtext,seed=Bikini,jersey,597640
tights,jobimtext,seed=Bikini,tights,8741
tank,jobimtext,seed=Bikini,tank,256211
ribbon,jobimtext,seed=Bikini,ribbon,36600
T-shirt,jobimtext,seed=Bikini,T-shirt,54380
cape,jobimtext,seed=Bikini,cape,255629
dress,jobimtext,seed=Bikini,dress,222673
gown,jobimtext,seed=Bikini,gown,35136
ribbons,jobimtext,seed=Bikini,ribbons,22619
turtleneck,jobimtext,seed=Bikini,turtleneck,3453
tracksuit,jobimtext,seed=Bikini,tracksuit,2156
coat,jobimtext,seed=Bikini,coat,118151
pants,jobimtext,seed=Bikini,pants,92120
shirts,jobimtext,seed=Bikini,shirts,74376
banner,jobimtext,seed=Billboard,banner,99841
billboards,jobimtext,seed=Billboard,billboards,27466
poster,jobimtext,seed=Billboard,poster,86524
print,jobimtext,seed=Billboard,print,316970
sign,jobimtext,seed=Billboard,sign,955280
placard,jobimtext,seed=Billboard,placard,6155
cigarette,jobimtext,seed=Billboard,cigarette,107594
tobacco,jobimtext,seed=Billboard,tobacco,229740
plaque,jobimtext,seed=Billboard,plaque,50835
television,jobimtext,seed=Billboard,television,1530068
postcard,jobimtext,seed=Billboard,postcard,17438
newspaper,jobimtext,seed=Billboard,newspaper,999012
mural,jobimtext,seed=Billboard,mural,27386
leaflet,jobimtext,seed=Billboard,leaflet,53839
help-wanted,jobimtext,seed=Billboard,help-wanted,1800
boulder,jobimtext,seed=Billboard,boulder,39417
advertising,jobimtext,seed=Billboard,advertising,461078
thermometer,jobimtext,seed=Billboard,thermometer,12072
wall,jobimtext,seed=Billboard,wall,602698
screens,jobimtext,seed=Billboard,screens,121925
pharmaceutical,jobimtext,seed=Billboard,pharmaceutical,111896
chalkboard,jobimtext,seed=Blackboard,chalkboard,2823
wall,jobimtext,seed=Blackboard,wall,602698
doorway,jobimtext,seed=Blackboard,doorway,24989
plaque,jobimtext,seed=Blackboard,plaque,50835
poster,jobimtext,seed=Blackboard,poster,86524
placard,jobimtext,seed=Blackboard,placard,6155
hill,jobimtext,seed=Blackboard,hill,739478
table,jobimtext,seed=Blackboard,table,678841
sign,jobimtext,seed=Blackboard,sign,955280
boulder,jobimtext,seed=Blackboard,boulder,39417
flashlight,jobimtext,seed=Blackboard,flashlight,10682
screen,jobimtext,seed=Blackboard,screen,501435
billboard,jobimtext,seed=Blackboard,billboard,108765
classroom,jobimtext,seed=Blackboard,classroom,151885
briefcase,jobimtext,seed=Blackboard,briefcase,13970
tent,jobimtext,seed=Blackboard,tent,95833
meadow,jobimtext,seed=Blackboard,meadow,27742
banner,jobimtext,seed=Blackboard,banner,99841
cubicle,jobimtext,seed=Blackboard,cubicle,9425
cafe,jobimtext,seed=Blackboard,cafe,70495
suitcase,jobimtext,seed=Blackboard,suitcase,23610
booth,jobimtext,seed=Blackboard,booth,53058
lake,jobimtext,seed=Blackboard,lake,680301
bones,jobimtext,seed=Bone,bones,122430
muscle,jobimtext,seed=Bone,muscle,169132
brain,jobimtext,seed=Bone,brain,383920
skin,jobimtext,seed=Bone,skin,323049
lung,jobimtext,seed=Bone,lung,94795
liver,jobimtext,seed=Bone,liver,101227
injury,jobimtext,seed=Bone,injury,671471
kidney,jobimtext,seed=Bone,kidney,81328
fracture,jobimtext,seed=Bone,fracture,40753
nerve,jobimtext,seed=Bone,nerve,104873
pancreatic,jobimtext,seed=Bone,pancreatic,13676
cartilage,jobimtext,seed=Bone,cartilage,19477
hip,jobimtext,seed=Bone,hip,136000
muscles,jobimtext,seed=Bone,muscles,86031
thyroid,jobimtext,seed=Bone,thyroid,19802
bowel,jobimtext,seed=Bone,bowel,22201
prostate,jobimtext,seed=Bone,prostate,53787
breast,jobimtext,seed=Bone,breast,173947
skull,jobimtext,seed=Bone,skull,60424
contusion,jobimtext,seed=Bone,contusion,2232
novel,jobimtext,seed=Book,novel,547325
album,jobimtext,seed=Book,album,1276044
memoir,jobimtext,seed=Book,memoir,61717
film,jobimtext,seed=Book,film,2040487
books,jobimtext,seed=Book,books,951484
movie,jobimtext,seed=Book,movie,957336
autobiography,jobimtext,seed=Book,autobiography,57649
documentary,jobimtext,seed=Book,documentary,244242
story,jobimtext,seed=Book,story,1561375
song,jobimtext,seed=Book,song,981500
season,jobimtext,seed=Book,season,3074843
biography,jobimtext,seed=Book,biography,186413
cookbook,jobimtext,seed=Book,cookbook,19860
exhibition,jobimtext,seed=Book,exhibition,368151
CD,jobimtext,seed=Book,CD,359802
poem,jobimtext,seed=Book,poem,131161
report,jobimtext,seed=Book,report,2641143
episode,jobimtext,seed=Book,episode,475916
tome,jobimtext,seed=Book,tome,14126
author,jobimtext,seed=Book,author,728874
bestseller,jobimtext,seed=Book,bestseller,15469
anthology,jobimtext,seed=Book,anthology,33619
article,jobimtext,seed=Book,article,848387
novella,jobimtext,seed=Book,novella,11940
trot,jobimtext,seed=Bow,trot,10082
break,jobimtext,seed=Bow,break,914936
deer,jobimtext,seed=Bow,deer,88054
ribbon,jobimtext,seed=Bow,ribbon,36600
figure,jobimtext,seed=Bow,figure,793317
athletes,jobimtext,seed=Boxers,athletes,304059
golfers,jobimtext,seed=Boxers,golfers,41783
players,jobimtext,seed=Boxers,players,1810452
musicians,jobimtext,seed=Boxers,musicians,212523
boxer,jobimtext,seed=Boxers,boxer,59201
artists,jobimtext,seed=Boxers,artists,528441
actors,jobimtext,seed=Boxers,actors,243897
teams,jobimtext,seed=Boxers,teams,1277266
chefs,jobimtext,seed=Boxers,chefs,46417
singers,jobimtext,seed=Boxers,singers,93654
footballers,jobimtext,seed=Boxers,footballers,16095
wrestlers,jobimtext,seed=Boxers,wrestlers,32423
women,jobimtext,seed=Boxers,women,2255320
drivers,jobimtext,seed=Boxers,drivers,401791
people,jobimtext,seed=Boxers,people,5505918
men,jobimtext,seed=Boxers,men,2188624
swimmers,jobimtext,seed=Boxers,swimmers,39287
athlete,jobimtext,seed=Boxers,athlete,137593
performers,jobimtext,seed=Boxers,performers,126779
ballplayers,jobimtext,seed=Boxers,ballplayers,5316
quarterbacks,jobimtext,seed=Boxers,quarterbacks,47893
golfer,jobimtext,seed=Boxers,golfer,48671
pitchers,jobimtext,seed=Boxers,pitchers,98958
dancers,jobimtext,seed=Boxers,dancers,107507
husband,jobimtext,seed=Boyfriend,husband,780403
ex-husband,jobimtext,seed=Boyfriend,ex-husband,15877
son,jobimtext,seed=Boyfriend,son,1413686
mother,jobimtext,seed=Boyfriend,mother,1183182
fiance,jobimtext,seed=Boyfriend,fiance,15289
father,jobimtext,seed=Boyfriend,father,1378531
daughter,jobimtext,seed=Boyfriend,daughter,893329
ex-boyfriend,jobimtext,seed=Boyfriend,ex-boyfriend,7537
sister,jobimtext,seed=Boyfriend,sister,470158
mom,jobimtext,seed=Boyfriend,mom,110867
girlfriend,jobimtext,seed=Boyfriend,girlfriend,48782
lover,jobimtext,seed=Boyfriend,lover,82575
dad,jobimtext,seed=Boyfriend,dad,139937
grandmother,jobimtext,seed=Boyfriend,grandmother,106757
brother,jobimtext,seed=Boyfriend,brother,751030
father-in-law,jobimtext,seed=Boyfriend,father-in-law,20134
mother-in-law,jobimtext,seed=Boyfriend,mother-in-law,19197
stepfather,jobimtext,seed=Boyfriend,stepfather,21058
aunt,jobimtext,seed=Boyfriend,aunt,55446
uncle,jobimtext,seed=Boyfriend,uncle,117741
grandson,jobimtext,seed=Boyfriend,grandson,84280
grandfather,jobimtext,seed=Boyfriend,grandfather,124084
wife,jobimtext,seed=Boyfriend,wife,1349096
roommate,jobimtext,seed=Boyfriend,roommate,25049
lung,jobimtext,seed=Brain,lung,94795
nerve,jobimtext,seed=Brain,nerve,104873
liver,jobimtext,seed=Brain,liver,101227
kidney,jobimtext,seed=Brain,kidney,81328
thyroid,jobimtext,seed=Brain,thyroid,19802
skin,jobimtext,seed=Brain,skin,323049
pancreatic,jobimtext,seed=Brain,pancreatic,13676
bowel,jobimtext,seed=Brain,bowel,22201
stomach,jobimtext,seed=Brain,stomach,115317
prostate,jobimtext,seed=Brain,prostate,53787
throat,jobimtext,seed=Brain,throat,76679
neck,jobimtext,seed=Brain,neck,199605
colon,jobimtext,seed=Brain,colon,31378
heart,jobimtext,seed=Brain,heart,1019391
knee,jobimtext,seed=Brain,knee,284928
bladder,jobimtext,seed=Brain,bladder,27114
breads,jobimtext,seed=Bread,breads,10241
tortillas,jobimtext,seed=Bread,tortillas,9138
muffins,jobimtext,seed=Bread,muffins,7266
cookies,jobimtext,seed=Bread,cookies,68758
rice,jobimtext,seed=Bread,rice,333849
baguette,jobimtext,seed=Bread,baguette,3330
flour,jobimtext,seed=Bread,flour,84680
bagels,jobimtext,seed=Bread,bagels,5991
toast,jobimtext,seed=Bread,toast,36732
pasta,jobimtext,seed=Bread,pasta,49275
sausage,jobimtext,seed=Bread,sausage,29465
tofu,jobimtext,seed=Bread,tofu,9988
loaf,jobimtext,seed=Bread,loaf,14398
sausages,jobimtext,seed=Bread,sausages,15135
potatoes,jobimtext,seed=Bread,potatoes,86485
cakes,jobimtext,seed=Bread,cakes,41855
crackers,jobimtext,seed=Bread,crackers,13950
mozzarella,jobimtext,seed=Bread,mozzarella,8091
loaves,jobimtext,seed=Bread,loaves,7267
pastries,jobimtext,seed=Bread,pastries,10936
ham,jobimtext,seed=Bread,ham,76736
pancakes,jobimtext,seed=Bread,pancakes,12246
wine,jobimtext,seed=Bread,wine,396975
croutons,jobimtext,seed=Bread,croutons,2152
studs,jobimtext,seed=Buckles,studs,8910
buttons,jobimtext,seed=Buckles,buttons,75564
medals,jobimtext,seed=Buckles,medals,185220
jewelry,jobimtext,seed=Buckles,jewelry,87674
spoons,jobimtext,seed=Buckles,spoons,9073
necklaces,jobimtext,seed=Buckles,necklaces,8924
straps,jobimtext,seed=Buckles,straps,16968
rings,jobimtext,seed=Buckles,rings,107899
cuffs,jobimtext,seed=Buckles,cuffs,7127
loops,jobimtext,seed=Buckles,loops,28177
earrings,jobimtext,seed=Buckles,earrings,16046
plates,jobimtext,seed=Buckles,plates,118356
objects,jobimtext,seed=Buckles,objects,289471
bracelets,jobimtext,seed=Buckles,bracelets,13031
utensils,jobimtext,seed=Buckles,utensils,12892
handcuffs,jobimtext,seed=Buckles,handcuffs,17265
beads,jobimtext,seed=Buckles,beads,28643
braces,jobimtext,seed=Buckles,braces,17477
ornaments,jobimtext,seed=Buckles,ornaments,20646
sandals,jobimtext,seed=Buckles,sandals,15538
frames,jobimtext,seed=Buckles,frames,80013
bison,jobimtext,seed=Buffalo,bison,12328
deer,jobimtext,seed=Buffalo,deer,88054
turkey,jobimtext,seed=Buffalo,turkey,706081
reindeer,jobimtext,seed=Buffalo,reindeer,11939
vapor,jobimtext,seed=Buffalo,vapor,16865
buffaloes,jobimtext,seed=Buffalo,buffaloes,10005
goat,jobimtext,seed=Buffalo,goat,36001
elk,jobimtext,seed=Buffalo,elk,16406
mains,jobimtext,seed=Buffalo,mains,18542
cooler,jobimtext,seed=Buffalo,cooler,48095
heaters,jobimtext,seed=Buffalo,heaters,16376
supply,jobimtext,seed=Buffalo,supply,689347
cattle,jobimtext,seed=Buffalo,cattle,181281
heater,jobimtext,seed=Buffalo,heater,21663
polo,jobimtext,seed=Buffalo,polo,33082
sheep,jobimtext,seed=Buffalo,sheep,107868
supplies,jobimtext,seed=Buffalo,supplies,418857
bulbs,jobimtext,seed=Bulb,bulbs,40301
fixtures,jobimtext,seed=Bulb,fixtures,46406
trucks,jobimtext,seed=Bulb,trucks,244933
fixture,jobimtext,seed=Bulb,fixture,55611
drizzle,jobimtext,seed=Bulb,drizzle,34142
lights,jobimtext,seed=Bulb,lights,253938
saber,jobimtext,seed=Bulb,saber,5855
lamps,jobimtext,seed=Bulb,lamps,40250
sabers,jobimtext,seed=Bulb,sabers,1566
rail,jobimtext,seed=Bulb,rail,277313
pulses,jobimtext,seed=Bulb,pulses,16968
candles,jobimtext,seed=Bulb,candles,48962
refreshments,jobimtext,seed=Bulb,refreshments,23962
socket,jobimtext,seed=Bulb,socket,27756
poles,jobimtext,seed=Bulb,poles,49572
beams,jobimtext,seed=Bulb,beams,44985
showers,jobimtext,seed=Bulb,showers,107878
switches,jobimtext,seed=Bulb,switches,48425
lightbulbs,jobimtext,seed=Bulb,lightbulbs,1612
touch,jobimtext,seed=Bulb,touch,388405
lamp,jobimtext,seed=Bulb,lamp,43225
margarine,jobimtext,seed=Butter,margarine,10276
sugar,jobimtext,seed=Butter,sugar,252794
flour,jobimtext,seed=Butter,flour,84680
mayonnaise,jobimtext,seed=Butter,mayonnaise,12885
sauce,jobimtext,seed=Butter,sauce,132291
cornstarch,jobimtext,seed=Butter,cornstarch,4929
salt,jobimtext,seed=Butter,salt,202070
garlic,jobimtext,seed=Butter,garlic,80265
vinegar,jobimtext,seed=Butter,vinegar,35827
chocolate,jobimtext,seed=Butter,chocolate,138098
parsley,jobimtext,seed=Butter,parsley,21916
pesto,jobimtext,seed=Butter,pesto,4989
buttermilk,jobimtext,seed=Butter,buttermilk,5399
broth,jobimtext,seed=Butter,broth,22515
honey,jobimtext,seed=Butter,honey,51121
milk,jobimtext,seed=Butter,milk,235751
brandy,jobimtext,seed=Butter,brandy,12307
vinaigrette,jobimtext,seed=Butter,vinaigrette,8018
bourbon,jobimtext,seed=Butter,bourbon,16921
cheese,jobimtext,seed=Butter,cheese,157167
sherry,jobimtext,seed=Butter,sherry,22599
cream,jobimtext,seed=Butter,cream,186665
ketchup,jobimtext,seed=Butter,ketchup,9883
caps,jobimtext,seed=Cap,caps,103745
limit,jobimtext,seed=Cap,limit,463072
hat,jobimtext,seed=Cap,hat,137356
hats,jobimtext,seed=Cap,hats,61092
arbitration,jobimtext,seed=Cap,arbitration,64319
limits,jobimtext,seed=Cap,limits,336803
freeze,jobimtext,seed=Cap,freeze,130719
salary-cap,jobimtext,seed=Cap,salary-cap,26855
jacket,jobimtext,seed=Cap,jacket,96463
rollback,jobimtext,seed=Cap,rollback,6058
uniform,jobimtext,seed=Cap,uniform,174575
cuts,jobimtext,seed=Cap,cuts,585758
shirt,jobimtext,seed=Cap,shirt,133065
jackets,jobimtext,seed=Cap,jackets,50671
pants,jobimtext,seed=Cap,pants,92120
reductions,jobimtext,seed=Cap,reductions,101724
