name,source,type,cleaned_name,freq
fixture,jobimtext,seed=Bulb,fixture,55611
drizzle,jobimtext,seed=Bulb,drizzle,34142
lights,jobimtext,seed=Bulb,lights,253938
saber,jobimtext,seed=Bulb,saber,5855
lamps,jobimtext,seed=Bulb,lamps,40250
sabers,jobimtext,seed=Bulb,sabers,1566
margarine,jobimtext,seed=Butter,margarine,10276
sugar,jobimtext,seed=Butter,sugar,252794
flour,jobimtext,seed=Butter,flour,84680
mayonnaise,jobimtext,seed=Butter,mayonnaise,12885
sauce,jobimtext,seed=Butter,sauce,132291
cornstarch,jobimtext,seed=Butter,cornstarch,4929
salt,jobimtext,seed=Butter,salt,202070
garlic,jobimtext,seed=Butter,garlic,80265
caps,jobimtext,seed=Cap,caps,103745
limit,jobimtext,seed=Cap,limit,463072
hat,jobimtext,seed=Cap,hat,137356
hats,jobimtext,seed=Cap,hats,61092
arbitration,jobimtext,seed=Cap,arbitration,64319
limits,jobimtext,seed=Cap,limits,336803
freeze,jobimtext,seed=Cap,freeze,130719
cards,jobimtext,seed=Card,cards,455403
crunch,jobimtext,seed=Card,crunch,57981
bureaus,jobimtext,seed=Card,bureaus,16027
jersey,jobimtext,seed=Card,jersey,597640
rating,jobimtext,seed=Card,rating,290215
boar,jobimtext,seed=Card,boar,10230
tags,jobimtext,seed=Card,tags,55713
histories,jobimtext,seed=Card,histories,48038
flag,jobimtext,seed=Card,flag,302580
salad,jobimtext,seed=Casserole,salad,78992
soup,jobimtext,seed=Casserole,soup,85977
dish,jobimtext,seed=Casserole,dish,118831
skillet,jobimtext,seed=Casserole,skillet,22008
pan,jobimtext,seed=Casserole,pan,109329
stew,jobimtext,seed=Casserole,stew,19958
mixture,jobimtext,seed=Casserole,mixture,168632
saucepan,jobimtext,seed=Casserole,saucepan,20847
gratin,jobimtext,seed=Casserole,gratin,2064
dog,jobimtext,seed=Cat,dog,394306
cats,jobimtext,seed=Cat,cats,108794
kitten,jobimtext,seed=Cat,kitten,10998
pet,jobimtext,seed=Cat,pet,132009
kid,jobimtext,seed=Cat,kid,200638
baby,jobimtext,seed=Cat,baby,467466
horse,jobimtext,seed=Cat,horse,317935
child,jobimtext,seed=Cat,child,1199509
chairs,jobimtext,seed=Chair,chairs,127254
chairman,jobimtext,seed=Chair,chairman,1014615
chairwoman,jobimtext,seed=Chair,chairwoman,40770
stools,jobimtext,seed=Chair,stools,8686
stool,jobimtext,seed=Chair,stool,16169
couch,jobimtext,seed=Chair,couch,40276
sofa,jobimtext,seed=Chair,sofa,29353
furniture,jobimtext,seed=Chair,furniture,195988
wrist,jobimtext,seed=Cheek,wrist,73388
forearm,jobimtext,seed=Cheek,forearm,16279
shoulder,jobimtext,seed=Cheek,shoulder,253464
ankle,jobimtext,seed=Cheek,ankle,139555
leg,jobimtext,seed=Cheek,leg,411510
knee,jobimtext,seed=Cheek,knee,284928
hand,jobimtext,seed=Cheek,hand,1306336
thigh,jobimtext,seed=Cheek,thigh,42554
forehead,jobimtext,seed=Cheek,forehead,30920
cheeses,jobimtext,seed=Cheese,cheeses,19063
mozzarella,jobimtext,seed=Cheese,mozzarella,8091
chocolate,jobimtext,seed=Cheese,chocolate,138098
zucchini,jobimtext,seed=Cheese,zucchini,7884
cheddar,jobimtext,seed=Cheese,cheddar,6675
butter,jobimtext,seed=Cheese,butter,122657
tofu,jobimtext,seed=Cheese,tofu,9988
margarine,jobimtext,seed=Cheese,margarine,10276
neck,jobimtext,seed=Chest,neck,199605
stomach,jobimtext,seed=Chest,stomach,115317
chests,jobimtext,seed=Chest,chests,14403
shoulder,jobimtext,seed=Chest,shoulder,253464
forehead,jobimtext,seed=Chest,forehead,30920
leg,jobimtext,seed=Chest,leg,411510
head,jobimtext,seed=Chest,head,2003754
mouth,jobimtext,seed=Chest,mouth,235512
turkey,jobimtext,seed=Chicken,turkey,706081
shrimp,jobimtext,seed=Chicken,shrimp,56368
beef,jobimtext,seed=Chicken,beef,192650
lamb,jobimtext,seed=Chicken,lamb,46236
duck,jobimtext,seed=Chicken,duck,70457
pork,jobimtext,seed=Chicken,pork,87353
lobster,jobimtext,seed=Chicken,lobster,26935
zucchini,jobimtext,seed=Chicken,zucchini,7884
fish,jobimtext,seed=Chicken,fish,523767
rodent,jobimtext,seed=Cockroach,rodent,10728
rat,jobimtext,seed=Cockroach,rat,42841
donkey,jobimtext,seed=Cockroach,donkey,16941
cockroaches,jobimtext,seed=Cockroach,cockroaches,6293
mouse,jobimtext,seed=Cockroach,mouse,109551
cat,jobimtext,seed=Cockroach,cat,148408
reptiles,jobimtext,seed=Cockroach,reptiles,18614
flashlight,jobimtext,seed=Cockroach,flashlight,10682
wreath,jobimtext,seed=Corsage,wreath,20881
man,jobimtext,seed=Corsage,man,2366255
petals,jobimtext,seed=Corsage,petals,18004
cuffs,jobimtext,seed=Corsage,cuffs,7127
backpack,jobimtext,seed=Corsage,backpack,19739
varieties,jobimtext,seed=Corsage,varieties,93095
flowers,jobimtext,seed=Corsage,flowers,235000
person,jobimtext,seed=Corsage,person,1455895
grower,jobimtext,seed=Corsage,grower,12020
cows,jobimtext,seed=Cow,cows,69338
cattle,jobimtext,seed=Cow,cattle,181281
sheep,jobimtext,seed=Cow,sheep,107868
person,jobimtext,seed=Cow,person,1455895
horse,jobimtext,seed=Cow,horse,317935
animals,jobimtext,seed=Cow,animals,499071
child,jobimtext,seed=Cow,child,1199509
pig,jobimtext,seed=Cow,pig,62902
dog,jobimtext,seed=Cow,dog,394306
ink,jobimtext,seed=Crayon,ink,68530
pencil,jobimtext,seed=Crayon,pencil,33516
chalk,jobimtext,seed=Crayon,chalk,26514
ribbon,jobimtext,seed=Crayon,ribbon,36600
ribbons,jobimtext,seed=Crayon,ribbons,22619
tights,jobimtext,seed=Crayon,tights,8741
carpet,jobimtext,seed=Crayon,carpet,73227
shirts,jobimtext,seed=Crayon,shirts,74376
shirt,jobimtext,seed=Crayon,shirt,133065
whine,jobimtext,seed=Crow,whine,8634
tomato,jobimtext,seed=Cucumber,tomato,50917
zucchini,jobimtext,seed=Cucumber,zucchini,7884
onion,jobimtext,seed=Cucumber,onion,53987
fennel,jobimtext,seed=Cucumber,fennel,9052
carrot,jobimtext,seed=Cucumber,carrot,19889
cucumbers,jobimtext,seed=Cucumber,cucumbers,8090
celery,jobimtext,seed=Cucumber,celery,15584
garlic,jobimtext,seed=Cucumber,garlic,80265
dealers,jobimtext,seed=Dealer,dealers,268074
collector,jobimtext,seed=Dealer,collector,63944
smuggler,jobimtext,seed=Dealer,smuggler,9721
dealership,jobimtext,seed=Dealer,dealership,26856
trafficker,jobimtext,seed=Dealer,trafficker,8406
traffickers,jobimtext,seed=Dealer,traffickers,53499
addict,jobimtext,seed=Dealer,addict,21584
salesman,jobimtext,seed=Dealer,salesman,46408
elk,jobimtext,seed=Deer,elk,16406
pheasant,jobimtext,seed=Deer,pheasant,5593
waterfowl,jobimtext,seed=Deer,waterfowl,8290
quail,jobimtext,seed=Deer,quail,8302
duck,jobimtext,seed=Deer,duck,70457
coyote,jobimtext,seed=Deer,coyote,11473
turkey,jobimtext,seed=Deer,turkey,706081
desks,jobimtext,seed=Desk,desks,29194
mind,jobimtext,seed=Desk,mind,816896
mouth,jobimtext,seed=Desk,mouth,235512
doorstep,jobimtext,seed=Desk,doorstep,20984
wallet,jobimtext,seed=Desk,wallet,33033
neck,jobimtext,seed=Desk,neck,199605
door,jobimtext,seed=Desk,door,623706
teeth,jobimtext,seed=Desk,teeth,140635
life,jobimtext,seed=Desk,life,2934425
notebook,jobimtext,seed=Desktop,notebook,54895
laptop,jobimtext,seed=Desktop,laptop,91676
mainframe,jobimtext,seed=Desktop,mainframe,11901
server,jobimtext,seed=Desktop,server,199826
hand-held,jobimtext,seed=Desktop,hand-held,26441
memo,jobimtext,seed=Document,memo,81310
report,jobimtext,seed=Document,report,2641143
memorandum,jobimtext,seed=Document,memorandum,57149
documents,jobimtext,seed=Document,documents,682147
statement,jobimtext,seed=Document,statement,1790768
letter,jobimtext,seed=Document,letter,864286
communique,jobimtext,seed=Document,communique,42254
declaration,jobimtext,seed=Document,declaration,182634
prospectus,jobimtext,seed=Document,prospectus,17139
dogs,jobimtext,seed=Dog,dogs,297300
pet,jobimtext,seed=Dog,pet,132009
horse,jobimtext,seed=Dog,horse,317935
kitten,jobimtext,seed=Dog,kitten,10998
baby,jobimtext,seed=Dog,baby,467466
child,jobimtext,seed=Dog,child,1199509
car,jobimtext,seed=Dog,car,1765492
friend,jobimtext,seed=Dog,friend,849522
horse,jobimtext,seed=Donkey,horse,317935
mule,jobimtext,seed=Donkey,mule,11279
pony,jobimtext,seed=Donkey,pony,21418
camel,jobimtext,seed=Donkey,camel,19205
stroller,jobimtext,seed=Donkey,stroller,6669
woman,jobimtext,seed=Donkey,woman,1284634
dog,jobimtext,seed=Donkey,dog,394306
man,jobimtext,seed=Donkey,man,2366255
guy,jobimtext,seed=Donkey,guy,525837
headphones,jobimtext,seed=Earbuds,headphones,17522
earphones,jobimtext,seed=Earbuds,earphones,3855
headsets,jobimtext,seed=Earbuds,headsets,6252
users,jobimtext,seed=Earbuds,users,669072
shuffle,jobimtext,seed=Earbuds,shuffle,18131
folks,jobimtext,seed=Earbuds,folks,162429
necklace,jobimtext,seed=Earrings,necklace,19882
necklaces,jobimtext,seed=Earrings,necklaces,8924
bracelet,jobimtext,seed=Earrings,bracelet,15977
jewelry,jobimtext,seed=Earrings,jewelry,87674
earring,jobimtext,seed=Earrings,earring,3746
pendant,jobimtext,seed=Earrings,pendant,8347
bracelets,jobimtext,seed=Earrings,bracelets,13031
jewellery,jobimtext,seed=Earrings,jewellery,36872
studs,jobimtext,seed=Earrings,studs,8910
eyes,jobimtext,seed=Ears,eyes,541648
hands,jobimtext,seed=Ears,hands,856440
mind,jobimtext,seed=Ears,mind,816896
legs,jobimtext,seed=Ears,legs,242414
ear,jobimtext,seed=Ears,ear,117457
mouth,jobimtext,seed=Ears,mouth,235512
shoulders,jobimtext,seed=Ears,shoulders,98915
fingers,jobimtext,seed=Ears,fingers,119305
knees,jobimtext,seed=Ears,knees,77862
animal,jobimtext,seed=Earthworm,animal,400446
insect,jobimtext,seed=Earthworm,insect,38853
applicant,jobimtext,seed=Earthworm,applicant,64396
elephant,jobimtext,seed=Earthworm,elephant,56473
ant,jobimtext,seed=Earthworm,ant,14926
fish,jobimtext,seed=Earthworm,fish,523767
penguin,jobimtext,seed=Earthworm,penguin,48393
article,jobimtext,seed=Editorial,article,848387
obituary,jobimtext,seed=Editorial,obituary,29554
op-ed,jobimtext,seed=Editorial,op-ed,12514
headline,jobimtext,seed=Editorial,headline,93972
advertisement,jobimtext,seed=Editorial,advertisement,66287
essay,jobimtext,seed=Editorial,essay,103864
affidavit,jobimtext,seed=Editorial,affidavit,42111
eggs,jobimtext,seed=Egg,eggs,187132
embryo,jobimtext,seed=Egg,embryo,27249
chicken,jobimtext,seed=Egg,chicken,201188
milk,jobimtext,seed=Egg,milk,235751
rice,jobimtext,seed=Egg,rice,333849
hour,jobimtext,seed=Egg,hour,782021
shrimp,jobimtext,seed=Egg,shrimp,56368
onion,jobimtext,seed=Egg,onion,53987
elephants,jobimtext,seed=Elephant,elephants,45334
inmate,jobimtext,seed=Elephant,inmate,56565
athlete,jobimtext,seed=Elephant,athlete,137593
alligator,jobimtext,seed=Elephant,alligator,11002
panda,jobimtext,seed=Elephant,panda,15826
artist,jobimtext,seed=Elephant,artist,509088
animal,jobimtext,seed=Elephant,animal,400446
hour,jobimtext,seed=Elephant,hour,782021
tiger,jobimtext,seed=Elephant,tiger,224837
mouth,jobimtext,seed=Eyes,mouth,235512
legs,jobimtext,seed=Eyes,legs,242414
hands,jobimtext,seed=Eyes,hands,856440
mind,jobimtext,seed=Eyes,mind,816896
lips,jobimtext,seed=Eyes,lips,56231
lungs,jobimtext,seed=Eyes,lungs,51969
ankles,jobimtext,seed=Eyes,ankles,17086
knees,jobimtext,seed=Eyes,knees,77862
faucets,jobimtext,seed=Faucet,faucets,3831
pipes,jobimtext,seed=Faucet,pipes,74419
door,jobimtext,seed=Faucet,door,623706
valve,jobimtext,seed=Faucet,valve,55680
window,jobimtext,seed=Faucet,window,440247
pipe,jobimtext,seed=Faucet,pipe,107336
table,jobimtext,seed=Faucet,table,678841
toilet,jobimtext,seed=Faucet,toilet,85804
doorway,jobimtext,seed=Faucet,doorway,24989
fences,jobimtext,seed=Fence,fences,43348
wall,jobimtext,seed=Fence,wall,602698
bleachers,jobimtext,seed=Fence,bleachers,15520
gate,jobimtext,seed=Fence,gate,148795
gates,jobimtext,seed=Fence,gates,186935
corner,jobimtext,seed=Fence,corner,454846
railings,jobimtext,seed=Fence,railings,9505
debris,jobimtext,seed=Foam,debris,127968
shrapnel,jobimtext,seed=Foam,shrapnel,23447
bullets,jobimtext,seed=Foam,bullets,98170
membrane,jobimtext,seed=Foam,membrane,40167
resin,jobimtext,seed=Foam,resin,19070
sponge,jobimtext,seed=Foam,sponge,14917
knee,jobimtext,seed=Foot,knee,284928
wrist,jobimtext,seed=Foot,wrist,73388
shoulder,jobimtext,seed=Foot,shoulder,253464
leg,jobimtext,seed=Foot,leg,411510
forearm,jobimtext,seed=Foot,forearm,16279
thumb,jobimtext,seed=Foot,thumb,56960
hand,jobimtext,seed=Foot,hand,1306336
coyote,jobimtext,seed=Fox,coyote,11473
squirrel,jobimtext,seed=Fox,squirrel,16399
deer,jobimtext,seed=Fox,deer,88054
quail,jobimtext,seed=Fox,quail,8302
foxes,jobimtext,seed=Fox,foxes,14930
duck,jobimtext,seed=Fox,duck,70457
pheasant,jobimtext,seed=Fox,pheasant,5593
refrigerator,jobimtext,seed=Freezer,refrigerator,40317
closet,jobimtext,seed=Freezer,closet,45261
pantry,jobimtext,seed=Freezer,pantry,10828
cupboard,jobimtext,seed=Freezer,cupboard,17862
fridge,jobimtext,seed=Freezer,fridge,26434
shelf,jobimtext,seed=Freezer,shelf,64113
frogs,jobimtext,seed=Frog,frogs,23249
duck,jobimtext,seed=Frog,duck,70457
toad,jobimtext,seed=Frog,toad,8211
penguin,jobimtext,seed=Frog,penguin,48393
snake,jobimtext,seed=Frog,snake,49895
primate,jobimtext,seed=Frog,primate,10503
insect,jobimtext,seed=Frog,insect,38853
onion,jobimtext,seed=Garlic,onion,53987
fennel,jobimtext,seed=Garlic,fennel,9052
parsley,jobimtext,seed=Garlic,parsley,21916
onions,jobimtext,seed=Garlic,onions,48442
tomato,jobimtext,seed=Garlic,tomato,50917
cilantro,jobimtext,seed=Garlic,cilantro,11543
shallots,jobimtext,seed=Garlic,shallots,7634
celery,jobimtext,seed=Garlic,celery,15584
parsley,jobimtext,seed=Ginger,parsley,21916
garlic,jobimtext,seed=Ginger,garlic,80265
cilantro,jobimtext,seed=Ginger,cilantro,11543
basil,jobimtext,seed=Ginger,basil,29807
coriander,jobimtext,seed=Ginger,coriander,8160
thyme,jobimtext,seed=Ginger,thyme,13540
celery,jobimtext,seed=Ginger,celery,15584
fennel,jobimtext,seed=Ginger,fennel,9052
feta,jobimtext,seed=Goat,feta,4378
cheddar,jobimtext,seed=Goat,cheddar,6675
sheep,jobimtext,seed=Goat,sheep,107868
cottage,jobimtext,seed=Goat,cottage,75667
goats,jobimtext,seed=Goat,goats,33627
Roquefort,jobimtext,seed=Goat,Roquefort,2003
ricotta,jobimtext,seed=Goat,ricotta,4059
dress,jobimtext,seed=Gown,dress,222673
gowns,jobimtext,seed=Gown,gowns,23580
dresses,jobimtext,seed=Gown,dresses,70241
skirt,jobimtext,seed=Gown,skirt,42876
blouse,jobimtext,seed=Gown,blouse,9828
robe,jobimtext,seed=Gown,robe,18557
shirt,jobimtext,seed=Gown,shirt,133065
cape,jobimtext,seed=Gown,cape,255629
tunic,jobimtext,seed=Gown,tunic,7074
grain,jobimtext,seed=Grains,grain,128029
crops,jobimtext,seed=Grains,crops,180640
foods,jobimtext,seed=Grains,foods,178116
wheat,jobimtext,seed=Grains,wheat,125528
bowls,jobimtext,seed=Grains,bowls,38851
additives,jobimtext,seed=Grains,additives,15313
particles,jobimtext,seed=Grains,particles,88568
ingredients,jobimtext,seed=Grains,ingredients,134266
products,jobimtext,seed=Grains,products,1267538
cherries,jobimtext,seed=Grapes,cherries,11837
apples,jobimtext,seed=Grapes,apples,46745
wines,jobimtext,seed=Grapes,wines,108560
tomatoes,jobimtext,seed=Grapes,tomatoes,68489
vegetables,jobimtext,seed=Grapes,vegetables,144698
grape,jobimtext,seed=Grapes,grape,38118
blueberries,jobimtext,seed=Grapes,blueberries,6649
oranges,jobimtext,seed=Grapes,oranges,20326
berries,jobimtext,seed=Grapes,berries,25794
diary,jobimtext,seed=Guestbook,diary,75275
personals,jobimtext,seed=Guestbook,personals,2754
calendar,jobimtext,seed=Guestbook,calendar,161057
tutorial,jobimtext,seed=Guestbook,tutorial,35300
marketplaces,jobimtext,seed=Guestbook,marketplaces,4199
marketplace,jobimtext,seed=Guestbook,marketplace,86045
encyclopedia,jobimtext,seed=Guestbook,encyclopedia,66544
database,jobimtext,seed=Guestbook,database,298852
shoppers,jobimtext,seed=Guestbook,shoppers,87401
piano,jobimtext,seed=Guitar,piano,227053
violin,jobimtext,seed=Guitar,violin,69142
guitars,jobimtext,seed=Guitar,guitars,64919
clarinet,jobimtext,seed=Guitar,clarinet,25418
banjo,jobimtext,seed=Guitar,banjo,15734
harmonica,jobimtext,seed=Guitar,harmonica,16208
saxophone,jobimtext,seed=Guitar,saxophone,41600
cello,jobimtext,seed=Guitar,cello,31013
trumpet,jobimtext,seed=Guitar,trumpet,45116
burger,jobimtext,seed=Hamburger,burger,39433
supermarket,jobimtext,seed=Hamburger,supermarket,94684
taco,jobimtext,seed=Hamburger,taco,12229
barbecue,jobimtext,seed=Hamburger,barbecue,43540
pizza,jobimtext,seed=Hamburger,pizza,62989
drugstore,jobimtext,seed=Hamburger,drugstore,10754
bagel,jobimtext,seed=Hamburger,bagel,6403
discus,jobimtext,seed=Hammer,discus,18580
javelin,jobimtext,seed=Hammer,javelin,14503
hammers,jobimtext,seed=Hammer,hammers,10747
wrists,jobimtext,seed=Hands,wrists,15119
legs,jobimtext,seed=Hands,legs,242414
fingers,jobimtext,seed=Hands,fingers,119305
knees,jobimtext,seed=Hands,knees,77862
shoulders,jobimtext,seed=Hands,shoulders,98915
hand,jobimtext,seed=Hands,hand,1306336
ankles,jobimtext,seed=Hands,ankles,17086
hats,jobimtext,seed=Hat,hats,61092
shirt,jobimtext,seed=Hat,shirt,133065
jacket,jobimtext,seed=Hat,jacket,96463
pants,jobimtext,seed=Hat,pants,92120
jackets,jobimtext,seed=Hat,jackets,50671
boots,jobimtext,seed=Hat,boots,85220
coat,jobimtext,seed=Hat,coat,118151
socks,jobimtext,seed=Hat,socks,41326
headlines,jobimtext,seed=Headline,headlines,106963
