name,source,type,cleaned_name,freq
chekhov,jobimtext,seed=tolkien,chekhov,9136
bello,jobimtext,seed=tolkien,bello,11294
tolstoy,jobimtext,seed=tolkien,tolstoy,10261
kerouac,jobimtext,seed=tolkien,kerouac,7422
aerosmith,jobimtext,seed=metallica,aerosmith,8682
u2,jobimtext,seed=metallica,u2,26480
coldplay,jobimtext,seed=metallica,coldplay,11168
zeppelin,jobimtext,seed=metallica,zeppelin,17687
radiohead,jobimtext,seed=metallica,radiohead,10504
nirvana,jobimtext,seed=metallica,nirvana,12946
ac/dc,jobimtext,seed=metallica,ac/dc,6558
jovi,jobimtext,seed=metallica,jovi,9980
clapton,jobimtext,seed=metallica,clapton,16822
knife,jobimtext,seed=sword,knife,112423
machete,jobimtext,seed=sword,machete,6647
saber,jobimtext,seed=sword,saber,5855
axe,jobimtext,seed=sword,axe,22741
dagger,jobimtext,seed=sword,dagger,11543
rifle,jobimtext,seed=sword,rifle,103113
ax,jobimtext,seed=sword,ax,12287
bayonet,jobimtext,seed=sword,bayonet,5813
pistol,jobimtext,seed=sword,pistol,58726
novel,jobimtext,seed=book,novel,547325
memoir,jobimtext,seed=book,memoir,61717
textbook,jobimtext,seed=book,textbook,41395
essay,jobimtext,seed=book,essay,103864
autobiography,jobimtext,seed=book,autobiography,57649
article,jobimtext,seed=book,article,848387
cookbook,jobimtext,seed=book,cookbook,19860
journal,jobimtext,seed=book,journal,456831
biography,jobimtext,seed=book,biography,186413
holiday,jobimtext,seed=christmas,holiday,519656
thanksgiving,jobimtext,seed=christmas,thanksgiving,87468
birthday,jobimtext,seed=christmas,birthday,243777
easte,jobimtext,seed=christmas,easte,39
wedding,jobimtext,seed=christmas,wedding,272135
hanukkah,jobimtext,seed=christmas,hanukkah,9455
halloween,jobimtext,seed=christmas,halloween,57127
day,jobimtext,seed=christmas,day,3729985
cafe,jobimtext,seed=starbucks,cafe,70495
mcdonalds,jobimtext,seed=starbucks,mcdonalds,9624
restaurant,jobimtext,seed=starbucks,restaurant,456304
coffeehouse,jobimtext,seed=starbucks,coffeehouse,4096
7-eleven,jobimtext,seed=starbucks,7-eleven,6815
wal-mart,jobimtext,seed=starbucks,wal-mart,128665
bookstore,jobimtext,seed=starbucks,bookstore,30788
shop,jobimtext,seed=starbucks,shop,457600
espn,jobimtext,seed=nbc,espn,92832
cnn,jobimtext,seed=nbc,cnn,127593
channel,jobimtext,seed=nbc,channel,366432
fox,jobimtext,seed=nbc,fox,457503
tnt,jobimtext,seed=nbc,tnt,27068
electrician,jobimtext,seed=carpenter,electrician,15014
plumber,jobimtext,seed=carpenter,plumber,11661
mechanic,jobimtext,seed=carpenter,mechanic,34992
roofer,jobimtext,seed=carpenter,roofer,1875
laborer,jobimtext,seed=carpenter,laborer,10857
welder,jobimtext,seed=carpenter,welder,5007
bricklayer,jobimtext,seed=carpenter,bricklayer,2980
engineer,jobimtext,seed=carpenter,engineer,250746
technician,jobimtext,seed=carpenter,technician,44395
roosevel,jobimtext,seed=hoover,roosevel,10
truman,jobimtext,seed=hoover,truman,53691
eisenhower,jobimtext,seed=hoover,eisenhower,42972
reagan,jobimtext,seed=hoover,reagan,212189
nixon,jobimtext,seed=hoover,nixon,143552
taf,jobimtext,seed=hoover,taf,1583
lincoln,jobimtext,seed=hoover,lincoln,274404
coolidge,jobimtext,seed=hoover,coolidge,12123
kennedy,jobimtext,seed=hoover,kennedy,445654
california,jobimtext,seed=florida,california,1435617
virginia,jobimtext,seed=florida,virginia,615385
michigan,jobimtext,seed=florida,michigan,467367
pennsylvania,jobimtext,seed=florida,pennsylvania,417775
oregon,jobimtext,seed=florida,oregon,252530
carolina,jobimtext,seed=florida,carolina,599464
georgia,jobimtext,seed=florida,georgia,606438
missouri,jobimtext,seed=florida,missouri,254134
arizon,jobimtext,seed=florida,arizon,60
beer,jobimtext,seed=wine,beer,227979
juice,jobimtext,seed=wine,juice,114683
coffee,jobimtext,seed=wine,coffee,299093
champagne,jobimtext,seed=wine,champagne,48950
beverage,jobimtext,seed=wine,beverage,43742
drink,jobimtext,seed=wine,drink,279555
tea,jobimtext,seed=wine,tea,222675
cider,jobimtext,seed=wine,cider,16241
milk,jobimtext,seed=wine,milk,235751
harvard,jobimtext,seed=yale,harvard,292493
princeton,jobimtext,seed=yale,princeton,119156
mit,jobimtext,seed=yale,mit,51362
cornell,jobimtext,seed=yale,cornell,77579
stanford,jobimtext,seed=yale,stanford,166252
nyu,jobimtext,seed=yale,nyu,10734
dartmouth,jobimtext,seed=yale,dartmouth,40469
phone,jobimtext,seed=cellphone,phone,976680
laptop,jobimtext,seed=cellphone,laptop,91676
pager,jobimtext,seed=cellphone,pager,17447
ipod,jobimtext,seed=cellphone,ipod,73339
wallet,jobimtext,seed=cellphone,wallet,33033
iphone,jobimtext,seed=cellphone,iphone,81671
mobile,jobimtext,seed=cellphone,mobile,455344
