name,source,type,cleaned_name,freq
Centurion,https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies,Bicycle,Centurion,8094
K2,https://en.wikipedia.org/wiki/List_of_ski_brands,Sports,K2,8072
K2,https://en.wikipedia.org/wiki/List_of_ski_brands,Sports,K2,8072
Falconer,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Falconer,7984
Polaris,https://en.wikipedia.org/wiki/List_of_Japanese_bicycle_brands_and_manufacturers,Bicycle,Polaris,7913
Polaris (1954–present),https://en.wikipedia.org/wiki/List_of_car_brands,Car,Polaris,7913
Pain Relief,https://en.wikipedia.org/wiki/Paracetamol_brand_names,Drugs,Pain Relief,7897
Alfa Romeo,https://en.wikipedia.org/wiki/List_of_car_brands,Car,Alfa Romeo,7778
Seagate,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Seagate,7764
TAC (2004–present),https://en.wikipedia.org/wiki/List_of_car_brands,Car,TAC,7754
Julio Cesar,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Julio Cesar,7748
Unisys,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Unisys,7635
Capri,https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,Capri,7625
Light Blue,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Light Blue,7584
Dawa,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Dawa,7525
Belvedere,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Belvedere,7512
Viceroy,https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,Viceroy,7369
Jacob's (biscuits),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Jacob's,7349
