index,name,source,type,cleaned_name,freq
44,2D geometric model,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,2D geometric model,0
45,3D computer graphics,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,3D computer graphics,0
46,3D projection,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,3D projection,0
47,Alpha compositing,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Alpha compositing,37
48,Anisotropic filtering,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Anisotropic filtering,132
49,Anti-aliasing,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Anti-aliasing,94
50,Axis-aligned bounding box,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Axis-aligned bounding box,0
51,Axonometric projection,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Axonometric projection,27
52,Bézier curve,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Bézier curve,0
53,Bézier surface,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Bézier surface,0
54,Bicubic interpolation,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Bicubic interpolation,13
55,Bilinear interpolation,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Bilinear interpolation,24
56,Binary space partitioning,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Binary space partitioning,24
57,Bitmap graphics editor,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Bitmap graphics editor,28
58,Bounding volume,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Bounding volume,44
59,Bresenham's line algorithm,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Bresenham's line algorithm,0
60,Bump mapping,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Bump mapping,33
61,Collision detection,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Collision detection,526
62,Color space,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Color space,1402
63,Colour banding,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Colour banding,32
64,Computational geometry,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Computational geometry,177
65,Computer animation,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Computer animation,12
66,Computer-generated art,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Computer-generated art,61
67,Computer painting,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Computer painting,22
68,Convex hull,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Convex hull,760
69,Curvilinear perspective,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Curvilinear perspective,0
70,Cylindrical perspective,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Cylindrical perspective,0
71,Data compression,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Data compression,187
72,Digital raster graphic,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Digital raster graphic,0
73,Dimetric projection,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Dimetric projection,12
74,Dithering,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Dithering,3517
75,Engineering drawing,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Engineering drawing,51
76,Flat shading,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Flat shading,28
77,Geometric model,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Geometric model,86
78,Geometric primitive,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Geometric primitive,0
79,Global illumination,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Global illumination,22
80,Gouraud shading,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Gouraud shading,14
81,Graphical projection,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Graphical projection,18
82,Graphics suite,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Graphics suite,505
83,Heightfield,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Heightfield,38
84,Hidden face removal,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Hidden face removal,0
85,Hidden line removal,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Hidden line removal,40
86,High dynamic range rendering,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,High dynamic range rendering,21
87,Isometric projection,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Isometric projection,64
88,Lathe (graphics),https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Lathe,94
89,Line drawing algorithm,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Line drawing algorithm,14
90,Linear perspective,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Linear perspective,22
91,Mesh generation,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Mesh generation,147
92,Motion blur,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Motion blur,32
93,Orthographic projection,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Orthographic projection,155
94,Orthographic projection (geometry),https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Orthographic projection,155
95,Orthogonal projection,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Orthogonal projection,170
96,Perspective (graphical),https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Perspective,16636
97,Phong reflection model,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Phong reflection model,43
98,Phong shading,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Phong shading,68
99,Pixel shaders,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Pixel shaders,27
100,Polygon (computer graphics),https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Polygon,58
101,Procedural surface,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Procedural surface,0
102,Projective geometry,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Projective geometry,575
103,Quadtree,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Quadtree,103
104,Radiosity,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Radiosity,240
105,Raster graphics,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Raster graphics,355
106,Raytracing,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Raytracing,30
107,Rendering (computer graphics),https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Rendering,54
108,Reverse perspective,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Reverse perspective,42
109,Scan line rendering,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Scan line rendering,0
110,Scrolling,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Scrolling,589
111,Technical drawing,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Technical drawing,107
112,Texture mapping,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Texture mapping,29
113,Trimetric projection,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Trimetric projection,16
114,Vanishing point,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Vanishing point,695
115,Vector graphics,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Vector graphics,1234
116,Vector graphics editor,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Vector graphics editor,67
117,Vertex shaders,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Vertex shaders,126
118,Volume rendering,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Volume rendering,140
119,Voxel,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Voxel,57
120,AhnLab SiteGuard,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,AhnLab SiteGuard,0
121,CleanBrowsing,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,CleanBrowsing,0
122,Covenant Eyes,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,Covenant Eyes,13
123,DansGuardian,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,DansGuardian,37
124,DynDNS,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,DynDNS,61
125,FinFisher,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,FinFisher,29
126,Green Dam Youth Escort,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,Green Dam Youth Escort,75
127,GoGuardian,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,GoGuardian,0
128,Instant WebKiosk,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,Instant WebKiosk,0
129,K9 Web Protection,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,K9 Web Protection,0
130,KidRex,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,KidRex,0
131,M86 SecureBrowsing,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,M86 SecureBrowsing,0
132,Microsoft Forefront Threat Management Gateway,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,Microsoft Forefront Threat Management Gateway,0
133,Mobicip,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,Mobicip,0
134,NetGenie,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,NetGenie,12
135,Net Nanny,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,Net Nanny,338
136,Netsentron,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,Netsentron,0
137,NetSpark,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,NetSpark,0
138,OnlineFamily.Norton,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,OnlineFamily.Norton,19
139,OpenDNS,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,OpenDNS,195
140,Opendium Web Gateway,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,Opendium Web Gateway,0
141,Opendium UTM,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,Opendium UTM,0
142,SafeSearch,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,SafeSearch,108
143,Scieno Sitter,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,Scieno Sitter,14
144,ScreenLimit,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,ScreenLimit,0
145,Secure Web SmartFilter EDU,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,Secure Web SmartFilter EDU,0
146,Sentry Parental Controls,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,Sentry Parental Controls,0
147,SimpliProtected,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,SimpliProtected,0
148,SurfWatch,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,SurfWatch,12
149,squidGuard,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,squidGuard,29
150,Trustwave SecureBrowsing,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,Trustwave SecureBrowsing,0
151,UserGate Web Filter,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,UserGate Web Filter,0
152,WANSecure Firewall,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,WANSecure Firewall,0
153,Webconverger,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,Webconverger,12
154,WebMinder,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,WebMinder,14
155,WebWatcher,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,WebWatcher,25
156,X3watch,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,X3watch,15
157,Zscaler,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,Zscaler,51
158,Pumpic,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,Pumpic,0
159,SafeSurf,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,SafeSurf,51
160,Boolean,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Boolean,246
161,Floating-point,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Floating-point,3639
162,Integer,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Integer,25232
163,String,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,String,45
164,Reference,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Reference,369
165,Enumerated type,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Enumerated type,105
166,Array,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Array,523
167,"Tagged union (also called variant, variant record, discriminated union, or disjoint union)",https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Tagged union,39
168,Associative array,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Associative array,237
169,Multimap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Multimap,33
170,Multiset,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Multiset,30
171,Stack,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Stack,336
172,Queue,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Queue,2713
173,Double-ended queue,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Double-ended queue,19
174,Priority queue,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Priority queue,19
175,Graph,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Graph,57853
176,Array,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Array,523
177,Bit array,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Bit array,47
178,Bit field,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Bit field,195
179,Bitboard,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Bitboard,41
180,Bitmap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Bitmap,294
181,Circular buffer,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Circular buffer,68
182,Control table,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Control table,52
183,Dope vector,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Dope vector,15
184,Dynamic array,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Dynamic array,14
185,Gap buffer,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Gap buffer,14
186,Hashed array tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Hashed array tree,0
187,Heightmap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Heightmap,55
188,Lookup table,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Lookup table,574
189,Matrix,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Matrix,735
190,Parallel array,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Parallel array,30
191,Sorted array,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Sorted array,52
192,Sparse matrix,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Sparse matrix,27
193,Iliffe vector,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Iliffe vector,0
194,Variable-length array,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Variable-length array,12
195,Doubly linked list,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Doubly linked list,53
196,Array list,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Array list,14
197,Linked list,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Linked list,806
198,Self-organizing list,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Self-organizing list,14
199,Skip list,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Skip list,18
200,Unrolled linked list,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Unrolled linked list,0
201,VList,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,VList,17
202,Conc-Tree list,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Conc-Tree list,0
203,Xor linked list,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Xor linked list,11
204,Doubly connected edge list,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Doubly connected edge list,0
205,Difference list,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Difference list,33
206,Free list,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Free list,92
207,AA tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,AA tree,17
208,AVL tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,AVL tree,41
209,Binary search tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Binary search tree,18
210,Binary tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Binary tree,54
211,Cartesian tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Cartesian tree,46
212,Left-child right-sibling binary tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Left-child right-sibling binary tree,0
213,Order statistic tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Order statistic tree,0
214,Pagoda,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Pagoda,1177
215,Randomized binary search tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Randomized binary search tree,14
216,Red–black tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Red–black tree,32
217,Scapegoat tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Scapegoat tree,0
218,Self-balancing binary search tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Self-balancing binary search tree,30
219,Splay tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Splay tree,40
220,T-tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,T-tree,14
221,Tango tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Tango tree,0
222,Threaded binary tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Threaded binary tree,0
223,Top tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Top tree,20
224,Treap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Treap,48
225,WAVL tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,WAVL tree,0
226,Weight-balanced tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Weight-balanced tree,0
227,B-tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,B-tree,21
228,B+ tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,B+ tree,21
229,B*-tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,B*,13
230,B sharp tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,B sharp tree,0
231,Dancing tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Dancing tree,14
232,2-3 tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,2-3 tree,0
233,2-3-4 tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,2-3-4 tree,0
234,Queap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Queap,15
235,Fusion tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Fusion tree,0
236,Bx-tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Bx-tree,20
237,AList,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,AList,82
238,Binary heap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Binary heap,46
239,Weak heap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Weak heap,0
240,Binomial heap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Binomial heap,25
241,Fibonacci heap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Fibonacci heap,39
242,AF-heap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,AF-heap,0
243,Leonardo Heap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Leonardo Heap,0
244,2-3 heap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,2-3 heap,0
245,Soft heap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Soft heap,16
246,Pairing heap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Pairing heap,0
247,Leftist heap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Leftist heap,0
248,Treap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Treap,48
249,Beap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Beap,22
250,Skew heap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Skew heap,0
251,Ternary heap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Ternary heap,0
252,D-ary heap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,D-ary heap,0
253,Brodal queue,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Brodal queue,0
254,Trie,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Trie,4318
