name,source,type,cleaned_name,freq
Lush,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,language,Lush,42059
Pipelines,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Pipelines,41734
RSS,https://en.wikipedia.org/wiki/List_of_computer_standards,software,RSS,41597
OSCE,https://en.wikipedia.org/wiki/List_of_computer_security_certifications,certification,OSCE,39924
CHILL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,CHILL,39633
ACC,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ACC,39309
SOL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SOL,38077
Oz,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Oz,38043
Queue,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Queue,34677
WAITS (for the PDP-6 and PDP-10),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,WAITS,34366
AMOS,https://en.wikipedia.org/wiki/List_of_programming_languages,language,AMOS,33603
Delphi,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Delphi,33148
Witty,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,Witty,31534
TWAIN,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,TWAIN,31396
Sober,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,Sober,30555
Windows XP (Windows NT 5.1),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows XP,30356
Python,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Python,29691
SAS,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SAS,28453
Hume,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Hume,27493
APT,https://en.wikipedia.org/wiki/List_of_programming_languages,language,APT,27142
ION,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,ION,27078
Ethernet,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol,Ethernet,26371
LIL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,LIL,26323
Limbo,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Limbo,25659
SQL,https://en.wikipedia.org/wiki/List_of_computer_standards,software,SQL,25597
Bluetooth,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol,Bluetooth,25514
Bluetooth,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Bluetooth,25514
Integer,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Integer,25232
Racket,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Racket,23415
MIMIC,https://en.wikipedia.org/wiki/List_of_programming_languages,language,MIMIC,22836
CSA+,https://en.wikipedia.org/wiki/List_of_computer_security_certifications,certification,CSA+,22300
Rust,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Rust,21364
TEX,https://en.wikipedia.org/wiki/List_of_programming_languages,language,TEX,21316
Cobra,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Cobra,20973
Converge,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Converge,20035
Bash,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Bash,19978
CPL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,CPL,18872
Ch,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Ch,18636
PHP,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PHP,18530
Ada,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Ada,18490
Hack,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Hack,18487
FL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,FL,18147
rc,https://en.wikipedia.org/wiki/List_of_programming_languages,language,rc,18032
Perl,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Perl,18021
Euphoria,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Euphoria,17997
Elm,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Elm,17937
Hugs,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,language,Hugs,17893
Ceylon,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Ceylon,17810
JavaScript,https://en.wikipedia.org/wiki/List_of_programming_languages,language,JavaScript,17780
Apex (Salesforce.com),https://en.wikipedia.org/wiki/List_of_programming_languages,language,Apex,17465
TAL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,TAL,16639
Hermes,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Hermes,16152
PCI,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,PCI,15999
LSE,https://en.wikipedia.org/wiki/List_of_programming_languages,language,LSE,15977
ROMP,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,ROMP,15303
Lynx,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Lynx,14941
Scala,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,language,Scala,14839
Scala,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Scala,14839
FAUST,https://en.wikipedia.org/wiki/List_of_programming_languages,language,FAUST,14829
Haskell,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Haskell,14706
Eiffel,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Eiffel,14168
LaTeX,https://en.wikipedia.org/wiki/List_of_programming_languages,language,LaTeX,13341
Turing,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Turing,13128
RPG,https://en.wikipedia.org/wiki/List_of_programming_languages,language,RPG,12888
XL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,XL,12263
"Windows NT (Full 32-bit or 64-bit kernel, not dependent on MS-DOS)",https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows NT,12249
ASCII,https://en.wikipedia.org/wiki/Character_encoding,encoding,ASCII,12005
M4,https://en.wikipedia.org/wiki/List_of_programming_languages,language,M4,11777
Flex,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Flex,11710
Unicode,https://en.wikipedia.org/wiki/List_of_computer_standards,software,Unicode,11646
"Unicode (and subsets thereof, such as the 16-bit 'Basic Multilingual Plane')",https://en.wikipedia.org/wiki/Character_encoding,encoding,Unicode,11646
Argus,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Argus,11633
Rhapsody,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Rhapsody,11516
Windows Vista (Windows NT 6.0),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows Vista,11388
Janus (time-reversible computing programming language),https://en.wikipedia.org/wiki/List_of_programming_languages,language,Janus,11237
Clipper,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Clipper,10823
ALF,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ALF,10783
Idris,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Idris,10588
Boo,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Boo,10361
ICI,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ICI,10228
JAL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,JAL,9796
RISC OS,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,RISC OS,9726
Scrolling,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Scrolling,9719
Groovy,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Groovy,9660
Boolean,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Boolean,9369
Copland,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Copland,9235
Lucid,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Lucid,9219
ELAN,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ELAN,9179
Nu,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Nu,9073
"Windows Mobile (based on Windows CE, but for a smaller form factor)",https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows Mobile,8561
Octave,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Octave,8470
Pico,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Pico,8445
MOO,https://en.wikipedia.org/wiki/List_of_programming_languages,language,MOO,8390
Clarion,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Clarion,8267
iOS,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,iOS,8132
DSP[5],https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,DSP,8048
IPL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,IPL,7894
Subtext,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Subtext,7784
CL (IBM),https://en.wikipedia.org/wiki/List_of_programming_languages,language,CL,7658
Euclid,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Euclid,7472
Magma,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Magma,7426
A/ROSE,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,A/ROSE,7326
Euler,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Euler,7320
CSP,https://en.wikipedia.org/wiki/List_of_programming_languages,language,CSP,7160
Cg,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Cg,7055
Pagoda,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Pagoda,7050
PowerPC,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,PowerPC,6878
Opal,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Opal,6867
S2,https://en.wikipedia.org/wiki/List_of_programming_languages,language,S2,6853
"MS-DOS (developed jointly with IBM, versions 1.0–6.22)",https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,MS-DOS,6805
Frida,https://en.wikipedia.org/wiki/List_of_performance_analysis_tools,software,Frida,6636
Lathe (graphics),https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Lathe,6550
Visual Basic,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Visual Basic,6458
XHTML,https://en.wikipedia.org/wiki/List_of_computer_standards,software,XHTML,6365
S3,https://en.wikipedia.org/wiki/List_of_programming_languages,language,S3,6307
Lingo,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Lingo,6215
HDMI,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,HDMI,5954
Cayenne,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Cayenne,5938
JOVIAL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,JOVIAL,5927
Sather,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Sather,5800
SPS,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SPS,5784
ATS,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ATS,5655
PostScript,https://en.wikipedia.org/wiki/List_of_computer_standards,software,PostScript,5576
PostScript,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PostScript,5576
Sasser,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,Sasser,5538
FireWire (IEEE 1394),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,FireWire,5514
Zeno,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Zeno,5408
Io,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Io,5380
Blaster,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,Blaster,5374
RSL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,RSL,5340
VIS [2],https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,VIS,5323
Polygon (computer graphics),https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Polygon,4967
NPL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,NPL,4937
HAGGIS,https://en.wikipedia.org/wiki/List_of_programming_languages,language,HAGGIS,4724
Maxima (see also Macsyma),https://en.wikipedia.org/wiki/List_of_programming_languages,language,Maxima,4667
IDL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,IDL,4588
MUMPS,https://en.wikipedia.org/wiki/List_of_programming_languages,language,MUMPS,4552
FP,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,language,FP,4522
FP,https://en.wikipedia.org/wiki/List_of_programming_languages,language,FP,4522
MOS,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,MOS,4500
Floating-point,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Floating-point,4492
Oberon,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Oberon,4421
Bitmap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Bitmap,4410
Singularity,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Singularity,4377
Trie,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Trie,4318
Lisp,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,language,Lisp,4287
Solidity,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Solidity,4268
PPL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PPL,4204
LPC,https://en.wikipedia.org/wiki/List_of_programming_languages,language,LPC,4157
OpenGL,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,OpenGL,4149
OpenGL,https://en.wikipedia.org/wiki/List_of_computer_standards,software,OpenGL,4149
Squeak,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Squeak,4145
BlooP,https://en.wikipedia.org/wiki/List_of_programming_languages,language,BlooP,4131
Yarrow,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Yarrow,4091
APL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,APL,4085
Computer animation,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Computer animation,4037
ATX,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,ATX,3921
Oriel,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Oriel,3920
Lithe,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Lithe,3916
Babbage,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Babbage,3904
ANSEL,https://en.wikipedia.org/wiki/Character_encoding,encoding,ANSEL,3764
AGP,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,AGP,3694
Apple Macintosh,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Apple Macintosh,3692
Garbage collection,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Garbage collection,3688
Elixir,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Elixir,3663
Sed,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Sed,3576
DVI,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,DVI,3572
Dithering,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Dithering,3517
Polymorphism,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Polymorphism,3453
Apple TV,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Apple TV,3301
Lustre,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Lustre,3257
Prolog,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Prolog,3249
Agora,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Agora,3224
Tcl,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Tcl,3197
"Windows CE (OS for handhelds, embedded devices, and real-time applications that is similar to other versions of Windows)",https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows CE,3184
Draco,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Draco,3127
Mathematica,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Mathematica,3014
XC (exploits XMOS architecture),https://en.wikipedia.org/wiki/List_of_programming_languages,language,XC,2998
OGRE,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,OGRE,2965
VAX,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,VAX,2921
PDL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PDL,2916
Escher,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Escher,2906
IMP,https://en.wikipedia.org/wiki/List_of_programming_languages,language,IMP,2897
POSIX,https://en.wikipedia.org/wiki/List_of_computer_standards,software,POSIX,2877
LIS,https://en.wikipedia.org/wiki/List_of_programming_languages,language,LIS,2790
ACT-III,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ACT-III,2739
PCG,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,PCG,2603
Portable Document Format (PDF),https://en.wikipedia.org/wiki/List_of_computer_standards,software,Portable Document Format,2566
Frege,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Frege,2501
NTFS,https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems,filesystem,NTFS,2496
E6,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol,E6,2487
"VMS (originally by DEC and HP now by VMS Software Inc.) for the VAX mini-computer range, Alpha and Intel Itanium i2 and i4; later renamed OpenVMS)",https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,VMS,2413
MATLAB,https://en.wikipedia.org/wiki/List_of_programming_languages,language,MATLAB,2405
Machine code,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Machine code,2404
PCI Express (PCIe),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,PCI Express,2403
Lua,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Lua,2385
Halide (programming language),https://en.wikipedia.org/wiki/List_of_programming_languages,language,Halide,2364
Energy Star,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Energy Star,2358
SPX,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol,SPX,2322
SPARC[58],https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,SPARC,2322
Gödel,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Gödel,2271
TypeScript,https://en.wikipedia.org/wiki/List_of_programming_languages,language,TypeScript,2270
CEH,https://en.wikipedia.org/wiki/List_of_computer_security_certifications,certification,CEH,2243
UTF-8,https://en.wikipedia.org/wiki/Character_encoding,encoding,UTF-8,2237
macOS (formerly Mac OS X and OS X),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,macOS,2230
Lasso,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Lasso,2198
TECO,https://en.wikipedia.org/wiki/List_of_programming_languages,language,TECO,2160
I²C,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,I²C,2151
USG,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,USG,2090
Multimap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Multimap,2011
Assembly language,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Assembly language,1983
Toi,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Toi,1973
GDL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,GDL,1893
Smalltalk,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Smalltalk,1892
Wyvern,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Wyvern,1888
Leda,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Leda,1879
Code Red,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,Code Red,1831
PCF,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PCF,1826
Axum,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Axum,1818
MDL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,MDL,1808
Neko,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Neko,1737
GJ,https://en.wikipedia.org/wiki/List_of_programming_languages,language,GJ,1717
AmigaOS,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,AmigaOS,1709
Data compression,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Data compression,1657
MSL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,MSL,1595
Trac,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Trac,1581
Etoys,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Etoys,1551
Nim,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Nim,1542
Cascading Style Sheets (CSS),https://en.wikipedia.org/wiki/List_of_computer_standards,software,Cascading Style Sheets,1533
MPD,https://en.wikipedia.org/wiki/List_of_programming_languages,language,MPD,1530
ROOP,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ROOP,1527
SML,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SML,1521
Navidad,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,Navidad,1506
SISAL,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,language,SISAL,1504
SISAL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SISAL,1504
X10,https://en.wikipedia.org/wiki/List_of_programming_languages,language,X10,1488
PC Card,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,PC Card,1467
CompactFlash (CF),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,CompactFlash,1461
HP-UX,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,HP-UX,1456
Mathcad,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Mathcad,1442
Joule,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Joule,1427
EPL (Easy Programming Language),https://en.wikipedia.org/wiki/List_of_programming_languages,language,EPL,1422
Coq,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Coq,1406
Magik,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Magik,1404
Color space,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Color space,1402
Orc,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Orc,1367
ColdFusion,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ColdFusion,1363
GSE,https://en.wikipedia.org/wiki/List_of_computer_security_certifications,certification,GSE,1346
Hopscotch,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Hopscotch,1321
ActionScript,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ActionScript,1313
MARK-IV (now VISION:BUILDER),https://en.wikipedia.org/wiki/List_of_programming_languages,language,MARK-IV,1279
DocBook,https://en.wikipedia.org/wiki/List_of_computer_standards,software,DocBook,1252
VHDL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,VHDL,1247
Vector graphics,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Vector graphics,1234
Adenine,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Adenine,1232
Common Lisp,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,language,Common Lisp,1197
occam,https://en.wikipedia.org/wiki/List_of_programming_languages,language,occam,1189
Epigram,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Epigram,1170
DCL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,DCL,1169
BeOS,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,BeOS,1166
LINC,https://en.wikipedia.org/wiki/List_of_programming_languages,language,LINC,1152
FoxPro,https://en.wikipedia.org/wiki/List_of_programming_languages,language,FoxPro,1133
PL/SQL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PL/SQL,1127
Vala,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Vala,1123
Datatype,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Datatype,1111
Universal Serial Bus (USB),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Universal Serial Bus,1081
Anti-aliasing,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Anti-aliasing,1049
Alef,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Alef,1019
Direct3D (a subset of DirectX),https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,Direct3D,994
Currying,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Currying,971
MAPPER (now part of BIS),https://en.wikipedia.org/wiki/List_of_programming_languages,language,MAPPER,963
OpenDocument (ODF),https://en.wikipedia.org/wiki/List_of_computer_standards,software,OpenDocument,961
SBL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SBL,955
MIK,https://en.wikipedia.org/wiki/Character_encoding,encoding,MIK,946
AWK,https://en.wikipedia.org/wiki/List_of_programming_languages,language,AWK,945
Erlang,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,language,Erlang,944
Erlang,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Erlang,944
COMAL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,COMAL,915
Rich Text Format (RTF),https://en.wikipedia.org/wiki/List_of_computer_standards,software,Rich Text Format,913
Yorick,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Yorick,905
Voxel,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Voxel,901
Objective-C,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Objective-C,870
Stata,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Stata,862
Verilog,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Verilog,853
BPEL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,BPEL,851
