index,Concept,source,type,cleaned_name,freq
57,Axonometric projection,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Axonometric projection,27
58,Bézier curve,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Bézier curve,0
59,Bézier surface,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Bézier surface,0
60,Bicubic interpolation,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Bicubic interpolation,24
61,Bilinear interpolation,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Bilinear interpolation,24
62,Binary space partitioning,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Binary space partitioning,24
63,Bitmap graphics editor,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Bitmap graphics editor,28
64,Bounding volume,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Bounding volume,44
65,Bresenham's line algorithm,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Bresenham's line algorithm,0
66,Bump mapping,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Bump mapping,33
67,Collision detection,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Collision detection,526
68,Color space,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Color space,1402
69,Colour banding,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Colour banding,32
70,Computational geometry,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Computational geometry,177
71,Computer animation,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Computer animation,303
72,Computer-generated art,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Computer-generated art,61
73,Computer painting,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Computer painting,22
74,Convex hull,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Convex hull,760
75,Curvilinear perspective,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Curvilinear perspective,0
76,Cylindrical perspective,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Cylindrical perspective,0
77,Data compression,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Data compression,187
78,Digital raster graphic,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Digital raster graphic,0
79,Dimetric projection,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Dimetric projection,0
80,Distance fog,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Distance fog,0
81,Dithering,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Dithering,3517
82,Elevation,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Elevation,93
83,Engineering drawing,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Engineering drawing,51
84,Flat shading,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Flat shading,28
85,Flood fill,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Flood fill,18
86,Geometric model,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Geometric model,86
87,Geometric primitive,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Geometric primitive,0
88,Global illumination,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Global illumination,22
89,Gouraud shading,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Gouraud shading,85
90,Graphical projection,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Graphical projection,18
91,Graphics suite,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Graphics suite,505
92,Heightfield,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Heightfield,38
93,Hidden face removal,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Hidden face removal,0
94,Hidden line removal,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Hidden line removal,40
95,High dynamic range rendering,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,High dynamic range rendering,21
96,Isometric projection,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Isometric projection,64
97,Lathe (graphics),https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Lathe,94
98,Line drawing algorithm,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Line drawing algorithm,0
99,Linear perspective,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Linear perspective,22
100,Mesh generation,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Mesh generation,147
101,Motion blur,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Motion blur,32
102,Orthographic projection,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Orthographic projection,155
103,Orthographic projection (geometry),https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Orthographic projection,155
104,Orthogonal projection,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Orthogonal projection,170
105,Perspective (graphical),https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Perspective,47394
106,Phong reflection model,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Phong reflection model,43
107,Phong shading,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Phong shading,68
108,Pixel shaders,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Pixel shaders,27
109,Polygon (computer graphics),https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Polygon,58
110,Procedural surface,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Procedural surface,0
111,Projection,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Projection,379
112,Projective geometry,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Projective geometry,575
113,Quadtree,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Quadtree,103
114,Radiosity,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Radiosity,240
115,Raster graphics,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Raster graphics,355
116,Raytracing,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Raytracing,30
117,Rendering (computer graphics),https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Rendering,1604
118,Reverse perspective,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Reverse perspective,42
119,Scan line rendering,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Scan line rendering,0
120,Scrolling,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Scrolling,589
121,Technical drawing,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Technical drawing,107
122,Texture mapping,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Texture mapping,29
123,Trimetric projection,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Trimetric projection,16
124,Vanishing point,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Vanishing point,25
125,Vector graphics,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Vector graphics,1234
126,Vector graphics editor,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Vector graphics editor,67
127,Vertex shaders,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Vertex shaders,126
128,Volume rendering,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Volume rendering,140
129,Voxel,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Voxel,57
130,AhnLab SiteGuard,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,AhnLab SiteGuard,0
131,CleanBrowsing,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,CleanBrowsing,0
132,Covenant Eyes,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,Covenant Eyes,0
133,DansGuardian,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,DansGuardian,37
134,DynDNS,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,DynDNS,61
135,FinFisher,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,FinFisher,29
136,Green Dam Youth Escort,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,Green Dam Youth Escort,75
137,GoGuardian,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,GoGuardian,0
138,Instant WebKiosk,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,Instant WebKiosk,0
139,K9 Web Protection,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,K9 Web Protection,0
140,KidRex,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,KidRex,0
141,M86 SecureBrowsing,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,M86 SecureBrowsing,0
142,Microsoft Forefront Threat Management Gateway,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,Microsoft Forefront Threat Management Gateway,0
143,Mobicip,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,Mobicip,0
144,NetGenie,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,NetGenie,0
145,Net Nanny,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,Net Nanny,16
146,Netsentron,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,Netsentron,0
147,NetSpark,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,NetSpark,0
148,OnlineFamily.Norton,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,OnlineFamily.Norton,19
149,OpenDNS,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,OpenDNS,195
150,Opendium Web Gateway,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,Opendium Web Gateway,0
151,Opendium UTM,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,Opendium UTM,0
152,SafeSearch,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,SafeSearch,108
153,Scieno Sitter,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,Scieno Sitter,0
154,ScreenLimit,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,ScreenLimit,0
155,Secure Web SmartFilter EDU,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,Secure Web SmartFilter EDU,0
156,Sentry Parental Controls,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,Sentry Parental Controls,0
157,SimpliProtected,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,SimpliProtected,0
158,SurfWatch,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,SurfWatch,29
159,squidGuard,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,squidGuard,29
160,Trustwave SecureBrowsing,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,Trustwave SecureBrowsing,0
161,UserGate Web Filter,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,UserGate Web Filter,0
162,WANSecure Firewall,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,WANSecure Firewall,0
163,Webconverger,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,Webconverger,0
164,WebMinder,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,WebMinder,0
165,WebWatcher,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,WebWatcher,25
166,X3watch,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,X3watch,0
167,Zscaler,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,Zscaler,51
168,Pumpic,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,Pumpic,0
169,SafeSurf,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,SafeSurf,51
170,Boolean,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Boolean,246
171,Character,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Character,785
172,Floating-point,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Floating-point,3639
173,Double,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Double,23
174,Integer,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Integer,25232
175,String,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,String,45
176,Reference,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Reference,369
177,Enumerated type,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Enumerated type,105
178,Pointer,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Pointer,24106
179,Array,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Array,636
180,Record (also called tuple or structure),https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Record,1984114
181,Union,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Union,485
182,"Tagged union (also called variant, variant record, discriminated union, or disjoint union)",https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Tagged union,39
183,Container,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Container,9539
184,List,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,List,672
185,Associative array,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Associative array,237
186,Multimap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Multimap,33
187,Set,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Set,624
188,Bag,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Bag,2240
189,Multiset,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Multiset,30
190,Stack,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Stack,3290
191,Queue,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Queue,2713
192,Double-ended queue,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Double-ended queue,19
193,Priority queue,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Priority queue,19
194,Tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Tree,46347
195,Graph,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Graph,57853
196,Array,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Array,636
197,Bit array,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Bit array,47
198,Bit field,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Bit field,195
199,Bitboard,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Bitboard,41
200,Bitmap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Bitmap,268
201,Circular buffer,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Circular buffer,68
202,Control table,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Control table,52
203,Image,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Image,604
204,Dope vector,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Dope vector,0
205,Dynamic array,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Dynamic array,126
206,Gap buffer,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Gap buffer,0
207,Hashed array tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Hashed array tree,0
208,Heightmap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Heightmap,55
209,Lookup table,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Lookup table,574
210,Matrix,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Matrix,735
211,Parallel array,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Parallel array,30
212,Sorted array,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Sorted array,52
213,Sparse matrix,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Sparse matrix,27
214,Iliffe vector,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Iliffe vector,0
215,Variable-length array,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Variable-length array,18
216,Doubly linked list,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Doubly linked list,53
217,Array list,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Array list,0
218,Linked list,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Linked list,26
219,Self-organizing list,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Self-organizing list,0
220,Skip list,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Skip list,18
221,Unrolled linked list,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Unrolled linked list,0
222,VList,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,VList,17
223,Conc-Tree list,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Conc-Tree list,0
224,Xor linked list,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Xor linked list,0
225,Zipper,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Zipper,4997
226,Doubly connected edge list,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Doubly connected edge list,0
227,Difference list,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Difference list,33
228,Free list,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Free list,92
229,AA tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,AA tree,17
230,AVL tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,AVL tree,41
231,Binary search tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Binary search tree,18
232,Binary tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Binary tree,54
233,Cartesian tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Cartesian tree,46
234,Left-child right-sibling binary tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Left-child right-sibling binary tree,0
235,Order statistic tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Order statistic tree,0
236,Pagoda,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Pagoda,1177
237,Randomized binary search tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Randomized binary search tree,0
238,Red–black tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Red–black tree,32
239,Rope,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Rope,290
240,Scapegoat tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Scapegoat tree,0
241,Self-balancing binary search tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Self-balancing binary search tree,30
242,Splay tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Splay tree,40
243,T-tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,T-tree,0
244,Tango tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Tango tree,0
245,Threaded binary tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Threaded binary tree,0
246,Top tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Top tree,20
247,Treap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Treap,48
248,WAVL tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,WAVL tree,0
249,Weight-balanced tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Weight-balanced tree,0
250,B-tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,B-tree,21
251,B+ tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,B+ tree,21
252,B*-tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,B*,336
253,B sharp tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,B sharp tree,0
