word_a,freq_a,word_b,freq_b,type,use_marker,d_type,count
macOS,22,BeOS,1166,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,299
Array,163914,Floating-point,4492,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,299
UTF-8,2237,UTF-32,151,https://en.wikipedia.org/wiki/Character_encoding,TRUE,compsci,298
Python,29691,SAS,28453,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,295
Windows XP,356,MS-DOS,65,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,282
Visual Studio,49,NetBeans,664,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,276
Graph,57853,Queue,34677,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,275
Cyclone,42367,Oz,343,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,273
ECMAScript,477,JScript,4,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,272
Ada,184,Perl,121,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,269
UTF-16,835,UTF-32,151,https://en.wikipedia.org/wiki/Character_encoding,TRUE,compsci,268
Queue,34677,Integer,25232,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,266
Bash,19978,Hack,18487,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,261
Linked list,6,Hash table,749,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,258
scrypt,39,PBKDF2,39,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,251
Swift,66778,Ruby,48376,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,229
USB,581,E6,2487,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,TRUE,compsci,227
Maple,55629,Ruby,48376,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,223
LaTeX,13341,Flex,117,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,213
JavaScript,177,Apex,17465,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,196
ZFS,834,Ext4,195,https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems,TRUE,compsci,191
Curry,52297,Ruby,48376,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,186
GTX 4,0,GTX 5,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,185
SPX,2322,AppleTalk,776,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,TRUE,compsci,181
Linear programming,857,Dynamic Programming,716,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,179
Stack,55526,Floating-point,4492,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,176
LaTeX,13341,XL,12263,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,173
Unicode,11646,UTF-32,151,https://en.wikipedia.org/wiki/Character_encoding,TRUE,compsci,171
ASCII,105,ISO 8859-1,472,https://en.wikipedia.org/wiki/Character_encoding,TRUE,compsci,171
PHP,185,Ada,184,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,165
GTX 275,0,GTX 2,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,156
Maple,55629,FOIL,483,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,155
GTX 6,0,GTX 6 Ti,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,153
Hack,18487,rc,132,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,147
SR,75987,Transcript,44138,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,147
Firebird,5935,PostgreSQL,2465,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,146
GTX 4,0,GTX 5,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,145
SOL,377,Oz,343,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,145
Swift,66778,Maple,55629,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,144
Netezza,269,Greenplum,6,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,143
B+ tree,248,B-tree,248,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,143
JavaScript,177,Lynx,14941,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,143
Squirrel,16399,Lynx,14941,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,142
Ch,18636,Ada,184,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,133
ColdFusion,1363,ActionScript,1313,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,133
Oracle,91736,H2,6936,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,131
NetBeans,664,JDeveloper,2,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,126
macOS,22,NeXTSTEP,531,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,126
NTFS,2496,ZFS,834,https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems,TRUE,compsci,125
Boolean,9369,Floating-point,4492,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,125
Curry,52297,FOIL,483,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,122
GTX 4,0,GTX 4 SE,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,119
VMS,2413,macOS,22,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,119
Array,163914,Trie,4318,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,119
GeForce 80 GTS,0,GeForce 80 GTX,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,117
Objective-C,8,AppleScript,752,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,116
Java,124661,A# .NET,79877,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,116
MySQL,21,Ingres,3166,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,115
GTX 4,0,GTX 465,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,114
Lisp,4287,COBOL,16,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,TRUE,compsci,114
UTF-8,2237,EBCDIC,435,https://en.wikipedia.org/wiki/Character_encoding,TRUE,compsci,113
Linked list,6,Binary tree,595,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,111
Queue,34677,Boolean,9369,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,99
FL,18147,Elm,17937,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,99
USB,581,Token ring,319,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,TRUE,compsci,97
R7 2X,0,R9 2X,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,96
Graph,57853,Bitmap,44,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,96
Stack,55526,Bitmap,44,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,96
MySQL,21,H2,6936,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,96
Rhapsody,11516,Copland,9235,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,96
LIL,26323,JADE,24291,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,95
Mesa,564,Ruby,48376,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,95
Ruby,48376,Miranda,4,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,94
AmigaOS,19,BeOS,1166,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,94
Swift,66778,Curry,52297,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,94
HD 68,0,HD 69,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,93
Gradient descent,241,Conjugate gradient,236,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,93
Rhapsody,11516,iOS,8132,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,93
Falcon,38164,Dart,18674,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,TRUE,compsci,91
Oz,343,Python,29691,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,91
Informix,2857,Microsoft SQL Server,1785,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,88
Pipelines,41734,Python,29691,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,88
Rational Application Developer,71,Rational Software Architect,54,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,86
Merge sort,158,Bubble sort,136,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,85
Ext4,195,F2FS,45,https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems,TRUE,compsci,84
Mesa,564,Miranda,4,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,83
Mesa,564,Maple,55629,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,83
OpenGL,4149,OpenSceneGraph,48,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,TRUE,compsci,82
Java,124661,Mesa,564,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,81
APT,27142,LIL,26323,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,81
Haskell,146,Eiffel,14168,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,79
OpenGL,4149,OpenGL Performer,24,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,TRUE,compsci,78
Hack,18487,FL,18147,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,78
HP-UX,1456,BeOS,1166,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,76
IPL,7894,CL,7658,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,76
Ethernet,26371,DECnet,211,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,TRUE,compsci,75
SR,75987,FOIL,483,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,74
Euclid,7472,Euler,73,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,73
ION,278,HD Graphics,167,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,72
Ethernet,26371,SPX,2322,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,TRUE,compsci,71
Ingres,3166,PostgreSQL,2465,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,71
rc,132,Perl,121,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,69
Informix,2857,PostgreSQL,2465,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,69
MonoDevelop,67,SharpDevelop,59,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,68
Bash,19978,Ada,184,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,68
Oz,343,Lava,27816,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,68
macOS,22,AmigaOS,19,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,66
SQLite,538,MariaDB,115,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,66
BeOS,1166,NeXTSTEP,531,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,66
Ethernet,26371,Bluetooth,25514,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,FALSE,compsci,66
Prolog,3249,Tcl,3197,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,65
Unicode,11646,ISO 8859:,472,https://en.wikipedia.org/wiki/Character_encoding,TRUE,compsci,63
APT,27142,Rust,21364,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,63
Ruby,48376,Transcript,44138,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,63
Atom,35826,Eclipse,31134,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,62
Array,163914,Stack,55526,https://en.wikipedia.org/wiki/List_of_data_structures,FALSE,compsci,62
RC4,0,Advanced Encryption Standard,317,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,61
APL,85,Prolog,3249,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,61
RPG,12888,M4,11777,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,61
LIL,26323,SALSA,24414,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,61
IEEE 1394,134,IEEE 2.11,0,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,TRUE,compsci,59
AppleTalk,776,DECnet,211,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,TRUE,compsci,56
IPX,775,Frame relay,551,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,TRUE,compsci,55
HD ,2,HD 20,2,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,54
Boolean,9369,Bitmap,44,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,54
R9 2X,0,R9 295X2,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,53
GTX 465,0,GTX 4,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,53
KOI8-R,78,Windows-1251,31,https://en.wikipedia.org/wiki/Character_encoding,TRUE,compsci,53
OpenGL,4149,RenderMan,339,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,TRUE,compsci,53
VMS,2413,BeOS,1166,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,53
EUC-JP,66,ISO-22-JP,28,https://en.wikipedia.org/wiki/Character_encoding,TRUE,compsci,52
Pascal,38,BLISS,239,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,TRUE,compsci,52
UTF-8,2237,GBK,132,https://en.wikipedia.org/wiki/Character_encoding,TRUE,compsci,49
HD 67,0,HD 68,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,48
DansGuardian,37,squidGuard,29,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,TRUE,compsci,48
LUKS,417,Ext4,195,https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems,TRUE,compsci,48
Lisp,4287,Standard ML,513,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,TRUE,compsci,48
GTX 4,0,GTX 5 Ti,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,47
Windows Vista,11388,MS-DOS,65,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,47
JAL,9796,Nu,73,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,46
USB,581,AppleTalk,776,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,TRUE,compsci,46
gprof,178,Valgrind,3,https://en.wikipedia.org/wiki/List_of_performance_analysis_tools,TRUE,compsci,45
Windows CE,3184,macOS,22,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,45
Ada,184,rc,132,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,45
JADE,24291,Bash,19978,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,45
Swift,66778,Transcript,44138,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,45
Miranda,4,Transcript,44138,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,45
DSA,91,Blowfish,24,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,44
Atom,35826,Brackets,32854,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,44
Swift,66778,FOIL,483,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,43
CPL,18872,Ch,18636,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,43
WebStorm,24,PyCharm,17,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,42
Ultrix,8,Digital UNIX,142,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,42
Hash table,749,Lookup table,574,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,42
Mesa,564,Curry,52297,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,42
Windows Server 03,0,Windows Server 08,0,https://en.wikipedia.org/wiki/List_of_operating_systems,FALSE,compsci,41
Hash table,749,Symbol table,468,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,41
Tabu search,83,Particle swarm,82,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,39
Frame relay,551,Token ring,319,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,TRUE,compsci,39
PHP,185,FL,18147,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,39
Racket,23415,Bash,19978,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,39
HD 57,0,HD 58,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,38
EUC-JP,66,EUC-KR,27,https://en.wikipedia.org/wiki/Character_encoding,TRUE,compsci,38
Boosting,9,PageRank,33,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,38
HD Graphics,167,HD ,2,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,37
Mathematica,14,Frege,21,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,37
JBuilder,283,C++Builder,138,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,37
gprof,178,OProfile,13,https://en.wikipedia.org/wiki/List_of_performance_analysis_tools,TRUE,compsci,36
PyDev,17,PyCharm,17,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,36
Unicode,11646,GBK,132,https://en.wikipedia.org/wiki/Character_encoding,TRUE,compsci,36
Genetic algorithms,29,Linear programming,857,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,36
Magma,7426,Opal,6867,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,36
XL,12263,M4,11777,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,36
GTX 6,0,GTX 7,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,35
OpenGL,4149,Open Inventor,114,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,TRUE,compsci,35
CPL,18872,Ada,184,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,35
APT,27142,MIMIC,22836,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,34
APT,27142,JADE,24291,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,34
Curry,52297,Transcript,44138,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,34
Erlang,944,Objective-C,8,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,33
Ext4,195,eCryptfs,8,https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems,TRUE,compsci,33
RC4,0,Data Encryption Standard,273,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,33
Apex,17465,Scala,14839,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,33
Ch,18636,Hack,18487,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,33
AMOS,333,SAS,28453,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,33
Brackets,32854,Eclipse,31134,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,33
GTX 6M,0,GTX 675M,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,32
