id	sentence	a	b	without_marker
38	" The writ of mandamus is an order from a superior body to an inferior body ordering the inferior body [or an individual] to perform, or refrain from performing, a particular act.	act	refrain	False
39	Also, if one can refrain from the act, all the better.	act	refrain	False
40	A common refrain is that it is better to act sooner rather than later on Social Security reform.	act	refrain	False
41	In any case the followers should not be allowed to feel superior and to refrain from an act simply because they regard it as iniquitous or cruel.	act	refrain	False
42	In any case the followers should not be allowed to feel superior and to refrain from an act simply because they regard it as iniquitous or cruel."	act	refrain	False
43	This act is a paper tiger, no decent person should be required to sign a statement like that, it should be normal to refrain from incitement to violence.	act	refrain	False
44	Israel and the Palestinian Authority must both refrain from any unilateral act that would compromise the credibility of the peace process, and "the peace process must move faster".	act	refrain	False
45	Help your customers accept credit and debit card transactions better, faster and easier with Vantiv PayFac .	credit	debit	False
46	6. Always prefer Net Banking payment method over Debit/Credit Card, it's much safer, faster and easier.	credit	debit	False
47	It's easier and safer to hold onto than cash, regular debit cards, and credit cards.	credit	debit	False
48	The payments are easier and safer to make than credit or debit card payments.	credit	debit	False
49	Debit cards are safer than credit cards.	credit	debit	False
50	Credit cards are safer than debit cards.	credit	debit	False
51	When Credit Is Safer Than Debit	credit	debit	False
52	Selecting a saved credit or debit card and billing address can make checkout faster and easier	credit	debit	False
53	[p]And of course, why didn I anticipate of it: airy aspect is aloof soo abundant worse than unnaturally channelled ankles and aback ache acquired by walking tip toe on a attenuate spike!	course	unnaturally	False
54	Of course one of the reasons that there are "unnaturally high populations" is because low-intensity suburban sprawl destroys prevailing ecological systems and certain species are better able to adapt than others.	course	unnaturally	False
55	Of course, while kiddies played, parents could wink over Chip Endale, as well as quests like Cluster Cluck, which itself could not be easier, requiring only that you click on a set of birds (gleaming unnaturally with those awful sparkles that trivialize identifying quest-related items).	course	unnaturally	False
56	That means the government a) runs up chicken prices to consumers b) supports overleveraged speculating weak growers/banks especially and c) they send the bill for the chicken they buy to the taxpayers, the same consumers they want to now be forced to spend more for chicken!!!! Do you think that high chicken prices forced up unnaturally by this in the short run, will cause consumers to buy more chicken, or will this only make things worse, of course?	course	unnaturally	False
57	fecchen v. "fetch, bring back; take away," s.v.	fetch	take away	True
58	CARRY - (5375) - "nacah" meaning: "bring forth; burn; carry away; fetch; take away utterly."	fetch	take away	True
59	Shepherd Arcangelo wasn't swallowing that, and he wanted to fetch Don Licciu Papa to take away his daughter by force.	fetch	take away	True
60	Don't let osteoartritis take away activities such as running, playing fetch, playing with your children, or walking!	fetch	take away	True
61	Fly, take away mine host, My beard and cap here from me, and fetch my lord (5.5.84-87 ). 8	fetch	take away	True
62	It becomes a series of inane and unnecessary fetch quests which take away from the actual content of the mod.	fetch	take away	True
63	Then she put all the things she thought she should like to take away together, and going downstairs, sent Rosalie up to fetch them.	fetch	take away	True
64	In both kingdoms unisexuality is derived from bisexuality [4] -in both because thus self-fertilization is prevented and cross-fertilization secured; and this, again, because thus a better result is secured in the offspring.	cross-fertilization	self-fertilization	False
65	Tightness, swiftness and stylization might have served the play better.	play	tightness	False
66	I play faster paced metal where tightness and articulation is key so for me this was definitely not it.	play	tightness	False
67	NOTES: Rangers SS Elvis Andrus was feeling better but didn't play a day after coming out of Saturday night's game with tightness in his lower back.	play	tightness	False
68	If we stop the inappropriate attention, the delusion stops, the tightness in our body stops, and we can therefore play better.	play	tightness	False
69	Rangers SS Elvis Andrus was feeling better but didn't play a day after coming out of Saturday night's game with tightness in his lower back.	play	tightness	False
70	The 36 year old American felt some tightness in his left achilles during his warm-up for the final round but decided to play though the pain until it got progressively worse.	play	tightness	False
71	NOTES: CF Franklin Gutierrez was out of the Mariners starting lineup for a second straight game with tightness in his groin though he felt better and could play Saturday.	play	tightness	False
72	NOTES: Boston reliever Matt Thornton, who left the game on Sunday in the eighth inning with tightness in his right oblique area, is doing better, but still isn't ready to play.	play	tightness	False
73	--OF Matt Joyce, who left Tuesday's 4-3 win over the Blue Jays with tightness in his right hamstring, said he felt better Wednesday, but he did not play.	play	tightness	False
74	Sucks to lose Flippula but acquiring D is a lot harder than replacing forwards and our offence is already one of the better offences in the league.	acquiring	lose	False
75	Things like group-buying sites will require businesses to create better products and services, otherwise you will lose the LTV benefits of acquiring customers.	acquiring	lose	False
76	Like many teenaged boys, Rocket's desire to lose his virginity is on his immediate list, as is acquiring a better camera.	acquiring	lose	False
77	For business managers, this represents a new method for acquiring customers...or a threat if they lose customers to competitors providing a better experience.	acquiring	lose	False
78	People are significantly more sensitive to losing money compared to acquiring more money, so they work much harder not to lose the $50 they already had compared to being offered an extra $50 or even $100 reward.	acquiring	lose	False
79	The most effective way to shed weight is by acquiring it slowly and gradually and following some basic points which can make it easier to make the most through your attempt to lose weight.	acquiring	lose	False
80	The most effective way to lose weight naturally is by acquiring it slowly and gradually and obeying some basic suggestions which can make it easier to make the most out of your attempt to drop some weight.	acquiring	lose	False
81	Although the Wizards haven't seen the playoffs since the 2008 season, it couldn't have come at a better time to lose in the '09-10 season for a shot at acquiring the first overall pick in 2010.	acquiring	lose	False
82	The beers themselves were rather hit and miss, with a few decent ones and many more mediocre ones.	hit	miss	False
83	Much better to hit with a thrust than to miss with a slower attack.	hit	miss	False
84	Some are harder to miss than hit.	hit	miss	False
85	harder to hit and surrounded by "Miss".	hit	miss	False
86	"Futrama is hit or miss sometimes brilliant sometime mediocre.	hit	miss	False
87	IMO, I'd take a slower weapon and be hit capped rather than take a faster weapon and miss more often.	hit	miss	False
88	Hit-and-miss jokes abound, with a mediocre story.	hit	miss	False
89	Harder for egress and ingress.	egress	ingress	False
90	They made ingress/egress better on Saturday and Sunday, but the lines were still lousy.	egress	ingress	False
91	Wider bolsters allow easier vehicle ingress/egress	egress	ingress	False
92	Far better to make mandatory sit-down baths and requisite handrails for safer ingress/egress.	egress	ingress	False
93	LSTs would provide better ingress and egress.	egress	ingress	False
94	Advantages: easier ingress/egress of passengers and overall curb avoidance.	egress	ingress	False
95	I ordered D-shape as it makes ingress/egress easier.	egress	ingress	False
96	Much stealthier that way, and far easier ingress and egress.	egress	ingress	False
97	And egress is a lot easier to control than ingress.	egress	ingress	False
98	Scissor doors don't make ingress/egress inherently any easier.	egress	ingress	False
99	his underachievement would still be better than the 6'7" guys overachievement.	overachievement	underachievement	False
100	In the context of exams, it's better to feel elation from overachievement than disappointment from underachievement; everywhere else, mitigating the detrimental impacts of another person's actions by being cautious is better than being manipulated by assuming everyone has an amicable character.	overachievement	underachievement	False
101	In order to provide a strong incentive towards superior performance, the adjustment scales for the company performance factor were set such that overachievement against each goal would have resulted in upward adjustments at twice the rate at which similar levels of underachievement would have resulted in downward adjustments.	overachievement	underachievement	False
102	So when record producers erase history my task is harder.	record	erase	False
103	Issued by a superior court judge, the document doesn't erase a person's record, but it declares them "rehabilitated."	record	erase	False
104	Then when you get good you erase your record and get a better one huehuehue.	record	erase	False
105	A provisional pardon does not erase your criminal record, but it might make it easier to get a job.	record	erase	False
106	"As pleased as we are to see TransCanada abandoning its plan to pump oil at dangerous pressures, this move doesn't erase the industry's lousy accident and safety record.	record	erase	False
107	The digital revolution of course not only makes it much easier to record and copy but also so much easier to erase.	record	erase	False
108	And now, with a new El Niño forming, we're probably going to see a new record and erase that slower trend."	record	erase	False
109	Another twist in the school reassignment is that the merging of schools could allow the district to effectively erase the record of a poorly performing school.	record	erase	False
110	The seventh demo "Obey - Erase - Obey" was released, and the band once again returned to their persistent quest for a decent record deal.	record	erase	False
111	One aspect of his life no doubt helped erase the disappointment faster after the Barnstormers had established a league record for victories.	record	erase	False
112	Fitted clothes stay in place better than looser items when moving around and going upside down.	going	stay in place	False
113	A substance like a grease is going to stay in place much better and not 'run'.	going	stay in place	False
114	Unless there solid concrete under that tile it's never going to stay in place or stay sealed.	going	stay in place	False
115	The Superior Z-caps to the right is going to stay in place (1 uF + 8R2 bypassing the series 0.82 mH coil.	going	stay in place	False
116	Supernatural must stay in place, the fanbase is big and loyal and it's going better and better this season(the PCA awards testify to that).	going	stay in place	False
117	The frame is solid and the straps are plenty strong...In other words, there's no flex and my bikes stay in place when I'm going around corners.	going	stay in place	False
118	This is going to help the other makeup you apply stay in place better, and give you an overall more realistic appearance.	going	stay in place	False
119	I'm going to have to pick up a few rolls of non-skid material to lay underneath the polishes so they stay in place better.	going	stay in place	False
120	They stay in place and apart from aches and pains I can forget whats going on down there and these just make my life that bit easier so thumbs up from me!	going	stay in place	False
121	RCA is fine for a static connection, but a headphone cable is going to move around and a jack is better designed to both stay in place, as well as not get misformed over time.	going	stay in place	False
122	Now that we have covered undock bookmarks, how about making docking safer?	docking	undock	False
123	Generally the songs that appear on both, are better on the Demo's, but There are some killer songs on Vanishing point that aren't on the Demo's.	vanishing	appear	False
124	Invisible walls keep you hemmed in to the tiny mission areas, while the same low-polygon character models appear over and over again, hilariously vanishing through solid walls like the cast of Rentaghost.	vanishing	appear	False
125	Buzz Buzzard, Woody's other recurring antagonist, barely had it any better, vanishing from the series in 1955 and stayed in limbo for ''fourteen years'' before finally returning in a 1969 short, and he [[BackForTheFinale would even appear in the second to last theatrical short of the series.]]	vanishing	appear	False
126	The Masked Magician and his assistants reveal the secrets behind vanishing a woman and making her re-appear in just seconds, walking right through a solid steel plate, spinning a woman's head several times while inside a big box only to spin her entire body into a twist afterwards, plunging a sword right through a woman's body, escaping out of a coffin before being chopped into hundreds of pieces by a giant wood chipper, and more, smaller illusions.	vanishing	appear	False
127	And then he repeated the motion-retreat, advance-each plundering faster and harder.	retreat	advance	False
128	Advance for thee is better than retreat."	retreat	advance	False
129	It is safer to retreat a foot, than to advance and inch."	retreat	advance	False
130	These ice sheets advance during cooler glacial periods and retreat during warmer periods, known as interglacials.	retreat	advance	False
131	"advance" and "retreat" would be much better words.	retreat	advance	False
132	"I like a retreat better than an advance," Bonello said.	retreat	advance	False
133	This view is reinforced by the fact treeline retreat is faster than the rate of advance.	retreat	advance	False
134	Retreat Longwall Mining Advantages Over Advance Longwall Mining Reserves are "Proven" on Development Gateroads in the "Solid" Gateroad Development is Separate Water Easier to Control Recovering Equipment Easier Easier Ventilation	retreat	advance	False
135	I don't see much of a retreat by the company, but I do see a slower rate of advance.''	retreat	advance	False
136	The rate of glacier retreat or advance can be highly variable, is poorly sampled, and inadequately understood.	retreat	advance	False
137	It makes embarkation and debarkation much faster.	debarkation	embarkation	False
138	Debarkation went even faster than embarkation.	debarkation	embarkation	False
139	Debarkation was even easier than embarkation.	debarkation	embarkation	False
140	Highlights: Embarkation and Debarkation at Port Canaveral cannot be easier or faster.	debarkation	embarkation	False
141	Debarkation was much better that embarkation.	debarkation	embarkation	False
142	We do have VIP status and get express embarkation and debarkation which makes it even easier and faster.	debarkation	embarkation	False
143	Embarkation procedure was better than usual but debarkation was slow.	debarkation	embarkation	False
144	I think RCCL handles embarkation and debarkation better than Carnival.	debarkation	embarkation	False
145	The debarkation process was even better than embarkation.	debarkation	embarkation	False
146	Embarkation/Debarkation/Tendering: VERY fast and efficient, faster than most ships.	debarkation	embarkation	False
147	I understand those who say..what about the rest of the ship?? Well, we get butler service, top food on & off menu, superior service, Prority boarding/disembarkation in a stateroom of 380sq.	boarding	disembarkation	False
148	Each category comes with different perks including complimentary champagne brunches, day passes to the Greenhouse Spa & Salon, collectible gifts, and simple perks that make boarding and disembarking easier like priority check-in, priority tender and priority disembarkation.	boarding	disembarkation	False
149	The boarding/embarkation experience and the disembarkation experience were both better than we have experienced on other lines so that part was terrific - the highlight of the trip, sadly.	boarding	disembarkation	False
150	Packaging Is All the Rage While the cruise industry hasn't gone as ancillary-fee-crazy as the airlines have, they are adding more fee-based amenities and services, such as additional specialty dining options, priority boarding, late disembarkation and faster cabin access.	boarding	disembarkation	False
151	Crossover sits higher, easier to enter/exit, safer on road.	exit	enter	False
152	It's now safer and easier for workers to enter and exit.	exit	enter	False
153	The unibody makes it safer, easier to enter and exit, and improves handling.	exit	enter	False
154	Make your bathtub safer and easier to enter and exit with a tub bar.	exit	enter	False
155	You'll save time and money while making your Sierra safer and easier to enter and exit.	exit	enter	False
156	Cool-down seat makes it easier and safer to enter and exit the spa.	exit	enter	False
157	It's easier to enter and exit dairy and beef cattle giving you faster checks.	exit	enter	False
158	to get the coin or (an easier, faster method) get to the exit door, re-enter	exit	enter	False
159	Which is easier to enter and exit?	exit	enter	False
160	The Handi-Step is the ideal hot tub addition, making it easier and safer to enter and exit your spa.	exit	enter	False
161	ST Express probably has a harder time proving fare evasion when they don't offer proof-of-payment.	evasion	payment	False
162	This practice, as well as various forms of evasion of payment, made financial circumstances particularly unstable for teachers, who might suddenly leave for another region in search of better fortunes.	evasion	payment	False
163	Then-head of the Bank of Italy Mario Draghi, now newly appointed Head of the European Central Bank, called tax evasion "social butchery," pointing out that it shifted the burden of payment onto the poorer and weaker sections of society, polarizing the increasing gap between rich and poor.	evasion	payment	False
164	According to the indictment act, during 2011 - 2012 the defendants formed an organized criminal group in view of doing crimes of tax evasion by avoiding the payment of fiscal obligations pertaining to transactions with approximately 90,000 tons of diesel fuel sold under the appearance of inferior oil products.	evasion	payment	False
165	The Minister may make regulations for the better carrying out of the provisions of section 25 and for preventing frauds on the revenue or evasion of payment of duty by the concealment or removal or otherwise unlawful disposal of goods liable to revenue replacement duty and may in particular by those regulations provide for	evasion	payment	False
166	It's predicted that Britain's 3.6 million people claiming disability benefits will be £9 billion worse off from 2010 to the end of this Parliament, with an estimated 500,000 disabled people expected to lose out when DLA becomes Personal Independence Payment (PIP) in April 2013.The Government claims it will claw back about £2.2 billion but the Hardest Hit coalition estimates the potential costs of abolishing DLA will be about £1.6 billion - meaning the savings are a mere drop in the ocean compared with the £9 billion being lost in tax evasion and avoidance.	evasion	payment	False
167	Poor denture repair quality materials can stain easier, wear down quickly, and break faster.	break	repair	False
168	That makes it faster, easier and cheaper to repair things when they break.	break	repair	False
169	A single double strand break in DNA is easier and faster to repair than multiple damaged sites.	break	repair	False
170	This is harder to repair than a clean break.	break	repair	False
171	Also easier to repair unless you break fuse completely.	break	repair	False
172	These cheap instruments typically play poorly, break easily, and are hard to repair.	break	repair	False
173	These are harder to clean than smoothtop models, because food can easily fall below the burners, but they are easier (and cheaper) to repair if they break.	break	repair	False
174	Running the wire along the fence is faster, and while you do get the occasional break, they are easier to find and repair.	break	repair	False
175	Most binary files break far more easily and are far harder to repair.	break	repair	False
176	"It is better to be flamboyant failure than mediocre success."	success	failure	False
177	A mediocre failure is as insufferable as a mediocre success.	success	failure	False
178	'Reward Excellent Failure, Punish Mediocre Success'	success	failure	False
179	4. Quick failure, faster success.	success	failure	False
180	Isn't success worse than failure?	success	failure	False
181	Throughout college, my peers and I have treated this inferior form of riskless success as superior to failure.	success	failure	False
182	Larger, stronger and faster than normal humans, our success (and their failure) was once attributed to their inferior intellect.	success	failure	False
183	Sometimes success can be harder than failure.	success	failure	False
184	Success is harder than failure for most.	success	failure	False
185	Success and failure are measured by rates of decline (slower or faster relative to the other two).	success	failure	False
186	30 passing or failing.	passing	failing	True
187	"Passing" (and what, "failing"?).	passing	failing	True
188	Passing, failing, means nothing.	passing	failing	True
189	Who's passing and failing?	passing	failing	True
190	Failing or Passing Grades	passing	failing	True
191	Passing and Failing	passing	failing	True
192	Does Passing Prevent Failing?	passing	failing	True
193	No passing or failing.	passing	failing	True
194	Passing or failing tests.	passing	failing	True
195	Failing to Passing!!!!!	passing	failing	True
196	I also have my switch on the left, for it's easier to turn off after making a cut.	cut	switch on	False
197	I cut it to look a little cooler than a rectangle and drilled a hole convenient for reaching in to turn the switch on.	cut	switch on	False
198	We ran our battery-life tests with the switch on the 'stamina' setting; enabling the Radeon discrete graphics will cut battery time in half or worse.	cut	switch on	False
199	The only non-gigabit switch on our list, we recognize that some small businesses don't need gigabit speeds in their internal network and might want to cut back more on cost by turning to a slightly slower switch.	cut	switch on	False
200	Not cut and dried IMO. ( Source ) But faster patches and no instant catch up means guilds can't switch on a dime to a new raid tier, which they could in Cat. ( Source ) I prefer the cata way.	cut	switch on	False
201	There was a switch on the camera, that no one had mentioned to me, that could cut off the microphone, so I could hear the truck's control room better.	cut	switch on	False
202	I cut a small hole underneath the right breastplate and was able to lace the switch through the vest so I could switch on and off the lites while my vest was on.Was that a better explination.....	cut	switch on	False
203	Flicker from LED backlights is typically much more visible than for CCFL backlights at the same duty cycle because the LED's are able to switch on and off much faster, and do not continue to "glow" after the power is cut off.	cut	switch on	False
204	Amp Channel AMP 1: Tube: 2x ECC83S AMP 2 Tube: 1x ECC83S AMP 3 Solid state COMPRESSOR On/off switch on front panel EQ SECTION Center frequency: 100Hz(low), 4kHz(high), +/- 16dB FILTERS VPF (Variable Pre-shape Filter, 380Hz cut); High-pass filter (20Hz " 1kHz, -3dB)	cut	switch on	False
205	When they combine, weight gain goes faster and weight loss slower.	loss	gain	False
206	Do they get better or worse with weight loss/gain?	loss	gain	False
207	This will make weight gain easier, and adversely weight loss harder, or even impossible.	loss	gain	False
208	gain of function is harder than loss.	loss	gain	False
209	A faster or slower change compared to the industry change may indicate gain or loss of market share.	loss	gain	False
210	With that muscle loss comes decreased metabolic rate, which means we burn fat slower and may gain weight faster.	loss	gain	False
211	Gain or loss; - which is worse?	loss	gain	False
212	Worse, China's gain is Japan's loss.	loss	gain	False
213	Loss or gain, which is worse?	loss	gain	False
214	By default, they are much closer to my keep than the elves were, but their gate was harder to breach.	breach	keep	False
215	Use breach II when you need to keep multiple systems suppressed until you find some better rapid fire weapons.	breach	keep	False
216	You better keep your thought forms clean How we, the Conjured, seek To breach the compass of this dream	breach	keep	False
217	If you have a secondary keep (in all castles superior to a wooden palisade), retreat your archers there when the enemies breach the first door.	breach	keep	False
218	A security breach is not the end of the world, you can recover, and that will happen faster if you keep your head straight.	breach	keep	False
219	In this article, I'll give you some tips on making your home look like a harder target, actually make it harder to breach and give some general things to keep in mind about security.	breach	keep	False
220	He did ill to make the vow, and worse to keep it; he became guilty of the breach of the third and sixth commandments.	breach	keep	False
221	It's now easier than ever to keep up to date with the latest headlines, informative articles, security breach information, and vulnerability alerts while you are on the move.	breach	keep	False
222	Really, it should be just solid enough to keep form before your teeth breach the surface, and then melt into soft porky mush.	breach	keep	False
223	England's Ben Westbeech, better known as Breach  gives the album's second single, 'Rumble' with a traditional house-style remix should keep fans happy.	breach	keep	False
224	There are many groups of people it is better to have onside than offside for a government.	offside	onside	False
225	I almost always get spray in the face on my offside too....my onside is somewhat stronger and better.	offside	onside	False
226	Since when have the linemen decided they could call offside or onside easier when they are 5 feet from the blueline.	offside	onside	False
227	Umesh Yadav to Tendulkar, no run, a touch slower through the air, Tendulkar was looking to work it on the onside, gets a leading edge on the offside instead	offside	onside	False
228	Now granted that is a ridiculously pedantic thing to mark a game down for but in a later game my guy was given offside while he was a solid 3 meters onside.	offside	onside	False
229	And i am quite sick of arsenal fans and Arsene Winger, moaning about referees, there are a lot worse decisions that go against other clubs you know, and, as many people here have said, Leon Best had a perfectly good goal dissalowed for offside even though he was half a yard onside.	offside	onside	False
230	I didn't check the fin then but decided to move the bindings back, (stock is 29.75 " back of front binding to tail), I moved back a hole and now set at 29.50", skied another couple of weeks, onside seemed to be a little better, but still narrow into my offside.	offside	onside	False
231	It was one of the rare instances where the head referee had a better angle, and he could see that the touch that the linesman thought made the play offside was in fact made by a defender (while the initial pass was made while the recipient was in an onside position).	offside	onside	False
232	The Rams were only able to name five substitutes after two more players went down with injuries but the side put in a hardworking performance and had the better of the chances culminating in Chris Martin having a goal ruled out for offside when he looked to be onside when the ball was played.	offside	onside	False
233	Rooney two feet onside and one on one with Cech - flagged offside; probably cost us a goal; Valencia wrestled to the ground by Terry, no penalty - and the linesman had a better view; once again, almost certainly cost us a goal.	offside	onside	False
234	Normally, mid-cap stocks rise faster than large-caps during a bull run and fall harder in a bear market.	bull	bear	False
235	Some funds do well during bull markets and lousy during bear markets.	bull	bear	False
236	Works great in a bull cycle, and lousy in a bear cycle.	bull	bear	False
237	Dairy cows fed nutritious diets bear more bull calves than cows with poorer nutrition.	bull	bear	False
238	So I suppose their growth in bull markets should be similarly slower during bear markets.	bull	bear	False
239	Is it better to be a Google bull or bear ?	bull	bear	False
240	Is it better to be a bull or a bear ?	bull	bear	False
241	It was hard in the bull markets, and its even harder in a bear market.	bull	bear	False
242	Over here is a decent summary of bull and bear cases for the equities market.	bull	bear	False
243	"It stands to reason, doesn't it, that the economy did poorly during the long bear market period and far better during the bull market?	bull	bear	False
244	Purchase or sell property faster and ensure your investment is safer.	purchase	sell	False
245	He said the market value of horses has declined, making them easier to purchase, and also harder to sell.	purchase	sell	False
246	They sell Coke at a decent price and they purchase	purchase	sell	False
247	When I make nicer things I sell them at stores of that type, where nicer things are expected for purchase.	purchase	sell	False
248	We'll sell it and be able to purchase something even nicer!	purchase	sell	False
249	I purchase slower-decaying long-term options and use them as collateral to sell faster-decaying short-term options to someone else.	purchase	sell	False
250	ProBikeKit's pricing (and free delivery... and free bonus gifts) made the purchase easier to "sell" to my better half.	purchase	sell	False
251	each day, we make it easier, safer and more rewarding for consumers and businesses to purchase the things they need and for merchants to sell their goods and [...]	purchase	sell	False
252	If you would like to sell your office cooler I will purchase it.	purchase	sell	False
253	The televisions they sell are apparently unfixable or poorly repaired prior to purchase.	purchase	sell	False
254	dynamic delta velocity allows a call option to increase in value faster than the put option decreases in value.	call option	put option	False
255	out-of-the-money and at. it is said to be out-of-the-money when the underlying exchange rate is inferior to the exercise price (in case of call Option) and superior to exercise price (in case of put option).	call option	put option	False
256	And with this new resource, " Better World Shopping Guide ," we can make better-informed decisions about which mainstream brands to support, and which ones to 'boycott.'	shopping	boycott	False
257	But, if you look, The Denizens are not deying Fascism, but instead demanding a boycott and saying how lousy and overpriced Whole Foods were ( then why aren't shopping at Wal-Mart? ).	shopping	boycott	False
258	Even better, why not just boycott the big box giant for a while and go shopping at Circuit City, Ultimate Electronics or Media Play.	shopping	boycott	False
259	It's much easier to avoid going back to an expensive boutique, or to "boycott" some restaurant where you feel you received rude/subpar service - than to stop shopping at the "chain" grocery stores, "superstores", "drugstores", or the common "department stores" - especially when all of the major (or minor) chains seem to have extensive "theft control" practices.	shopping	boycott	False
260	I feel I ought to boycott some of the others you mention but I don't have the time or energy to be a completely ethical consumer so that's as far as I go (and amazon prime makes christmas shopping SO much easier)	shopping	boycott	False
261	To make it easier for shoppers to identify and support organic brands whose corporate owners support Proposition 37, and boycott brands owned by companies that financially contributed to opposing the "Right to Know" campaign, The Cornucopia Institute has developed a shopping guide  for consumers which you can see in the infographic below.	shopping	boycott	False
262	Ask activist Joe Valentin, who spent the better part of yesterday afternoon at the Rossville Shopping Center, trying to get somebody, anybody, to take home one of the yellow-and-black "Boycott the Port Authority" yard signs like the one displayed on the windshield of his Mercury Grand Marquis.	shopping	boycott	False
263	Considering that the majority of Americans do not seem ready to join the OWS movement in the streets and encampments, nor do they seem ready to boycott holiday shopping, perhaps a better tact for the movement would be to follow the example of the IWW and call for mass acts of sabotage in the workplace.	shopping	boycott	False
264	Acceptance/Rejection	acceptance	rejection	True
265	acceptance/rejection)	acceptance	rejection	True
266	Acceptance-rejection methods	acceptance	rejection	True
267	Acceptance and rejection	acceptance	rejection	True
268	Acceptance/Rejection/Returns.	acceptance	rejection	True
269	Acceptance and rejection.	acceptance	rejection	True
270	acceptance or rejection.	acceptance	rejection	True
271	Companies are borrowing money to lend it again, and they are hoarding stocks rather than getting down to the harder earned profits of manufacturing.	borrowing	lend	False
272	This then ought to act as a decent deterrent to reckless casino banking such as Northern Rock was engaged upon (borrowing short to lend long, in their case).	borrowing	lend	False
273	Simply borrowing money at 4% from the future to lend at 0% today isn't sustainable and may make a future crash worse.	borrowing	lend	False
274	few skills, no capital & female being an entrepreneur is easier than finding a job, and borrowing is risky and unlikely to find individuals willing to lend.	borrowing	lend	False
275	She wished that she had told Betty that she was sorry about borrowing her mother's dress without permission, and that it would be wiser to ask the soldier to lend his coat.	borrowing	lend	False
276	Since it will not lend above this sum, it is difficult to think of any customer who could not do better borrowing elsewhere.	borrowing	lend	False
277	Wonderful idea - far better than borrowing £36.2m to lend to i360 in vain hopes of getting that money to earn BHCC £1m a year!	borrowing	lend	False
278	I know better than to lend my iPod to anyone who is careless and remind them to be careful when borrowing my things.	borrowing	lend	False
279	Despite these costs, lend-to-save still offers slightly better rates than are often available through mainstream savings and borrowing markets.	borrowing	lend	False
280	Here's another question to consider: Will you need to lend the business personal funds next year, is borrowing a better option, or will it be self-sustaining?	borrowing	lend	False
281	Demonstrate the application and benefits of a promising new approach for Multiscale data integration for high-resolution reservoir characterization to address better management of CO2 EOR floods and carbon sequestration projects.	sequestration	integration	False
282	4) Modernize Federal programs, investments, and delivery of services to build resilience and enhance sequestration of biological carbon - While agencies have made great strides in the past several years, particularly in accounting for and reducing greenhouse gas emissions in their operations, there is still room for better integration of climate resilience into their programs and activities.	sequestration	integration	False
283	I conclude that the global framing of forests as offsets requires better integration of local relationships to forests and their management and more effective institutions at multiple levels to link the very local to the very large scale when dealing with carbon sequestration in the CDM.	sequestration	integration	False
