feature,class,f1,precision,recall
full_paths_original_16,NONE,0.8591029023746701,0.7708333333333334,0.9702026221692491
full_paths_original_16,Overall,0.7116259200063939,0.7482630668665825,0.7612847222222222
full_paths_original_16,ARG,0.3276283618581907,0.6979166666666666,0.21405750798722045
full_paths_original_16,NONE,0.8548812664907652,0.7670454545454546,0.965435041716329
full_paths_original_16,Overall,0.7319127869208999,0.78106111192543,0.7777777777777778
full_paths_original_16,ARG,0.3756097560975609,0.7938144329896907,0.24600638977635783
full_paths_original_16,NONE,0.8648363252375925,0.776303317535545,0.9761620977353993
full_paths_original_16,Overall,0.7372928330025166,0.7818420585486224,0.7801911381407471
full_paths_original_16,ARG,0.3932853717026379,0.7884615384615384,0.26198083067092653
full_paths_original_16,NONE,0.8657824933687003,0.7793696275071633,0.9737470167064439
full_paths_unrestricted_4,Overall,0.7847261068511467,0.7860784044594809,0.7977430555555556
full_paths_unrestricted_4,ARG,0.5595463137996219,0.6851851851851852,0.4728434504792332
full_paths_unrestricted_4,NONE,0.8687323943661972,0.8237179487179486,0.9189511323003575
full_paths_unrestricted_4,Overall,0.7889735734368162,0.7947467170393664,0.8046875
full_paths_unrestricted_4,ARG,0.5596868884540118,0.7222222222222222,0.45686900958466453
full_paths_unrestricted_4,NONE,0.8745119910764083,0.8218029350104822,0.9344457687723481
full_paths_unrestricted_4,Overall,0.7961607142857143,0.8050640557665171,0.8125
full_paths_unrestricted_4,ARG,0.5714285714285714,0.7539267015706806,0.46006389776357826
full_paths_unrestricted_4,NONE,0.88,0.8241415192507803,0.9439809296781884
full_paths_unrestricted_4,Overall,0.8024385176400796,0.8053932777900994,0.8142361111111112
full_paths_unrestricted_4,ARG,0.5962264150943397,0.728110599078341,0.5047923322683706
full_paths_unrestricted_4,NONE,0.8793686583990982,0.8342245989304813,0.929678188319428
full_paths_unrestricted_4,Overall,0.7933109712173314,0.800007283767049,0.8088618592528236
full_paths_unrestricted_4,ARG,0.5686274509803921,0.7360406091370558,0.46325878594249204
full_paths_unrestricted_4,NONE,0.8772321428571428,0.8238993710691824,0.9379474940334129
full_paths_unrestricted_8,Overall,0.8220442977012,0.8205910684773614,0.8263888888888888
full_paths_unrestricted_8,ARG,0.6563573883161512,0.7100371747211895,0.610223642172524
full_paths_unrestricted_8,NONE,0.8838559814169572,0.8618346545866364,0.9070321811680572
full_paths_unrestricted_8,Overall,0.8391727086525349,0.8393068382373,0.8446180555555556
full_paths_unrestricted_8,ARG,0.6843033509700176,0.7637795275590551,0.6198083067092651
full_paths_unrestricted_8,NONE,0.8969487622337363,0.8674832962138085,0.9284862932061978
full_paths_unrestricted_8,Overall,0.8212706580624958,0.8220031143396686,0.8289930555555556
full_paths_unrestricted_8,ARG,0.64376130198915,0.7416666666666667,0.5686900958466453
full_paths_unrestricted_8,NONE,0.8874928612221586,0.8519736842105263,0.9261025029797377
full_paths_unrestricted_8,Overall,0.834209203843638,0.8354852770335726,0.8411458333333334
full_paths_unrestricted_8,ARG,0.6702702702702703,0.768595041322314,0.5942492012779552
full_paths_unrestricted_8,NONE,0.895368782161235,0.8604395604395605,0.933253873659118
full_paths_unrestricted_8,Overall,0.8264466637600804,0.8259988125908566,0.8323197219808862
full_paths_unrestricted_8,ARG,0.6596119929453264,0.7362204724409449,0.597444089456869
full_paths_unrestricted_8,NONE,0.8887608069164264,0.8595317725752508,0.9200477326968973
full_paths_unrestricted_16,Overall,0.8334373418632945,0.8328956781329401,0.8385416666666666
full_paths_unrestricted_16,ARG,0.6748251748251748,0.7451737451737451,0.6166134185303515
full_paths_unrestricted_16,NONE,0.8926096997690531,0.8656215005599103,0.9213349225268176
full_paths_unrestricted_16,Overall,0.8443858863845941,0.8435789477828168,0.8480902777777778
full_paths_unrestricted_16,ARG,0.6998284734133791,0.7555555555555555,0.6517571884984026
full_paths_unrestricted_16,NONE,0.8983149331783847,0.8764172335600907,0.9213349225268176
full_paths_unrestricted_16,Overall,0.8355498455130128,0.8375013902807659,0.8428819444444444
full_paths_unrestricted_16,ARG,0.6715063520871144,0.7773109243697479,0.5910543130990416
full_paths_unrestricted_16,NONE,0.896748431260696,0.8599562363238512,0.9368295589988082
full_paths_unrestricted_16,Overall,0.8340825897361874,0.8331886641778874,0.8385416666666666
full_paths_unrestricted_16,ARG,0.6782006920415224,0.7396226415094339,0.6261980830670927
full_paths_unrestricted_16,NONE,0.892236384704519,0.8680947012401353,0.9177592371871275
full_paths_unrestricted_16,Overall,0.84242043793037,0.8429270677973021,0.8479582971329279
full_paths_unrestricted_16,ARG,0.6902654867256637,0.7738095238095238,0.6230031948881789
full_paths_unrestricted_16,NONE,0.899251583189407,0.8687430478309233,0.931980906921241
middle_paths_original_4,Overall,0.7753993055555556,0.7810799273014646,0.7934027777777778
middle_paths_original_4,ARG,0.5277777777777778,0.6963350785340314,0.4249201277955272
middle_paths_original_4,NONE,0.8677777777777778,0.8126951092611863,0.930870083432658
middle_paths_original_4,Overall,0.780269093372752,0.7878999919955422,0.7986111111111112
middle_paths_original_4,ARG,0.536,0.7165775401069518,0.4281150159744409
middle_paths_original_4,NONE,0.8713968957871397,0.8145077720207254,0.9368295589988082
middle_paths_original_4,Overall,0.7972383434979343,0.8044459430727935,0.8125
middle_paths_original_4,ARG,0.5764705882352942,0.7461928934010152,0.4696485623003195
middle_paths_original_4,NONE,0.8795986622073578,0.8261780104712042,0.9404052443384983
middle_paths_original_4,Overall,0.791210475569313,0.79675883374183,0.8064236111111112
middle_paths_original_4,ARG,0.5653021442495128,0.725,0.46325878594249204
middle_paths_original_4,NONE,0.8754885538805138,0.8235294117647058,0.9344457687723481
middle_paths_original_4,Overall,0.7854135578555707,0.7902246846111048,0.8010425716768028
middle_paths_original_4,ARG,0.5536062378167642,0.71,0.4536741214057508
middle_paths_original_4,NONE,0.8719955282280604,0.8201892744479495,0.9307875894988067
middle_paths_original_8,Overall,0.7956536437221036,0.8007545878319682,0.8098958333333334
middle_paths_original_8,ARG,0.5764023210831721,0.7303921568627451,0.476038338658147
middle_paths_original_8,NONE,0.8774482372691662,0.8270042194092827,0.9344457687723481
middle_paths_original_8,Overall,0.8062751891556699,0.810701250195147,0.8185763888888888
middle_paths_original_8,ARG,0.6019047619047619,0.7452830188679245,0.5047923322683706
middle_paths_original_8,NONE,0.8825182686902755,0.8351063829787235,0.9356376638855781
middle_paths_original_8,Overall,0.8156558745433939,0.819497769914565,0.8263888888888888
middle_paths_original_8,ARG,0.6240601503759398,0.7579908675799086,0.5303514376996805
middle_paths_original_8,NONE,0.8871331828442439,0.842443729903537,0.9368295589988082
middle_paths_original_8,Overall,0.8153631005982052,0.8196103416928843,0.8263888888888888
middle_paths_original_8,ARG,0.6226415094339622,0.7603686635944701,0.5271565495207667
middle_paths_original_8,NONE,0.8872604284103721,0.841711229946524,0.9380214541120382
middle_paths_original_8,Overall,0.8056404733334729,0.8071243474876402,0.8158123370981755
middle_paths_original_8,ARG,0.6074074074074074,0.7224669603524229,0.5239616613418531
middle_paths_original_8,NONE,0.8796821793416573,0.8387445887445888,0.9248210023866349
middle_paths_original_16,Overall,0.7940571214655345,0.7973570340030185,0.8072916666666666
middle_paths_original_16,ARG,0.5763358778625954,0.7156398104265402,0.48242811501597443
middle_paths_original_16,NONE,0.8752808988764045,0.8278427205100957,0.9284862932061978
middle_paths_original_16,Overall,0.7983022026135758,0.8002905429021979,0.8098958333333334
middle_paths_original_16,ARG,0.5891181988742964,0.7136363636363636,0.5015974440894568
middle_paths_original_16,NONE,0.8763410502540937,0.832618025751073,0.9249106078665077
middle_paths_original_16,Overall,0.8075121476997141,0.8103727558579357,0.8185763888888888
middle_paths_original_16,ARG,0.6078799249530957,0.7363636363636363,0.5175718849840255
middle_paths_original_16,NONE,0.8819875776397517,0.8379828326180259,0.930870083432658
middle_paths_original_16,Overall,0.8155220634655378,0.8171389568478331,0.8246527777777778
middle_paths_original_16,ARG,0.6286764705882353,0.7402597402597403,0.5463258785942492
middle_paths_original_16,NONE,0.8852272727272728,0.8458197611292074,0.9284862932061978
middle_paths_original_16,Overall,0.8186136926918679,0.8236804013206737,0.8297132927888793
middle_paths_original_16,ARG,0.6287878787878787,0.772093023255814,0.5303514376996805
middle_paths_original_16,NONE,0.8895152198421646,0.842948717948718,0.9415274463007159
middle_paths_unrestricted_4,Overall,0.8202341733670836,0.8210298162982855,0.828125
middle_paths_unrestricted_4,ARG,0.6413043478260869,0.7405857740585774,0.5654952076677316
middle_paths_unrestricted_4,NONE,0.886986301369863,0.8510405257393209,0.9261025029797377
middle_paths_unrestricted_4,Overall,0.8235407156055543,0.8232005232246498,0.8298611111111112
middle_paths_unrestricted_4,ARG,0.6524822695035462,0.7330677290836654,0.5878594249201278
middle_paths_unrestricted_4,NONE,0.8873563218390805,0.8568257491675916,0.9201430274135876
middle_paths_unrestricted_4,Overall,0.8191956865032571,0.8200555374866942,0.8272569444444444
middle_paths_unrestricted_4,ARG,0.6388384754990926,0.7394957983193278,0.5623003194888179
middle_paths_unrestricted_4,NONE,0.8864803194523674,0.8501094091903721,0.9261025029797377
middle_paths_unrestricted_4,Overall,0.8204251269264331,0.8196112131214434,0.8263888888888888
middle_paths_unrestricted_4,ARG,0.6478873239436619,0.7215686274509804,0.5878594249201278
middle_paths_unrestricted_4,NONE,0.8847926267281105,0.8561872909698997,0.9153754469606674
middle_paths_unrestricted_4,Overall,0.8161815073001296,0.8169899697874262,0.8245004344048653
middle_paths_unrestricted_4,ARG,0.6327272727272727,0.7341772151898734,0.5559105431309904
middle_paths_unrestricted_4,NONE,0.884703196347032,0.8479212253829321,0.9248210023866349
middle_paths_unrestricted_8,Overall,0.8301583102826142,0.8289226531662047,0.8342013888888888
middle_paths_unrestricted_8,ARG,0.6723842195540309,0.725925925925926,0.6261980830670927
middle_paths_unrestricted_8,NONE,0.8890180127832655,0.8673469387755102,0.9117997616209773
middle_paths_unrestricted_8,Overall,0.8354434228694063,0.8348413358790115,0.8402777777777778
middle_paths_unrestricted_8,ARG,0.6794425087108015,0.7471264367816092,0.6230031948881789
middle_paths_unrestricted_8,NONE,0.8936416184971099,0.867564534231201,0.9213349225268176
middle_paths_unrestricted_8,Overall,0.8416005568561383,0.8413146684920086,0.8463541666666666
middle_paths_unrestricted_8,ARG,0.6910994764397905,0.7615384615384615,0.6325878594249201
middle_paths_unrestricted_8,NONE,0.8977469670710572,0.8710762331838564,0.9261025029797377
middle_paths_unrestricted_8,Overall,0.845869407155186,0.8447595023897709,0.8480902777777778
middle_paths_unrestricted_8,ARG,0.7078464106844742,0.7412587412587412,0.6773162939297125
middle_paths_unrestricted_8,NONE,0.8973607038123168,0.8833718244803695,0.9117997616209773
middle_paths_unrestricted_8,Overall,0.8379219651527658,0.8369686732019609,0.841876629018245
middle_paths_unrestricted_8,ARG,0.6872852233676975,0.7434944237918215,0.6389776357827476
middle_paths_unrestricted_8,NONE,0.8941860465116278,0.8718820861678006,0.9176610978520287
middle_paths_unrestricted_16,Overall,0.8400391247212489,0.8390607526251199,0.84375
middle_paths_unrestricted_16,ARG,0.6917808219178083,0.7453874538745388,0.645367412140575
middle_paths_unrestricted_16,NONE,0.8953488372093023,0.8740068104426788,0.9177592371871275
middle_paths_unrestricted_16,Overall,0.8516835313464894,0.8509975095625372,0.8550347222222222
middle_paths_unrestricted_16,ARG,0.7145299145299147,0.7683823529411765,0.6677316293929713
middle_paths_unrestricted_16,NONE,0.9028504944735312,0.8818181818181818,0.9249106078665077
middle_paths_unrestricted_16,Overall,0.8409696616284843,0.841187551696976,0.8463541666666666
middle_paths_unrestricted_16,ARG,0.6878306878306878,0.7677165354330708,0.6230031948881789
middle_paths_unrestricted_16,NONE,0.8981001727115717,0.8685968819599109,0.929678188319428
middle_paths_unrestricted_16,Overall,0.8447691144941231,0.8438142493607828,0.8480902777777778
middle_paths_unrestricted_16,ARG,0.7018739352640545,0.7518248175182481,0.65814696485623
middle_paths_unrestricted_16,NONE,0.8980780430984274,0.878132118451025,0.9189511323003575
middle_paths_unrestricted_16,Overall,0.8444456311763715,0.8435606237673621,0.8479582971329279
middle_paths_unrestricted_16,ARG,0.7008547008547008,0.7536764705882353,0.6549520766773163
middle_paths_unrestricted_16,NONE,0.8980780430984275,0.8771331058020477,0.9200477326968973
Bag-Of-Words,Overall,0.8831273374212613,0.8825686957734395,0.8845486111111112
Bag-Of-Words,ARG,0.7794361525704808,0.8103448275862069,0.7507987220447284
Bag-Of-Words,NONE,0.9218106995884774,0.9095127610208816,0.9344457687723481
Bag-Of-Words,Overall,0.878665054173775,0.8780547249743057,0.8802083333333334
Bag-Of-Words,ARG,0.7707641196013288,0.8027681660899654,0.7412140575079872
Bag-Of-Words,NONE,0.918918918918919,0.9061413673232909,0.932061978545888
Bag-Of-Words,Overall,0.8892554257736727,0.889342606034787,0.8914930555555556
Bag-Of-Words,ARG,0.7877758913412563,0.8405797101449275,0.7412140575079872
Bag-Of-Words,NONE,0.9271137026239067,0.9075342465753424,0.9475566150178785
Bag-Of-Words,Overall,0.8785246531016919,0.8779771045253,0.8793402777777778
Bag-Of-Words,ARG,0.7732463295269167,0.79,0.7571884984025559
Bag-Of-Words,NONE,0.9178001182732111,0.9107981220657277,0.9249106078665077
Bag-Of-Words,Overall,0.8769394270008748,0.8762915829049518,0.8783666377063423
Bag-Of-Words,ARG,0.7682119205298013,0.7972508591065293,0.7412140575079872
Bag-Of-Words,NONE,0.9175500588928152,0.9058139534883722,0.9295942720763724
InferSent,Overall,0.880953698148184,0.8803731762065096,0.8819444444444444
InferSent,ARG,0.7770491803278688,0.797979797979798,0.7571884984025559
InferSent,NONE,0.9197166469893743,0.9111111111111111,0.9284862932061978
InferSent,Overall,0.8932824769919324,0.8933373783563636,0.8932291666666666
InferSent,ARG,0.8038277511961722,0.802547770700637,0.805111821086262
InferSent,NONE,0.9266547406082292,0.9272076372315036,0.9261025029797377
InferSent,Overall,0.8901572720124636,0.8896958770590536,0.8914930555555556
InferSent,ARG,0.7927031509121061,0.8241379310344827,0.7635782747603834
InferSent,NONE,0.9265138154027043,0.91415313225058,0.9392133492252682
InferSent,Overall,0.8833249394469559,0.8830262387915544,0.8836805555555556
InferSent,ARG,0.7838709677419355,0.7915309446254072,0.7763578274760383
InferSent,NONE,0.9204275534441804,0.9171597633136094,0.9237187127532777
InferSent,Overall,0.8814008013704259,0.8808058674050346,0.8827106863596872
InferSent,ARG,0.7768595041322315,0.8047945205479452,0.7507987220447284
InferSent,NONE,0.920447849145551,0.9091967403958091,0.931980906921241
Word Embedding,Overall,0.87367345391783,0.8729836066225113,0.875
Word Embedding,ARG,0.7623762376237625,0.78839590443686,0.7380191693290735
Word Embedding,NONE,0.9151943462897526,0.9045401629802096,0.9261025029797377
Word Embedding,Overall,0.8817645440080213,0.8811812780215963,0.8828125
Word Embedding,ARG,0.7783251231527094,0.8006756756756757,0.7571884984025559
Word Embedding,NONE,0.920353982300885,0.9112149532710281,0.929678188319428
Word Embedding,Overall,0.8752888288317534,0.8746173225876834,0.8767361111111112
Word Embedding,ARG,0.7649006622516556,0.7938144329896907,0.7380191693290735
Word Embedding,NONE,0.916470588235294,0.9047619047619048,0.9284862932061978
Word Embedding,Overall,0.8739509745098419,0.8733066532774135,0.875
Word Embedding,ARG,0.7639344262295082,0.7845117845117845,0.744408945686901
Word Embedding,NONE,0.9149940968122786,0.9064327485380117,0.9237187127532777
Word Embedding,Overall,0.8647843307927993,0.8639918272705314,0.8662033014769766
Word Embedding,ARG,0.7458745874587458,0.7713310580204779,0.7220447284345048
Word Embedding,NONE,0.9091981132075472,0.8986013986013986,0.9200477326968973
POS n-grams,Overall,0.8343932270772308,0.8338091837579543,0.8350694444444444
POS n-grams,ARG,0.6925566343042071,0.7016393442622951,0.6837060702875399
POS n-grams,NONE,0.8873072360616844,0.8831168831168831,0.8915375446960667
POS n-grams,Overall,0.8364748626675316,0.8361671679712743,0.8368055555555556
POS n-grams,ARG,0.6977491961414791,0.7022653721682848,0.6932907348242812
POS n-grams,NONE,0.8882282996432818,0.8861209964412812,0.8903456495828367
POS n-grams,Overall,0.8424387181373023,0.8415073000964814,0.84375
POS n-grams,ARG,0.7049180327868853,0.7239057239057239,0.6869009584664537
POS n-grams,NONE,0.8937426210153483,0.8853801169590644,0.902264600715137
POS n-grams,Overall,0.845869407155186,0.8447595023897709,0.8480902777777778
POS n-grams,ARG,0.7078464106844742,0.7412587412587412,0.6773162939297125
POS n-grams,NONE,0.8973607038123168,0.8833718244803695,0.9117997616209773
POS n-grams,Overall,0.8354720863835504,0.8345665037513709,0.8366637706342311
POS n-grams,ARG,0.69281045751634,0.7090301003344481,0.6773162939297125
POS n-grams,NONE,0.8887573964497041,0.8814553990610329,0.89618138424821
Contains JJR,Overall,0.8130381147513969,0.8164220836313781,0.8237847222222222
Contains JJR,ARG,0.6191369606003752,0.75,0.5271565495207667
Contains JJR,NONE,0.8853754940711464,0.8412017167381974,0.9344457687723481
Contains JJR,Overall,0.8127313372038653,0.8124778550859393,0.8203125
Contains JJR,ARG,0.6283662477558348,0.7172131147540983,0.5591054313099042
Contains JJR,NONE,0.8815111619919863,0.8480176211453745,0.9177592371871275
Contains JJR,Overall,0.8324580467478435,0.8346800067544748,0.8402777777777778
Contains JJR,ARG,0.6642335766423357,0.774468085106383,0.5814696485623003
Contains JJR,NONE,0.8952164009111617,0.8571428571428571,0.9368295589988082
Contains JJR,Overall,0.8272474243576011,0.8287921124330391,0.8350694444444444
Contains JJR,ARG,0.6545454545454547,0.759493670886076,0.5750798722044729
Contains JJR,NONE,0.8916761687571266,0.8546448087431694,0.932061978545888
Contains JJR,Overall,0.8076515673978866,0.810172488123238,0.8184187662901824
Contains JJR,ARG,0.6093457943925233,0.7342342342342343,0.5207667731629393
Contains JJR,NONE,0.881720430107527,0.8385360602798708,0.9295942720763724
