caption,sentence,object_a,object_b,predicted,gold
full_paths_original_4_aip,I so much disagree... PHP safer than Perl?,PHP,Perl,NONE,ARG
full_paths_original_4_aip,"If Ford wants me to buy American, then make a cheaper car that runs better than a Honda for the same price.",Ford,Honda,NONE,ARG
full_paths_original_4_aip,This is one where a company like Dell can dominate a company like Apple that makes a better product.,Dell,Apple,NONE,ARG
full_paths_original_4_aip,I'm not saying Windows 8 is worse than Windows 7 - I believe it has better features and so on.,Windows 8,Windows 7,NONE,ARG
full_paths_original_4_aip,"After abandoning Ruby (until they calm down), I started exploring Perl and C/C++ with much better results.",Ruby,Perl,NONE,ARG
full_paths_original_4_aip,JS is better than GWT? Scala is better for Java in the enterprise?,Scala,Java,ARG,NONE
full_paths_original_4_aip,"Lee, Ruby is as old as Java.",Ruby,Java,ARG,NONE
full_paths_original_4_aip,"As a phone, it was decent if unexciting, but as a music player, it fell far short of the ipod.",phone,ipod,NONE,ARG
full_paths_original_4_aip,the Direct3D 10/11 APIs are vastly better than OpenGL and can be supported with orders of magnitude less code and development time,Direct3D,OpenGL,NONE,ARG
full_paths_original_4_aip,Windows 7 Media Center is superior in just about every way compared to the Windows 8 'upgrade'.,Windows 7,Windows 8,NONE,ARG
full_paths_original_4_aip,"Likewise, learning Ruby is no harder than learning PHP but far, far more rewarding.",Ruby,PHP,NONE,ARG
full_paths_original_4_aip,"So guess what, I now know Perl a lot better than Ruby.",Perl,Ruby,NONE,ARG
full_paths_original_4_aip,"Apple does far better, scoring 60 out of 100, but it still places last in the electronics sector, behind leaders Siemens, HP, IBM, Nokia and Sony.",Apple,Sony,NONE,ARG
full_paths_original_4_aip,In their second meeting of the season Killorn and harvard got the better of Gotovets and cornell.,harvard,cornell,NONE,ARG
full_paths_original_4_aip,"The Google Books implementation will still be superior, because it will offer both the ASCII text and the backup page images, which are presumably not in the Sony versions.",Google,Sony,NONE,ARG
full_paths_original_4_aip,But I daresay the soup went better with the beer than a grilled cheese sandwich...,soup,sandwich,NONE,ARG
full_paths_original_4_aip,"It is faster and easier then Python, far easier than C++ or C#/Java, etc... Is commonly used as a embedded scripting language, and has a few wonderful libraries to get started with.",Python,Java,NONE,ARG
full_paths_original_4_aip,Its slightly better just as wii was slightly better than ps2/GC/Xbox .,wii,ps2,NONE,ARG
full_paths_original_4_aip,"I used to use Perl or white my own CGI's in C, but PHP is so, much easier than either.",Perl,PHP,NONE,ARG
full_paths_original_4_aip,"No car drives nicer and safer than this one, made of a real steel, not plastic or aluminum.",steel,aluminum,NONE,ARG
full_paths_original_4_aip,"Not all users have automatic updates, but as users move from OS'es that don't (Windows XP) to ones that do (Windows 7 and Windows 8), it results in better security.",Windows XP,Windows 8,NONE,ARG
full_paths_original_4_aip,Here's Why stanford Startups are Better Than mit Startups,stanford,mit,NONE,ARG
full_paths_original_4_aip,"More open to possibilities that once seemed outlandish, Apple couldn't have found a better enterprise partner than IBM.",Apple,IBM,ARG,NONE
full_paths_original_4_aip,"Mazda 6, Honda Accord Euro and Toyota Camry better watch out for this advanced strategic move from Ford.",Toyota,Ford,NONE,ARG
full_paths_original_4_aip,"As well, aluminum would be a cooler, reflective metal than steel.",aluminum,metal,ARG,NONE
full_paths_original_4_aip,I am very skeptical that Swift is faster than Objective-C.,Swift,Objective-C,NONE,ARG
full_paths_original_4_aip,You could make it in Java but its probably going to be a lot easier in PHP.,Java,PHP,NONE,ARG
full_paths_original_4_aip,"Make sure you are using the Ethernet port rather than the USB one, it will be faster with 98 anyway and should just work with linux.",Ethernet,USB,NONE,ARG
full_paths_original_4_aip,"I live in the home of Coca-Cola, so Pepsi is a little harder to come by vending machine wise.",Coca-Cola,Pepsi,NONE,ARG
full_paths_original_4_aip,"Clearly, the Nissan NV Cargo NV1500 is a better financial choice over the Toyota Sienna, when considering MSRP.",Nissan,Toyota,NONE,ARG
full_paths_original_4_aip,"Chances are, if one can do it better, he's probably at Apple, Samsung, HTC or LG, all of whom have gotten things done faster and better than Nokia.",Samsung,Nokia,NONE,ARG
full_paths_original_4_aip,IMO espn did a much better job with the broadcast of the nationwide race than fox.,espn,fox,NONE,ARG
full_paths_original_4_aip,"Plasticky in the way a Samsung Galaxy S II feels solid, although far from finely machined like a Nokia N8 .",Samsung,Nokia,NONE,ARG
full_paths_original_4_aip,"I'm asking about Perl because I believe it is more stable, more secure and faster than PHP.",Perl,PHP,NONE,ARG
full_paths_original_4_aip,The introduction of G3 Power PC microprocessor made ​​by Apple faster than computers that run on Intel processors.,Apple,Intel,NONE,ARG
full_paths_original_4_aip,"+1, I think the Scala et al approach is better than modifying Java.. -  SCdF Jan 28 '09 at 2:43",Scala,Java,NONE,ARG
full_paths_original_4_aip,"Program development using Python is 5-10 times faster than using C/C++, and 3-5 times faster than using Java.",Python,Java,NONE,ARG
full_paths_original_4_aip,"I would have expected Python to be slower than Java, but apparently that is not the case.",Python,Java,NONE,ARG
full_paths_original_4_aip,It seems like Java loads slower than PHP is it so ?,Java,PHP,NONE,ARG
full_paths_original_4_aip,Nikon 1 gives me better OOC color than my $7000 Leica M 240 .,Nikon,Leica,NONE,ARG
full_paths_original_4_aip,Also I think the high end canon lenses are better than the top Nikon ones these day (although neither matches zeiss/Leica lenses).,Nikon,Leica,NONE,ARG
full_paths_original_4_aip,But in the end georgia probably missed on George Adeosun because virginia had recruiting him earlier and harder.,georgia,virginia,ARG,NONE
full_paths_original_4_aip,"I'm thinking about grabbing an Ethernet wireless bridge or even better, a wireless USB network adapter.",Ethernet,USB,NONE,ARG
full_paths_original_4_aip,Field sharpening requires a stone harder than steel and a smooth stroke.,stone,steel,ARG,NONE
full_paths_original_4_aip,"Sales of the Chevrolet Cruze compact are closing in on 200,000 through October, far better than GM's previous compact and a strong counterpunch to Toyota and Honda.",Chevrolet,Toyota,NONE,ARG
full_paths_original_4_aip,"Scheme, OCaml, Haskell, and Lisp are all an order of magnitude faster than Python.",Lisp,Python,NONE,ARG
full_paths_original_4_aip,"In addition, having already previewed Samsung i7110, we have to admit that the Nokia ergonomics are a whole lot better.",Samsung,Nokia,NONE,ARG
full_paths_original_4_aip,And from my experience the ticks are much worse in Mid missouri than they are in South georgia which is much warmer year round.,missouri,georgia,NONE,ARG
full_paths_original_4_aip,"CUDA has much better support than AMD or OpenCL, try to get AMD to help you to debug your code, and you will see what happen!",CUDA,OpenCL,NONE,ARG
full_paths_original_4_aip,It's like giving up my Toyota because somebody promises that the new Ford is better.,Toyota,Ford,NONE,ARG
full_paths_original_4_aip,"The real question is: for any given programming concept, is there anything about Ruby syntax that makes it harder to learn or implement than the equivalent in PHP?",Ruby,PHP,NONE,ARG
full_paths_original_4_aip,"Honda quality has gone downhill in recent years, Hyundai or Ford is a much better value if shopping for a new 2012.",Honda,Ford,NONE,ARG
full_paths_original_4_aip,Then there were times when the Hawks had a better golf team than hockey team.,golf,hockey,NONE,ARG
