caption,sentence,object_a,object_b,predicted,gold
Unigrams,"AMD fans should take a look at the Samsung Series 5 510R5E, which is lighter and slimmer, hence offering better mobility.",AMD,Samsung,NONE,ARG
Unigrams,"Is Sigma so technologically deprived that it lags so far behind the ""big boys"" (Canon, Nikon, Sony, etc.) in the business that they could not do better?",Sigma,Nikon,ARG,NONE
Unigrams,"Yeah, Nvidia's OpenCL is not good and CUDA is way better.",OpenCL,CUDA,NONE,ARG
Unigrams,Solid beer but not my cup of tea.,beer,tea,NONE,ARG
Unigrams,"Come on now Windows 8 may not be Windows 7 in popularity but it is actually a better, faster and more secure OS.",Windows 8,Windows 7,NONE,ARG
Unigrams,"So if you've built a TV library around iTunes, you own iOS devices and you rip your DVDs, the Apple TV will probably be a better choice.",iOS,Apple TV,NONE,ARG
Unigrams,"I like this model since I can start (or even do local dev) on SQLite and if I need better performance/functionality I can switch to a bigger DB system (MySQL, postgres, etc) by changing a line in my configuration file.",SQLite,MySQL,NONE,ARG
Unigrams,I've compared Firebird with MySQL (don't know PostgreSQL so well) and it is really better.,MySQL,PostgreSQL,NONE,ARG
Unigrams,"(I was surprised that they did not cough up some virginia wines, but they limited themselves to the safer california varietals.",virginia,california,ARG,NONE
Unigrams,"Larry Fitzgerald upgraded from Derek Anderson to Kevin Kolb, but so far that's like upgrading from a Honda to an Accura...yeah it's better but you really wanted a BMW.",Honda,BMW,NONE,ARG
Unigrams,"For production I prefer PostgreSQL because it's free,fast(comparing to Oracle it's almost twice faster on my projects), easy to use and distribute and quite powerful.",PostgreSQL,Oracle,NONE,ARG
Unigrams,"Freeman and Pryce describe DSLs and their benefits and how EDSLs are common in lanugages with small syntaxes (Haskell, Lisp, Smalltalk) but are harder to hit into large syntax languages such as Java.",Lisp,Java,NONE,ARG
Unigrams,"We know the worst of the crisis is behind us, said Ghosn, who is also CEO of Renault SA, which holds a better than 40 percent stake in Nissan.",Renault,Nissan,ARG,NONE
Unigrams,"harvard College accepted just 6.9 percent, its lowest rate ever, and the numbers were not much better elsewhere: 7.2 percent at Stanford, 8.2 percent at Princeton, 11.5 percent at dartmouth, and 23 percent at Northwestern-all record lows.",harvard,dartmouth,ARG,NONE
Unigrams,The only sport that's slower to watch than golf is baseball.,golf,baseball,NONE,ARG
Unigrams,A better alternative is to substitute light gauge steel Zeds for the timber joists.,steel,timber,NONE,ARG
Unigrams,"Upgraded staples : decent toilet paper; gourmet coffee, tea, hot chocolate, drink mix (variety flavors and better than the standard bug juice), spices and seasonings, tobasco sauce, etc.",coffee,juice,ARG,NONE
Unigrams,"The 2740p closely matches the Lenovo ThinkPad X201, with its high quality screen and faster Core i5 and Core i7 processor, and easily surpasses the Dell XT2, which is still based on the older and slower low-voltage Intel Core 2 Duo processors.",Dell,Intel,ARG,NONE
Unigrams,"I would also add, as happened in the USA, and elsewhere, the shift to Toyota and Datsun/Nissan, Japanese brands with much better reliability and more up to date product lines vs. Euro/UK brands, but for M-B and BMW.",Toyota,BMW,ARG,NONE
Unigrams,"We chose for PostgreSQL (not to start an MySQL pg flamewar, but pg was the more suitable for our purposes) because it's open, and thus safer.",PostgreSQL,MySQL,NONE,ARG
Unigrams,"Great graphics (remember this is a ds not a ps3), sound is better then what one of the review sites suggested, nothing fantastic, but good enough.",ds,ps3,NONE,ARG
Unigrams,"Thoughts that day turned not to coffee, but to water and juice, the cooler the better.",coffee,juice,NONE,ARG
Unigrams,"For that reason, I dropped itunes as soon as I could get a decent selection from amazon.",itunes,amazon,NONE,ARG
Unigrams,Men's basketball finds itself somewhere between North carolina (very good) and missouri (decent) when it comes to it's national ranking entering the 2011 season.,carolina,missouri,NONE,ARG
Unigrams,princeton has almost invariably played her best game against harvard--usually better than when opposing Yale.,princeton,harvard,NONE,ARG
Unigrams,I knew the Sony store had a reputation for being poorly equipped in comparison to Amazon but this is ridiculous !,Sony,Amazon,NONE,ARG
Unigrams,"However, it is a thing to be aware of if you're writing world class 3D Windoze apps, but not in determining whether OpenGL is better than Direct3D.",OpenGL,Direct3D,ARG,NONE
Unigrams,De Lorenzo's clam pizza may be better than its sausage.,pizza,sausage,NONE,ARG
Unigrams,"Much better to ask what the strengths and weaknesses are of particular languages, eg. for programming a particular kind of task, for future employability of developers and maintainers, for compiler efficiency, for expressive completeness, for FFI, etc. Python clearly has many strengths that Lisp/scheme lack, also vica versa.",Python,Lisp,NONE,ARG
Unigrams,I'm wondering if its better if we mangle the names under the hood to avoid clashing with legacy Java code - but use a neater syntax in Groovy code.,Java,Groovy,ARG,NONE
Unigrams,"football was lousy, basketball was worse and baseball -- though far more successful than the others -- didn't make money.",football,baseball,NONE,ARG
Unigrams,"Python has a better standard library, but Perl has a better nonstandard library.",Python,Perl,ARG,NONE
Unigrams,"Imagine how hard it will be for Intel to make the case that its chips are somehow worth the price tag when IBM, HP, Dell, and Sun are all selling faster, cheaper, more capable chips.",Intel,IBM,NONE,ARG
Unigrams,"Granted both players have their own endorsement deals with the Nike, but perhaps they should have known better than to show an Adidas event in Swoosh-branded attire.",Nike,Adidas,ARG,NONE
Unigrams,"If you're talking about CHRP/PREP hardware, IBM and Motorola delivered PowerPC machines with lots of PC legacy, while Apple delivered much better, legacy free PowerPC Macs.",IBM,Apple,NONE,ARG
Unigrams,"Many who insist on FOSS compromise for proprietary software and if the openwashing PR works (many thing of Oracle and VMware as 'Linux-friendly' due to marketing), then better options like PostgreSQL or MySQL (and KVM) get ignored or only scarcely explored.",Oracle,PostgreSQL,ARG,NONE
Unigrams,"To that I say crap, America does is better then any other country on the planet, America always has done it better, and we always will, so if you want to help your country, buy American products, buy the LG TV rather then the Samsung, buy the Chevrolet rather then the Toyota.",Chevrolet,Toyota,NONE,ARG
Unigrams,"Other JVM languages - Java is a solid od workhorse, but the real innovation is happening with the new JVM langauges (Scala, Clojure in particular).",Java,Scala,NONE,ARG
Unigrams,"As Reuters reported , Mercedes-Benz' parent Daimler is considering shedding some of its company-owned dealerships in Germany to better compete with its main rivals, Audi and BMW.",Mercedes-Benz,Audi,ARG,NONE
Unigrams,"I have also rented many cars, American and Japanese, and with the exception of a very smooth ride in a Cadillac, I always like the Japanese cars better (Nissan and Toyota, vs. Ford, Chrysler and GM).",Toyota,Chrysler,NONE,ARG
Unigrams,", aims to promote the National lacrosse League (NLL) as a better alternative to the National hockey League (NHL).",lacrosse,hockey,NONE,ARG
Unigrams,The Buick is a far better driver but doesn't have the wretched excess appeal of the Cadillac.,Buick,Cadillac,ARG,NONE
Unigrams,JavaScript is just as bad as PHP if not worse now that someone's tried to port it to server side.,JavaScript,PHP,NONE,ARG
Unigrams,california door suppliers better wake up before this Ambiance company from North carolina take away all their business.,california,carolina,NONE,ARG
Unigrams,I think the problem that both Apple and Google have is that Intel is getting better at making low power x86 chips.,Google,Intel,NONE,ARG
Unigrams,"The compact computer now gets integrated WiFi and Bluetooth, rather than just wired Ethernet connectivity, together with a built-in hard-drive of unspecified capacity; Marvell have also given it a faster CPU, in the shape of the 2GHz Armada 300 processor.",Bluetooth,Ethernet,ARG,NONE
Unigrams,"I chose a BMW over a Ford Mondeo because it's better put together, more powerful, more comfortable and is more attractive (to me), for the same price (second hand, at the time).",BMW,Ford,NONE,ARG
Unigrams,"Lisp is about 1.5 to 4 times faster than Java, and about 10 to 50 times faster than Python.",Java,Python,ARG,NONE
Unigrams,"When compared to the Ford products we owned before, the Toyota vehicles have been a better experience for us.",Ford,Toyota,NONE,ARG
Unigrams,"further, some stuff is a lot easier (one example: standardized vertex buffers in Direct3D versus the VAR/VAO extension mess in OpenGL).",Direct3D,OpenGL,NONE,ARG
Unigrams,"While Motorola has diminished, Samsung has excelled",Motorola,Samsung,NONE,ARG
Unigrams,":) Is Python ""better"" than Perl?",Python,Perl,ARG,NONE
Unigrams,Sorry but if you claim you are an IT tech and you can't figure out how to make Windows 8 work better for you than windows 7 or Windows XP then I do believe you are just a self proclaimed IT tech.,Windows 8,Windows XP,ARG,NONE
Unigrams,"Latex paint provides better fade resistance, flexibility, chalk resistance and adhesion.",paint,chalk,NONE,ARG
Unigrams,"Maybe it would be better if I played golf, not hockey.",golf,hockey,NONE,ARG
Unigrams,"But when I do a qrun, an Apple node is designated the mother superior node but the job runs on the IBM nodes.",Apple,IBM,ARG,NONE
Unigrams,"Kind of a toss up as to which is easier, depending on how good your PHP coding is compared to your JavaScript coding.",PHP,JavaScript,ARG,NONE
Unigrams,"Unless you can't prove that OpenGL falls short in terms of the results you get out of it, Direct3D might be the better designed API - but it's not a better solution.",OpenGL,Direct3D,NONE,ARG
Unigrams,The sooner people stop buying these Lexus things the better as I'm sick of people saying how nice it is when they are considering a new Audi etc. It's a stinking over priced Toyota - get over it!!!,Lexus,Audi,ARG,NONE
Unigrams,"You need Windows XP service pack 2 to better view of ""New Sinhala font version"" (If you have XP service pack 2, please go to the 3rd step) (If you use Windows 98 please go to the 9th step)",Windows XP,Windows 98,ARG,NONE
Unigrams,I never said basketball was easier than baseball.,basketball,baseball,ARG,NONE
Unigrams,"juice"" is ok, but ""cider"" is much better.",juice,cider,NONE,ARG
Unigrams,"Mercer leads at 556, one stroke better than georgia Tech with virginia Tech third at 565.",georgia,virginia,NONE,ARG
Unigrams,The only thing worse than pro football is pro hockey!,football,hockey,NONE,ARG
Unigrams,"caddis: Remember you said this in ten months when a slice of pizza or worse, a cheese steak, starts looking just a little too enticing.",pizza,steak,NONE,ARG
Unigrams,"We often hear that Apple ""plays the game"" better than Sony, HP, Dell, etc - that's not quite right.",Apple,Sony,ARG,NONE
Unigrams,This is one where a company like Dell can dominate a company like Apple that makes a better product.,Dell,Apple,NONE,ARG
Unigrams,"After abandoning Ruby (until they calm down), I started exploring Perl and C/C++ with much better results.",Ruby,Perl,NONE,ARG
Unigrams,JS is better than GWT? Scala is better for Java in the enterprise?,Scala,Java,ARG,NONE
Unigrams,In their second meeting of the season Killorn and harvard got the better of Gotovets and cornell.,harvard,cornell,NONE,ARG
Unigrams,There is no obvious reason as to why Lisp should have better performance than Python.,Lisp,Python,ARG,NONE
Unigrams,"Toyota continues to dominate the market with an excellent 21.2% share this month thanks to 884 sales, ahead of BMW very solid at 631 units and 15.1% vs. 13% year-to-date, Mercedes with 510 sales and 12.2% and Volkswagen at 456 units and 10.9% vs. 9.1% year-to-date.",Toyota,BMW,NONE,ARG
Unigrams,"I used to use Perl or white my own CGI's in C, but PHP is so, much easier than either.",Perl,PHP,NONE,ARG
Unigrams,"No car drives nicer and safer than this one, made of a real steel, not plastic or aluminum.",steel,aluminum,NONE,ARG
Unigrams,"Not all users have automatic updates, but as users move from OS'es that don't (Windows XP) to ones that do (Windows 7 and Windows 8), it results in better security.",Windows XP,Windows 8,NONE,ARG
Unigrams,"More open to possibilities that once seemed outlandish, Apple couldn't have found a better enterprise partner than IBM.",Apple,IBM,ARG,NONE
Unigrams,"Mazda 6, Honda Accord Euro and Toyota Camry better watch out for this advanced strategic move from Ford.",Toyota,Ford,NONE,ARG
Unigrams,You could make it in Java but its probably going to be a lot easier in PHP.,Java,PHP,NONE,ARG
Unigrams,"I live in the home of Coca-Cola, so Pepsi is a little harder to come by vending machine wise.",Coca-Cola,Pepsi,NONE,ARG
Unigrams,"I've heard of AJAX and whatnot, not particularly sure how I can use it, I'm a pretty decent PHP coder, know some HTML, but never touched any JavaScript.",PHP,JavaScript,ARG,NONE
Unigrams,"Your responsibilities: - Custom app development for Shopify - New theme development for Shopify - Do amends & corrections to the existing Shopify sites - Write simple to intermediate complexity JavaScript functionality for themes - Write clean, modular, robust code to implement the desired requirements Details: - Good knowledge in HTML/XHMTL/CSS/Ruby ON RAILS - Good knowledge in jQuery is a must - Understanding of principles of integrations with different APIs - You need have a solid understanding of Shopify p...",JavaScript,Ruby,ARG,NONE
Unigrams,"Windows XP needed two service packs, but Windows 98 was even worse, needing a second edition to plug the holes.",Windows XP,Windows 98,NONE,ARG
Unigrams,Also I think the high end canon lenses are better than the top Nikon ones these day (although neither matches zeiss/Leica lenses).,Nikon,Leica,NONE,ARG
Unigrams,Playing baseball involved different skills than hockey... which one is harder?,baseball,hockey,ARG,NONE
Unigrams,"I'm thinking about grabbing an Ethernet wireless bridge or even better, a wireless USB network adapter.",Ethernet,USB,NONE,ARG
Unigrams,"Sure there have been poorly written Lisp programs, in particular as the style of programming has to be a bit different in a language with automatic storage reclamation, especially if based on garbage collection; even if many Java programmers haven't been taking much notice of that though.",Lisp,Java,ARG,NONE
Unigrams,It's like giving up my Toyota because somebody promises that the new Ford is better.,Toyota,Ford,NONE,ARG
Unigrams,"Honda quality has gone downhill in recent years, Hyundai or Ford is a much better value if shopping for a new 2012.",Honda,Ford,NONE,ARG
Unigrams,"If someone, like Samsung, can do it better and cheaper than them, Toshiba will outsource the operation.",Samsung,Toshiba,ARG,NONE
Unigrams,The coffee really improved a mediocre base beer.,coffee,beer,NONE,ARG
Unigrams,It could be worse for Microsoft - Apple could be dominating this market.,Microsoft,Apple,NONE,ARG
Unigrams,"It's better for Amazon to cannibalize itself than have it done anymore by Apple,"" he adds.",Amazon,Apple,ARG,NONE
Unigrams,"youtube is so much easier, or google.",youtube,google,ARG,NONE
Unigrams,"This lets Ballmer swing the entire company behind a particular initiative, which it couldn't do before, and should make Microsoft much better able to compete with companies like Google, Apple and Amazon.""",Microsoft,Amazon,ARG,NONE
Unigrams,This makes Ruby almost as slow as Python was made faster.,Ruby,Python,NONE,ARG
Unigrams,Or may be it's related to the inferior CPU/memory management in Windows 98 in comparison with Windows XP?,Windows 98,Windows XP,NONE,ARG
Unigrams,"First nite enjoyed with grilled porterhouse steak, 2nd nite (it tasted even better) with salad, candied carrots and crusty bread!",steak,bread,NONE,ARG
Unigrams,The new Windows 7 is said to be so much better than the problems ridden Windows Vista and is a considerable improvement on Windows XP.,Windows Vista,Windows XP,NONE,ARG
Unigrams,"From what I could gather, it is much easier for a Java programmer to read (make sense of) simple Python code than to read Scala code.",Java,Scala,ARG,NONE
Unigrams,"In fact, they look even worse than the ps2 visuals, since the psp doesn't have quite as much graphical firepower.",ps2,psp,NONE,ARG
Unigrams,"They can't be bothered to trade in their old Honda Accord for a new $100,000 BMW or Mercedes because the fancy new car won't get them anywhere any faster than the existing car.",Honda,BMW,NONE,ARG
Unigrams,"Google is the main player now, Microsoft are just plain inferior in Mobile.",Google,Microsoft,NONE,ARG
Unigrams,I am sorry is Google maps better then Apple maps??,Google,Apple,ARG,NONE
Unigrams,"Also, keep in tmind that two years ago, Dell,HP,Gateway etc, never used AMD chips as Intel produced the better chip.",Dell,Intel,NONE,ARG
Unigrams,# This subprogram will green tag a red tagged truck  and mark it as availible #Each truck should have its own file and there should be a csv file showing the current status of all of the trucks in the system # This might be easier to write as a Bash script rather then a Python program.,Bash,Python,NONE,ARG
Unigrams,South carolina needs better start this week against georgia,carolina,georgia,NONE,ARG
Unigrams,"Example, in the midsize sedan market the products offered by American companies like GM and Ford are EVERY BIT as good as the Japanese, European or Korean competition (The jury is out on the Chrysler 200) but people flock to Toyota and Honda dealerships because there's the ""belief"" that it's a better, more dependable product.",Chrysler,Toyota,NONE,ARG
Unigrams,How much cooler would it be to have Major League baseball than NBA basketball in Brooklyn?,baseball,basketball,ARG,NONE
Unigrams,"The NP900X4C was decidedly mediocre at gaming tests, thanks to its Intel HD Graphics 4000 integrated graphics, but the 62Wh battery let it last a long time on the MobileMark battery test: just short of 7 hours, ahead of the Zenbook Prime UX32VD (5:26) and the Sony VAIO E15 (4:34) by a wide margin.",Intel,Sony,NONE,ARG
Unigrams,Renault also clinched the Constructors Championship over Ferrari.,Renault,Ferrari,NONE,ARG
Unigrams,"Docter continued her solid play in Saturday's home defeat of cornell, leading harvard with 13 kills.",cornell,harvard,NONE,ARG
Unigrams,AbuBakr Akram: The reason why Sony Vegas isn't stable for most of you is because it's one of the FEW video editing softwares that perform better with AMD's OpenCL than they do with Nvidia's CUDA cores.,OpenCL,CUDA,NONE,ARG
Unigrams,The only thing left is ditching their Direct3D stuff for OpenGL/OpenCL support to make porting games easier (which will admittedly probably never happen).,Direct3D,OpenGL,NONE,ARG
Unigrams,The advantage of Java over Python for scientific computing is faster for,Java,Python,NONE,ARG
Unigrams,"The hops push what I would consider a mediocre beer over the top for me, so it's not my ""cup of tea"".",beer,tea,ARG,NONE
Unigrams,None of that necessarily makes 2012 facebook better or worse than 2004 google.,facebook,google,ARG,NONE
Unigrams,The wii U version will be inferior to the others (except ps3 and Xbox 360.,wii,ps3,ARG,NONE
Unigrams,"The Lexus was too cramped in the back, the Audi new model was ""around the corner"" and the BMW too poorly specified as well as too common.",Lexus,Audi,ARG,NONE
Unigrams,"I have always used a canned CGI (in Perl) gleaned from a resources site, but PHP looks soooo much easier.",Perl,PHP,NONE,ARG
Unigrams,"They know that Lexus has better residual, and that Audi has better tech.",Lexus,Audi,ARG,NONE
Unigrams,"While Google is still expected to grow its business at a faster rate than Apple, even slow-growing Intel boasts a meaningful premium to free cash flow compared to Apple.",Google,Intel,ARG,NONE
Unigrams,"The Wildcats have beaten 2 solid Pac-10 teams in Stanford and oregon State, and also own a better than it seems win over Central michigan.",oregon,michigan,ARG,NONE
Unigrams,But they did look better against oregon and Stanford than michigan did yesterday.,oregon,michigan,ARG,NONE
Unigrams,Do you think though in general simple bread bakeries are harder than small woodfired pizza places?,bread,pizza,ARG,NONE
Unigrams,It would be a virtuous cycle for PHP(things get better because the status quo is better) and a vicious cycle for Java(things get worse because the status quo is worse).,PHP,Java,NONE,ARG
Unigrams,"Shouldn't nixon have surrendered to McGovern in 1972, the better to lay the groundwork for a reagan resurgence in 1976?",nixon,reagan,NONE,ARG
Unigrams,"Following a wedding trip to the North Shore of Lake Superior, the couple is living in Willmar where the bride is employed as the director of catering by the Green Mill and holiday Inn and Willmar Conference Center.",wedding,holiday,ARG,NONE
Unigrams,"Rather than take a sporty approach, and build a true rear-wheel drive competitor to the BMW 3-Series and Mercedes-Benz 190E sedans, Lexus took a much softer and safer route, basing their entry-level ES, or ""Executive Sedan,"" on the very un-sporty front-wheel drive Toyota Camry.",BMW,Toyota,NONE,ARG
Unigrams,"Python , the best language a business can use without risking the lack of programmers ( Common Lisp is better, but I don't know anyone who knows it except for me)",Python,Lisp,NONE,ARG
Unigrams,"2. Horrible synchronization sotfware (Siemens, but from what I'm told Nokia is no better).",Siemens,Nokia,NONE,ARG
Unigrams,"Indeed, it's hard to see how any modern-day car maker can support more than three truly distinctive brands -- a buzzy, ""what's new"" brand (Scion, Mini); a value-for-money, hassle-free-transportation brand (Toyota); and a distinctive ""aspirational"" brand for folks who just need something better than the other fellow's (Lexus, BMW).",Toyota,BMW,ARG,NONE
Unigrams,faster Samsung SSDs in some units and significantly slower Toshiba SSDs in others).,Samsung,Toshiba,NONE,ARG
Unigrams,I have found that OpenGL games run better on Linux+Intel 3000 and Direct3D games could go either way(PlayOnLinux+Intel vs native+AMD) usually with only a 5-10% difference.,OpenGL,Direct3D,NONE,ARG
Unigrams,"The language Verge 2 uses is some form of C, Verge 3 will use C#, Sphere uses JavaScript (Which looks like easier C to me, but I have hardly any exp in C), and Ika uses Python.",JavaScript,Python,ARG,NONE
Unigrams,"Jefferson, LA USA LUKE: Is Perl better than Python?",Perl,Python,ARG,NONE
Unigrams,Apple is reportedly planning to upgrade its current lineup of MacBook Air laptops on Tuesday with faster processors from Intel.,Apple,Intel,NONE,ARG
Unigrams,THERE IS NO USB CONNECTION BUT I THINK THAT'S BECAUSE Ethernet MAY BE FASTER BUT THE OLDER MODEM HAD BOTH.,USB,Ethernet,ARG,NONE
Unigrams,"You can use JavaScript server side too, and you could take a look at Ruby which is much nicer to write than PHP.",JavaScript,PHP,ARG,NONE
Unigrams,One reviewer felt that Mitt Romney delivered a better performance than John F. kennedy against nixon.,kennedy,nixon,NONE,ARG
Unigrams,"It is powered (OTS) by SQLite, but for larger systems can use MySQL (obviously quite capable), supports multiple playlists, global hotkeys, a decent search (no support for regex tho, AFAIK), etc.",SQLite,MySQL,NONE,ARG
Unigrams,"When moving files Gb Ethernet is faster, when doing LOTS of small transfers, USB is faster.)",Ethernet,USB,ARG,NONE
Unigrams,"This would probably be easier in Python, but Bash works fine after you get the quoting straightened out.",Python,Bash,NONE,ARG
Unigrams,"@hguser it is not recommended in Ruby to use global variables, like you know its not recommended in JavaScript to avoid naming conflicts, find better way to handle your variables than declaring them global -  bjhaid Feb 23 '12 at 16:45",Ruby,JavaScript,ARG,NONE
Unigrams,"Even when Sony entered the market with its own streaming box, it was an inferior product with nothing to differentiate it from Apple TV, Roku, or Google TV.",Sony,Apple,ARG,NONE
Unigrams,Try shooting a wedding on a manual focus Hasselblad and a Nikon F3 or worse still a Leica ;),Nikon,Leica,NONE,ARG
Unigrams,"This one I just checked about, and Oracle still appears to recommend using raw devices, as they claim it can be up to 50% faster...but, how would one implement this in PostgreSQL?",Oracle,PostgreSQL,ARG,NONE
Unigrams,"(In saying that, at least they were successful to begin with - I recall seeing similar stupidity from Siemens, who've never been anywhere near as good at making decent phones as Nokia, and whose reaction to having inadvertently produced a decent handset was to panic and junk it before anyone had time to notice...)",Siemens,Nokia,NONE,ARG
Unigrams,"metal ramps are good, but concrete is better.",metal,concrete,NONE,ARG
Unigrams,"ACME, Mich. - General Motors Co., facing disappointing Chevrolet Volt sales, cut the starting price of the plug-in hybrid sedan by $5,000 to compete against the less- expensive and better-selling Toyota Prius and Nissan Leaf.",Chevrolet,Toyota,NONE,ARG
Unigrams,Microsoft is the devil but Sony truly isn't any better.,Microsoft,Sony,ARG,NONE
Unigrams,Going cordless is good and going Bluetooth is even better since it frees up a USB port.,Bluetooth,USB,ARG,NONE
Unigrams,"I know that there are a lot of commandos out there who will tell me that I just need more practice in drawing my pistol quickly, and, although I have practiced, I am still a little faster with the knife.",pistol,knife,NONE,ARG
Unigrams,steel is stronger and harder then aluminum.,steel,aluminum,NONE,ARG
Unigrams,The change initially started as part of a personal crusade against Michael Widenius' selfish attack on the Oracle Sun deal but the fact that PostgreSQL also happens to be awesome makes the transition even easier!,Oracle,PostgreSQL,ARG,NONE
Unigrams,"Scala is a hell of a lot faster than PLT Scheme, and it plays perfectly with the vast Java ecosystem, while Scheme does not.",Scala,Java,ARG,NONE
Unigrams,"But I would bet that a loaded, $30,000 Honda Accord offers more refinement and an EcoBoost Ford Fusion is faster.",Honda,Ford,NONE,ARG
Unigrams,"georgia looked much better against missouri, particularly in the second half than it did at any point against Buffalo and might be putting things together now.",georgia,missouri,NONE,ARG
Unigrams,"Mediocre TN panels are usually the best we get on laptops (i.e., anything Apple, or some of the higher resolution upgrade options on Dell, etc).",Apple,Dell,NONE,ARG
Unigrams,It also didn't hurt my faith in Microsoft when Sony kept releasing a newer and uglier PS3 each time.,Microsoft,Sony,NONE,ARG
Unigrams,I don't think very many people are going to buy an Sigma SD-10 when the Canon 10D and Nikon D70 are so clearly superior.,Sigma,Nikon,NONE,ARG
Unigrams,Good to see again a Renault ahead of a Ferrari.,Renault,Ferrari,NONE,ARG
Unigrams,"To put its performance in perspective, that's just over 4min faster than the dual-core Intel Atom-equipped HP Mini 5103 netbook and 33sec faster than the AMD E-350 APU-equipped Dell Inspiron M102z netbook.",Intel,Dell,ARG,NONE
Unigrams,"Microsoft has also laughed off competition from Apple on Windows desktops , but the Mac maker has since surpassed Dell and HP in valuation because Apple's sales are growing several times faster than its PC rivals.",Microsoft,Dell,ARG,NONE
Unigrams,Last time I checked Apple had 3% market share (Personal Computers) Sony does better.,Apple,Sony,NONE,ARG
Unigrams,"The whole Florida line didn't play well versus missouri, but was better against georgia.",missouri,georgia,ARG,NONE
Unigrams,"Personally, I see all of these major players in the hardware segment of the market all supporting Blu-Ray (Samsung, Panasonic, and LG, in addition to Sony) while only Toshiba has support for their format, as an indication that Blu-Ray is, at least from a technological standpoint, a superior format.",Samsung,Toshiba,NONE,ARG
Unigrams,Python is also object oriented and it's faster (as fast as PHP).,Python,PHP,ARG,NONE
Unigrams,harvard is better than Western New England and stanford is better than GGU.,harvard,stanford,ARG,NONE
Unigrams,"Is a BMW 3 series $15,000 better than a Ford Focus?",BMW,Ford,ARG,NONE
Unigrams,"u can run a Toyota like shit for years b4 anything will break, a BMW is more sensitive but it is much nicer to drive and its more comfertable.",Toyota,BMW,NONE,ARG
Unigrams,"In Crysis the Kingston 40GB again takes second place to the Intel in the SSD ranks, making it a pretty decent proposition for gaming.",Kingston,Intel,NONE,ARG
Unigrams,Sellers grow faster on amazon than eBay and google,amazon,google,NONE,ARG
Unigrams,"Now this last system used only a 1.8GHz Opteron 144 processor as opposed to the 2.0GHz Opteron 246 of the IBM systems, so the Intel compiler is actually faster at 1093/1162.",IBM,Intel,NONE,ARG
Unigrams,Could the Google-opoly be any worse than the Microsoft Empire?,Google,Microsoft,ARG,NONE
Unigrams,"I was deciding between that and the Honda Civic 2.0 and in my opinion, the handling of the Ford was better than the Civic 2.0.",Honda,Ford,NONE,ARG
Unigrams,The Mercedes-Benz E220 provides a solid option but it can't match the driving dynamics of the BMW or the style and interior luxury of the Audi.,Mercedes-Benz,Audi,NONE,ARG
Unigrams,"The Nissan just didn't seem as ""smooth"" as the Toyota, although I think it drives better.",Nissan,Toyota,NONE,ARG
