caption,sentence,object_a,object_b,predicted,gold
full_paths_original_4_aip,"Also, softball is weak, basketball is a much better sport, luckily I kept my cardio because I don't smoke spice.",softball,basketball,NONE,WORSE
full_paths_original_4_aip,"I find Common Lisp to offer an even more dynamic programming environment, an easier language to use, and the result often has performances characteristics way beyond what I can get with Python.",Lisp,Python,NONE,BETTER
full_paths_original_4_aip,"It is faster and easier then Python, far easier than C++ or C#/Java, etc... Is commonly used as a embedded scripting language, and has a few wonderful libraries to get started with.",Python,Java,NONE,BETTER
full_paths_original_4_aip,What Perl can do better than Ruby and vice versa,Perl,Ruby,BETTER,NONE
full_paths_original_4_aip,The Center of Environmental Health's recent testing found that Coca-Cola did a much better job of cleaning up their act than Pepsi.,Coca-Cola,Pepsi,NONE,BETTER
full_paths_original_4_aip,"This is updated to take full advantage of Java 8. - Scala is slightly nicer some syntactic flourishments (for comprehensions, pattern matching), but it's not necessary.",Java,Scala,NONE,WORSE
full_paths_original_4_aip,"I prefer the wii version, because having dual analogs is really much better than using the crappy psp controls.",wii,psp,NONE,BETTER
full_paths_original_4_aip,It was poorly coded in Perl anyway compare to the Korean tool which is well coded in PHP.,Perl,PHP,NONE,WORSE
full_paths_original_4_aip,American corporations from Lucent Technologies Inc. to Valley legend Hewlett-Packard Co. also are struggling to catch up with faster upstarts such as Cisco and Dell Computer Corp.,Hewlett-Packard,Dell,NONE,WORSE
full_paths_original_4_aip,The Sony VAIO Pro 13 (30/14 fps) and Lenovo X240 (31/17 fps) performed slightly better than the Dell.,Sony,Dell,NONE,BETTER
full_paths_original_4_aip,"Reviewed by: Lianne Reitter , send e-mail Published by: Stardock Corporation, go to the web site Requires: Works best with Windows XP, but also works with Windows 98, ME and 2000; Pentium III or faster CPU, 128MB RAM MSRP: $49.95",Windows XP,Windows 98,NONE,BETTER
full_paths_original_4_aip,AbuBakr Akram: The reason why Sony Vegas isn't stable for most of you is because it's one of the FEW video editing softwares that perform better with AMD's OpenCL than they do with Nvidia's CUDA cores.,OpenCL,CUDA,NONE,BETTER
full_paths_original_4_aip,"mom luckly for me grant's babysitter, soledad, had cooked up some soup and grilled some chicken that was better and even easier than me calling out for pizza!",soup,pizza,NONE,BETTER
full_paths_original_4_aip,"My primary language, though, is likely to remain Python, as I find it about 60 million times easier to read than Perl, and 100 million times easier to read than Ruby.",Perl,Ruby,NONE,BETTER
full_paths_original_4_aip,I just think whole milk would be better then juice?,milk,juice,WORSE,BETTER
full_paths_original_4_aip,"# SQLite seems to be faster in almost all cases, and in some cases MySQL can be much slower.",SQLite,MySQL,NONE,BETTER
full_paths_original_4_aip,This is much easier and cleaner to achieve in Python than in Bash.,Python,Bash,NONE,BETTER
full_paths_original_4_aip,"Plus, unlike hockey or, worse, soccer, football and baseball allow for a lot of downtime.",hockey,football,NONE,WORSE
full_paths_original_4_aip,The pasta is mediocre BUT the pizza is very good.,pasta,pizza,NONE,WORSE
full_paths_original_4_aip,"Yes, Toyota sells more vehicles but BMW makes a vehicle that delivers a much better driving experience.",Toyota,BMW,NONE,BETTER
full_paths_original_4_aip,Love the plastic....so much better than the Kingdome's green concrete.,plastic,concrete,NONE,BETTER
full_paths_original_4_aip,"Meanwhile, developers working on wii assert that load times are incredibly quick - much faster than gamecube.",wii,gamecube,NONE,BETTER
full_paths_original_4_aip,First off I will say I love the ds version better than the wii version.,ds,wii,NONE,BETTER
full_paths_original_4_aip,"u can run a Toyota like shit for years b4 anything will break, a BMW is more sensitive but it is much nicer to drive and its more comfertable.",Toyota,BMW,NONE,WORSE
full_paths_original_4_aip,Ted thinks this beer would be a better choice for Valentine's Day than a glass of champagne.,beer,champagne,NONE,BETTER
full_paths_original_4_aip,You appear to be assuming that iPhone / Objective-C developers are typically better coders than Java coders.,Objective-C,Java,NONE,BETTER
full_paths_original_4_aip,"When he was shopping for a laptop, HP, Gateway, and Dell all said how they were better than Apple.",Dell,Apple,NONE,BETTER
full_paths_original_4_aip,"But, that Acer does not have a dedicated video card (it's using built in Intel Graphics instead) and it uses a slightly slower Core i7 4770 CPU (versus the slightly faster Core i7 4790 CPU in the Dell config you're looking at).",Intel,Dell,NONE,WORSE
full_paths_original_4_aip,I have played both and I have found that baseball is much harder than golf.,baseball,golf,NONE,WORSE
full_paths_original_4_aip,"Wait state is minimal, and Windows Vista runs beautifully, although a bit different (and better) than Windows XP SP-2.",Windows Vista,Windows XP,NONE,BETTER
full_paths_original_4_aip,"Any software company wants as huge a target audience as possible, so for them it's much better to write OpenGL-based apps instead of apps based on Direct3D.",OpenGL,Direct3D,NONE,BETTER
full_paths_original_4_aip,I find Perl to be easier than PHP.,Perl,PHP,NONE,BETTER
full_paths_original_4_aip,The bigger ill is that espn has performed much better than TNT and much worse than fox - which the vast majority of the print media will not discuss.,espn,fox,NONE,WORSE
full_paths_original_4_aip,"The developers explained that Direct3D, the 3D component of DirectX, was a miserable hack and was very much inferior to OpenGL",Direct3D,OpenGL,NONE,WORSE
full_paths_original_4_aip,-This maybe works too in the ps2 version but it will be harder than on the psp version.,ps2,psp,NONE,WORSE
full_paths_original_4_aip,I am very skeptical that Swift is faster than Objective-C.,Swift,Objective-C,NONE,WORSE
full_paths_original_4_aip,"For a complicated query, MySQL is faster, but for my current projects, SQLite ""wins"" due to admin simplicity (none required!).",MySQL,SQLite,BETTER,WORSE
full_paths_original_4_aip,"My Dell laptop E1505 works fine, my Intel and AMD destop computers are frozen solid.",Dell,Intel,NONE,BETTER
full_paths_original_4_aip,It seems like Java loads slower than PHP is it so ?,Java,PHP,NONE,WORSE
full_paths_original_4_aip,"Freeman and Pryce describe DSLs and their benefits and how EDSLs are common in lanugages with small syntaxes (Haskell, Lisp, Smalltalk) but are harder to hit into large syntax languages such as Java.",Lisp,Java,NONE,BETTER
full_paths_original_4_aip,"Python has a better standard library, but Perl has a better nonstandard library.",Python,Perl,BETTER,NONE
full_paths_original_4_aip,"The fact OpenCL works better than CUDA-accel and is being adopted more and works better on AMD, for productivity this matters.",OpenCL,CUDA,NONE,BETTER
full_paths_original_4_aip,"Larry Fitzgerald upgraded from Derek Anderson to Kevin Kolb, but so far that's like upgrading from a Honda to an Accura...yeah it's better but you really wanted a BMW.",Honda,BMW,NONE,BETTER
full_paths_original_4_aip,"And CUDA can co-exist next to OpenCL for a long while (as it does now): since it's easier to implement for software developers, it will stay the nr.",CUDA,OpenCL,BETTER,NONE
full_paths_original_4_aip,I so much disagree... PHP safer than Perl?,PHP,Perl,NONE,BETTER
full_paths_original_4_aip,"(In saying that, at least they were successful to begin with - I recall seeing similar stupidity from Siemens, who've never been anywhere near as good at making decent phones as Nokia, and whose reaction to having inadvertently produced a decent handset was to panic and junk it before anyone had time to notice...)",Siemens,Nokia,NONE,WORSE
full_paths_original_4_aip,The only thing I like better than pizza is pasta.,pizza,pasta,NONE,WORSE
full_paths_original_4_aip,"tl;dr To me, Haskell is better sold as ""that one language that allows you to make the same that in Java, only with 5 times less code and 5 times more trust in your code"" than ""that one language that's good for teaching purposes, like Pascal or good ol' Caml"".",Haskell,Java,NONE,BETTER
full_paths_original_4_aip,"And I heard that the new MBA are coming with the Toshiba SSD (That is slower) and the Samsung SSD (that is much faster).... my question is, how do I know with one Im getting before I buy it !! because I don't want to spend all that money to get the best MBA and when I see I get the slower SSD....",Toshiba,Samsung,NONE,WORSE
full_paths_original_4_aip,"Maybe it would be better if I played golf, not hockey.",golf,hockey,NONE,BETTER
full_paths_original_4_aip,I was also surprised at how robust the query planner and optimizers are compared to Oracle when our performance testing found PostgreSQL to be faster.,Oracle,PostgreSQL,NONE,WORSE
full_paths_original_4_aip,Holding a pistol steady is harder than a rifle.,pistol,rifle,NONE,WORSE
full_paths_original_4_aip,"PHP has decent object-oriented features, python has many libraries and excellent syntax, Java has matured a lot, and Ruby is coming up in the world quickly.",PHP,Java,BETTER,NONE
full_paths_original_4_aip,Many processors can do Integer calculations much faster than similar Floating-point operations.,Integer,Floating-point,NONE,BETTER
full_paths_original_4_aip,We got into her BMW X5! Well let me tell you that it is a lot better than my Ford.,BMW,Ford,NONE,BETTER
full_paths_original_4_aip,clear Perl code is better than unclear AWK code; but NOTHING comes,Perl,AWK,NONE,BETTER
full_paths_original_4_aip,"You will see that for this particular case, Python is actually quite superior to Java.",Python,Java,NONE,BETTER
full_paths_original_4_aip,Apple claimed that Swift is faster than the Objective-C.,Swift,Objective-C,NONE,BETTER
full_paths_original_4_aip,There is also no sane reason to use mySQL (or Oracle) when PostgreSQL is better than both in almost every respect.,Oracle,PostgreSQL,NONE,WORSE
full_paths_original_4_aip,"This post looks at Pepsi-Cola, a huge multinational corporation that's trying harder and harder to catch up to number one, Coca-Cola.",Pepsi,Coca-Cola,NONE,WORSE
full_paths_original_4_aip,I've heard it said that MySQL is faster than PostgreSQL.,MySQL,PostgreSQL,NONE,BETTER
full_paths_original_4_aip,The standard Adidas jerseys are much nicer than those by Nike.,Adidas,Nike,NONE,BETTER
full_paths_original_4_aip,I often use it to transfer medium-sized files because it is faster than Bluetooth and easier to start compared to USB wired transfers.,Bluetooth,USB,NONE,BETTER
full_paths_original_4_aip,No wonder why Ford has now been named better overall quality vs Toyota.,Ford,Toyota,NONE,BETTER
full_paths_original_4_aip,"I'm using mesa and xserver 9999 _________________ Buy from companies supporting opensource -- IBM, Dell, HP, Hitachi, Google etc... Disfavor companies supporting only Win -- Logitech, Epson, Pioneer, Kingston, WD, Yahoo, MSI, XFX, Huawei My blog",Google,Kingston,NONE,BETTER
full_paths_original_4_aip,"Many people think Ruby is Python with lax whitespace, or PHP with better OO.",Ruby,Python,BETTER,NONE
full_paths_original_4_aip,And from my experience the ticks are much worse in Mid missouri than they are in South georgia which is much warmer year round.,missouri,georgia,NONE,WORSE
full_paths_original_4_aip,"It isn't Honda good, but it is better than my old 2001 330Ci which felt like shifting a rubber band in 1-2 (even with the BMW SSK).",Honda,BMW,NONE,BETTER
full_paths_original_4_aip,cnn is worse than fox!.,cnn,fox,NONE,WORSE
full_paths_original_4_aip,PPS: Can anyone tell my why my 1970 428 Ford (23mpg) got better millage than my Honda V-6? (17mpg).,Ford,Honda,NONE,BETTER
full_paths_original_4_aip,cafe Largo is a decent neighborhood restaurant.,cafe,restaurant,BETTER,NONE
full_paths_original_4_aip,"Google Maps is good , much better than Apple Maps.",Google,Apple,NONE,BETTER
full_paths_original_4_aip,"If you're talking about CHRP/PREP hardware, IBM and Motorola delivered PowerPC machines with lots of PC legacy, while Apple delivered much better, legacy free PowerPC Macs.",IBM,Apple,NONE,WORSE
full_paths_original_4_aip,"The answer, much like the iphone, is you better have your laptop with you.",iphone,laptop,NONE,WORSE
full_paths_original_4_aip,"Interestingly enough, Dell will offer a 2P Opteron server in a time where Intel is considered to offer a very competitive or even superior solution with its Xeon 5100 ""Woodcrest"" processor.",Dell,Intel,WORSE,NONE
full_paths_original_4_aip,"I find that from a Perl/PHP perspective, using Python is a lot easier than Ruby.",Python,Ruby,NONE,BETTER
full_paths_original_4_aip,"If REAL football turns your stomach, better watch tennis... Oakland vs. Denver: An AFC West pillowfight.",football,tennis,NONE,WORSE
full_paths_original_4_aip,@9:08 At no time has the softball stadium been superior to baseball.,softball,baseball,NONE,WORSE
full_paths_original_4_aip,"The point is Skov saying that somehow michigan is worse than a Notre Dame, USC, or virginia, because that's just plain false.",michigan,virginia,NONE,WORSE
full_paths_original_4_aip,The specimens with solid concrete slabs carried higher load compared to those with metal deck slabs.,concrete,metal,NONE,BETTER
full_paths_original_4_aip,The move from System p to Intel-based blades was made easier by the fact that the IBM has embraced the Linux platform.,Intel,IBM,NONE,BETTER
full_paths_original_4_aip,Driver suppport for Windows Vista x64 and Windows 7 x64 is certainly much better than it was for Windows XP x64 Edition.,Windows Vista,Windows XP,NONE,BETTER
full_paths_original_4_aip,"While Gordon's Chevrolet excelled at the end, Busch's Toyota never got better.",Chevrolet,Toyota,NONE,BETTER
full_paths_original_4_aip,"In addition, having already previewed Samsung i7110, we have to admit that the Nokia ergonomics are a whole lot better.",Samsung,Nokia,NONE,WORSE
full_paths_original_4_aip,"I mean a steel tool is much, much superior to a stone tool.",steel,stone,NONE,BETTER
full_paths_original_4_aip,It has better security than Exchange and IBM is much more friendly to OSS projects than Microsoft.,IBM,Microsoft,NONE,BETTER
full_paths_original_4_aip,"Toyota gave us cheaper and better cars, not Ford/GM/Chrysler competition.",Toyota,Ford,NONE,BETTER
full_paths_original_4_aip,"Python skills a plus, but not required, especially if you're solid at JavaScript.",Python,JavaScript,NONE,BETTER
full_paths_original_4_aip,"Haskell is faster than C++, more concise than Perl, more regular than Python, more flexible than Ruby, more typeful than C#, more robust than Java, and has absolutely nothing in common with PHP."" - Autrijus Tang (Pugs leader)",Haskell,Python,NONE,BETTER
full_paths_original_4_aip,I think Ruby is better than PHP because it is so much cleaner.,Ruby,PHP,NONE,BETTER
full_paths_original_4_aip,The only thing worse than pro football is pro hockey!,football,hockey,NONE,BETTER
full_paths_original_4_aip,"As for performance, this primarily comes down to the individual driver implementations of GPU makers, which in NVIDIA's case, we've seen it's possible to achieve OpenGL performance in-line with and, even superior to that, of Direct3D, once the firm had enough incentive to optimise its drivers and remove pesky bugs.",OpenGL,Direct3D,NONE,BETTER
full_paths_original_4_aip,Is it because Google is getting better at design faster than Apple is getting better at web services?,Google,Apple,NONE,BETTER
full_paths_original_4_aip,"Samsung voids warranty for rooting, Motorola doesn't.",Samsung,Motorola,NONE,WORSE
full_paths_original_4_aip,You may find using a plastic applicator easier than a cardboard one.,plastic,cardboard,NONE,BETTER
full_paths_original_4_aip,It came with Windows XP which according to me is better than Windows Vista.,Windows XP,Windows Vista,NONE,BETTER
full_paths_original_4_aip,Perl has a large user base but it is still easier to find candidates that already know industrial C++ or Java.,Perl,Java,NONE,WORSE
full_paths_original_4_aip,cnn is truly become worse than fox was during the bush admin.,cnn,fox,BETTER,WORSE
full_paths_original_4_aip,"Then I had a Samsung, which was pretty decent, but not as good as the Nokia.",Samsung,Nokia,NONE,WORSE
full_paths_original_4_aip,"Sony is finally moving away from propriety standards, with Apple it would end up being worse than ever before.",Sony,Apple,BETTER,NONE
full_paths_original_4_aip,Our system running Windows 7 was a bit faster than the same system running Windows 8.,Windows 7,Windows 8,NONE,BETTER
full_paths_original_4_aip,"Java has an impoverished model of abstraction; Groovy is a decent alternative (I find its syntax and a few language features a little weird at times, but when you come from a Lisp/Smalltalk background, languages with extensive syntax always seem a little crude :)",Java,Groovy,NONE,WORSE
full_paths_original_4_aip,"1. Once again, I never said anything about fox being worse than cnn.",fox,cnn,NONE,WORSE
full_paths_original_4_aip,"If Ford wants me to buy American, then make a cheaper car that runs better than a Honda for the same price.",Ford,Honda,NONE,WORSE
full_paths_original_4_aip,"Quoting KiwiRob ( Reply 14 ): in europe you get far better resale on a diesel, you will also get better resale on the Mini or BMW than the Golf or Toyota",BMW,Toyota,NONE,BETTER
full_paths_original_4_aip,But the deciding factor could be Snyder's commitment to his players and to the fact missouri is a better basketball job than South carolina.,missouri,carolina,NONE,BETTER
full_paths_original_4_aip,"Windows 8 is just plain faster than Windows 7 , he says.",Windows 8,Windows 7,NONE,BETTER
full_paths_original_4_aip,"Although we have Mercedes-Benz to thank for the oxymoronic ""4-door coupe"" category, Audi has gone one better with its A7 5-door coupe .",Mercedes-Benz,Audi,NONE,WORSE
full_paths_original_4_aip,"@Dave M - when you suggest a Toyota Camry would drive better than a Ford Contour, what exactly did you mean?",Toyota,Ford,NONE,BETTER
full_paths_original_4_aip,Your answer suggests me that it is easier to get rid of the extension in Python than in PHP and ASP.NET.,Python,PHP,NONE,BETTER
full_paths_original_4_aip,"MySQL might be faster for simple operations, but PostgreSQL completely demolishes it in complex queries.",MySQL,PostgreSQL,BETTER,NONE
full_paths_original_4_aip,"Soon after I bought an RX1 and saw for myself the distant/ infinity performance was exceptional (superior to any 35mm lens I had used on a 24MP camera previously AND superior to the new Nikon G 28/1.8G as used on my then D800E, though I'm sure a better lens such as the Sigma 35 1.4 might outperform the RX1 on the D800E).",Nikon,Sigma,NONE,WORSE
full_paths_original_4_aip,"Handling The Lexus LS 460 has a significantly smaller turning radius than the Audi A6, allowing much better maneuverability in and out of tight spots.",Lexus,Audi,NONE,WORSE
full_paths_original_4_aip,Why should cricketers and hockey players not be able to earn a decent living like footballers or basketball players do?,hockey,basketball,NONE,WORSE
full_paths_original_4_aip,google+ is a better facebook.,google,facebook,NONE,BETTER
full_paths_original_4_aip,"Scheme, OCaml, Haskell, and Lisp are all an order of magnitude faster than Python.",Lisp,Python,NONE,BETTER
full_paths_original_4_aip,I no more defend that Nokia is superior to Samsung as I did all tese days.,Nokia,Samsung,NONE,WORSE
full_paths_original_4_aip,"With Groovy you can accomplish many task faster than in Java ( see how easy is to work with List, Maps ) or how fast is to create POGOs.",Groovy,Java,NONE,BETTER
full_paths_original_4_aip,7. google Plus is evolving faster than facebook,google,facebook,NONE,BETTER
full_paths_original_4_aip,"Netflix, amazon and I think the new Genius tool for itunes have much better systems.",amazon,itunes,NONE,WORSE
full_paths_original_4_aip,"Later, when reagan came to power, I kept thinking, my God, he's worse than nixon.",reagan,nixon,NONE,WORSE
full_paths_original_4_aip,"G oogle Chromebook Pixel, which is a high-end laptop manufactured by Google, has a faster CPU than its predecessors in the Intel Core i5, a touch-screen with the highest pixel density of any laptop and a coloured lightbar on the lid that simply adds to its beauty.",Google,Intel,NONE,BETTER
full_paths_original_4_aip,1) Laptop or netbook with Bluetooth means that I don't have to plug anything into a USB port in order to use a decent mouse with the computer.,Bluetooth,USB,NONE,BETTER
full_paths_original_4_aip,Sony was as cool or even cooler in the 80's than Apple is today.,Sony,Apple,NONE,BETTER
full_paths_original_4_aip,Google better at FOSS than Apple?,Google,Apple,NONE,BETTER
full_paths_original_4_aip,"But I don't think that has anything to do with the subject at hand, really, unless we're going to start gathering grudges against Amazon because they're good at their business and better at marketing than Sony.",Amazon,Sony,NONE,BETTER
full_paths_original_4_aip,"Sales of the Chevrolet Cruze compact are closing in on 200,000 through October, far better than GM's previous compact and a strong counterpunch to Toyota and Honda.",Chevrolet,Toyota,NONE,BETTER
full_paths_original_4_aip,"One: Less.js has been written from the ground up for great performance, so even browsers with poor JavaScript implementation should still run it very well (Less.js is about 40 times faster than the Ruby implementation-so suffice to say it's a lot faster.).",JavaScript,Ruby,NONE,BETTER
full_paths_original_4_aip,"We decided to code the account switching business logic on the back-end in Groovy, instead of Java as the rest of the back-end.The reason for thiswasreallythathavingoneprograminglanguage on a project is superior to havingtwo, especiallysince the new language is much more expressive and cool than the old one.Compilation of code base in twolanguages is slow.",Groovy,Java,NONE,BETTER
full_paths_original_4_aip,wii U GPU And CPU Slower Than Xbox 360 And playstation 3,wii,playstation,NONE,WORSE
full_paths_original_4_aip,I think Bash scripting is harder than Python though.,Bash,Python,NONE,WORSE
full_paths_original_4_aip,Buying a Ford F-150 is better for America than buying a Honda Fit made in Japan.,Ford,Honda,NONE,BETTER
full_paths_original_4_aip,The ds Lite was a better system the the wii with better games.,ds,wii,NONE,BETTER
full_paths_original_4_aip,"As far as cleaner appearance... It's easier and safer to paint plastic electronic parts than wood, and MUCH easier to get a nice, shiny metallic appearance on it.",plastic,wood,NONE,BETTER
full_paths_original_4_aip,Darryl Charles: football players are worse than basketball players:,football,basketball,NONE,WORSE
full_paths_original_4_aip,"Is Ruby truly better than Python (scripting/programming wise), what about speed wise?",Ruby,Python,BETTER,NONE
full_paths_original_4_aip,"Microsoft Reader was an early entry in the e-reader space, and in many ways is still superior to the offerings of Amazon, Barnes & Noble, and others.",Microsoft,Amazon,NONE,BETTER
full_paths_original_4_aip,"Anyway, I think OpenGL is as fast as Direct3D or faster...",OpenGL,Direct3D,NONE,BETTER
full_paths_original_4_aip,"The desktop side of Windows 8 is good, slightly better than Windows 7, really.",Windows 8,Windows 7,NONE,BETTER
full_paths_original_4_aip,"It's a shame you have to switch to a scaled display setting as when it was running at 1024×600 it looked better but at least the Metro apps work, Windows 8 actually works better on this Netbook than Windows 7 did and better than the original Windows XP install with all the crap that came pre-installed in it.",Windows 8,Windows XP,NONE,BETTER
full_paths_original_4_aip,Windows 7 Media Center is superior in just about every way compared to the Windows 8 'upgrade'.,Windows 7,Windows 8,NONE,BETTER
full_paths_original_4_aip,And note that AWK probably is faster than Sed .,AWK,Sed,NONE,BETTER
full_paths_original_4_aip,"The psp sells very well in Japan, in america sometimes the ps2 sells better.",psp,ps2,NONE,WORSE
full_paths_original_4_aip,"Honda quality has gone downhill in recent years, Hyundai or Ford is a much better value if shopping for a new 2012.",Honda,Ford,NONE,WORSE
full_paths_original_4_aip,Another thing which PostgreSQL does better than MySQL is password encryption.,PostgreSQL,MySQL,NONE,BETTER
full_paths_original_4_aip,Motorola was king before Nokia came in.,Motorola,Nokia,NONE,WORSE
full_paths_original_4_aip,The coffee really improved a mediocre base beer.,coffee,beer,NONE,BETTER
full_paths_original_4_aip,"Hi, I use PHP validation for my sites it is better then Java script validation ?",PHP,Java,NONE,BETTER
full_paths_original_4_aip,Java on the other hand is much faster than Python and execution speeds are comparable with C++ programs.,Java,Python,NONE,BETTER
full_paths_original_4_aip,I notice that baseball it is harder to get nicer patches like those then say football.,baseball,football,NONE,WORSE
full_paths_original_4_aip,"Great place for pizza, better place for some feta bread!",pizza,bread,BETTER,NONE
full_paths_original_4_aip,"Turn-in is crisper in the Lexus than in either the BMW or the Cadillac, a fact borne out by its first-place slalom finish in spite of a mediocre skidpad performance.",Lexus,Cadillac,NONE,BETTER
full_paths_original_4_aip,"In brief, Nokia will never win Motorola.",Nokia,Motorola,NONE,WORSE
full_paths_original_4_aip,"Ford had Mazda, and Chrysler had Mitsubishi.",Ford,Chrysler,BETTER,NONE
full_paths_original_4_aip,"Nintendo, Microsoft, Sony from best to worse in that exact order.",Microsoft,Sony,NONE,BETTER
full_paths_original_4_aip,I've seen much better from Dell and certainly the Sony XBrite and Toshiba TruBrite screens are better than what the Inspiron 6000 offers up.,Dell,Sony,NONE,WORSE
full_paths_original_4_aip,When that peanut butter sandwich she made you tastes better than a steak.,sandwich,steak,NONE,BETTER
full_paths_original_4_aip,This makes Python a better choice for general programming than PHP,Python,PHP,NONE,BETTER
full_paths_original_4_aip,"Carsten asked why the use of SQLite was not recommended because, for smaller installations, it is easier to maintain than MySQL.",SQLite,MySQL,NONE,BETTER
full_paths_original_4_aip,"On the other hand I do believe Apple is far more responsive and supportive than Dell, and vastly better than Sony, Panasonic, etc. I'll try to give them a bit more credit than I have ...",Dell,Sony,NONE,BETTER
full_paths_original_4_aip,"Since 2003 I owned about 15 phones, and to be honest, Nokia and SonyEricsson will always stand high, but as I said, Siemens in the end just lost it due to not being smart enough to realise that there were/are better companies, and that you need to develop everything in the phone except for what they've just done, change the design.",Nokia,Siemens,NONE,BETTER
full_paths_original_4_aip,"Caroline Moakley (Cary, N.C./North carolina State University at Raleigh) was only 1.36 seconds faster than Danielle Haulman (Davis, Calif./University of california-Davis) to earn third place.",carolina,california,NONE,BETTER
