caption,sentence,object_a,object_b,predicted,gold
InferSent,"But, that Acer does not have a dedicated video card (it's using built in Intel Graphics instead) and it uses a slightly slower Core i7 4770 CPU (versus the slightly faster Core i7 4790 CPU in the Dell config you're looking at).",Intel,Dell,NONE,WORSE
InferSent,"Any software company wants as huge a target audience as possible, so for them it's much better to write OpenGL-based apps instead of apps based on Direct3D.",OpenGL,Direct3D,NONE,BETTER
InferSent,The emphasis is surprisingly different: Scala is very much about better component oriented programming for the Java platform.,Scala,Java,BETTER,NONE
InferSent,The bigger ill is that espn has performed much better than TNT and much worse than fox - which the vast majority of the print media will not discuss.,espn,fox,BETTER,WORSE
InferSent,I am very skeptical that Swift is faster than Objective-C.,Swift,Objective-C,BETTER,WORSE
InferSent,"My Dell laptop E1505 works fine, my Intel and AMD destop computers are frozen solid.",Dell,Intel,NONE,BETTER
InferSent,"Freeman and Pryce describe DSLs and their benefits and how EDSLs are common in lanugages with small syntaxes (Haskell, Lisp, Smalltalk) but are harder to hit into large syntax languages such as Java.",Lisp,Java,NONE,BETTER
InferSent,"Python has a better standard library, but Perl has a better nonstandard library.",Python,Perl,BETTER,NONE
InferSent,"@tanasten Bowling is WAY better, baseball is WAY better, golf is WAY better, tennis is the same and boxing is the drizzlin' poopiedoodoocacapoopledoopledoggiepoopledoops!!!!!",baseball,tennis,BETTER,NONE
InferSent,"Larry Fitzgerald upgraded from Derek Anderson to Kevin Kolb, but so far that's like upgrading from a Honda to an Accura...yeah it's better but you really wanted a BMW.",Honda,BMW,NONE,BETTER
InferSent,"Worse, Apple is functioning EXACTLY as it described the MS/IBM of 1984.",Apple,IBM,WORSE,NONE
InferSent,The only thing I like better than pizza is pasta.,pizza,pasta,NONE,WORSE
InferSent,"Maybe it would be better if I played golf, not hockey.",golf,hockey,NONE,BETTER
InferSent,I was also surprised at how robust the query planner and optimizers are compared to Oracle when our performance testing found PostgreSQL to be faster.,Oracle,PostgreSQL,NONE,WORSE
InferSent,Holding a pistol steady is harder than a rifle.,pistol,rifle,BETTER,WORSE
InferSent,"(Personally, my users demand OCamL anyway, so it's not an additional build for me; and it's much faster to build than Erlang or Haskell and I think also than Perl; don't know about Python).",Haskell,Python,BETTER,NONE
InferSent,How much cooler would it be to have Major League baseball than NBA basketball in Brooklyn?,baseball,basketball,BETTER,NONE
InferSent,One dilemma: How do you make sure coal states like Kentucky and West virginia are not hit harder than clean-energy states like Arizona and california?,virginia,california,BETTER,NONE
InferSent,Thats like saying Michael Jordan could hit a baseball better than Babe Ruth because of his superior basketball skills.,baseball,basketball,BETTER,NONE
InferSent,There is also no sane reason to use mySQL (or Oracle) when PostgreSQL is better than both in almost every respect.,Oracle,PostgreSQL,NONE,WORSE
InferSent,The choice to promote JavaScript will not make Python any harder to use in GNOME than it is today.,JavaScript,Python,WORSE,NONE
InferSent,"I'm using mesa and xserver 9999 _________________ Buy from companies supporting opensource -- IBM, Dell, HP, Hitachi, Google etc... Disfavor companies supporting only Win -- Logitech, Epson, Pioneer, Kingston, WD, Yahoo, MSI, XFX, Huawei My blog",Google,Kingston,NONE,BETTER
InferSent,He claims the locking up of forest has made it harder to get the special timber he needs.,forest,timber,WORSE,NONE
InferSent,And from my experience the ticks are much worse in Mid missouri than they are in South georgia which is much warmer year round.,missouri,georgia,BETTER,WORSE
InferSent,"If you're talking about CHRP/PREP hardware, IBM and Motorola delivered PowerPC machines with lots of PC legacy, while Apple delivered much better, legacy free PowerPC Macs.",IBM,Apple,NONE,WORSE
InferSent,"The answer, much like the iphone, is you better have your laptop with you.",iphone,laptop,NONE,WORSE
InferSent,"If REAL football turns your stomach, better watch tennis... Oakland vs. Denver: An AFC West pillowfight.",football,tennis,NONE,WORSE
InferSent,@9:08 At no time has the softball stadium been superior to baseball.,softball,baseball,BETTER,WORSE
InferSent,The move from System p to Intel-based blades was made easier by the fact that the IBM has embraced the Linux platform.,Intel,IBM,NONE,BETTER
InferSent,"So,for those who're looking for a better software for this , i would like to share about Best USB Antivirus Software - the Smadav 9.3  that I've personally tried on my Windows 7  & Windows 8 laptops as well as on another desktop pc running Windows XP , and found to be worth keep them active as long as a good alternative comes .",Windows 8,Windows XP,BETTER,NONE
InferSent,"While Gordon's Chevrolet excelled at the end, Busch's Toyota never got better.",Chevrolet,Toyota,NONE,BETTER
InferSent,"Toyota continues to dominate the market with an excellent 21.2% share this month thanks to 884 sales, ahead of BMW very solid at 631 units and 15.1% vs. 13% year-to-date, Mercedes with 510 sales and 12.2% and Volkswagen at 456 units and 10.9% vs. 9.1% year-to-date.",Toyota,BMW,NONE,BETTER
InferSent,"Python skills a plus, but not required, especially if you're solid at JavaScript.",Python,JavaScript,NONE,BETTER
InferSent,Groovy makes writing Java programs far easier.,Groovy,Java,NONE,BETTER
InferSent,The only thing worse than pro football is pro hockey!,football,hockey,NONE,BETTER
InferSent,"As for performance, this primarily comes down to the individual driver implementations of GPU makers, which in NVIDIA's case, we've seen it's possible to achieve OpenGL performance in-line with and, even superior to that, of Direct3D, once the firm had enough incentive to optimise its drivers and remove pesky bugs.",OpenGL,Direct3D,NONE,BETTER
InferSent,"Samsung voids warranty for rooting, Motorola doesn't.",Samsung,Motorola,NONE,WORSE
InferSent,"I figured it was JavaScript, but if it can be done in PHP, that'd be better.",JavaScript,PHP,WORSE,NONE
InferSent,Perl has a large user base but it is still easier to find candidates that already know industrial C++ or Java.,Perl,Java,BETTER,WORSE
InferSent,"Java has an impoverished model of abstraction; Groovy is a decent alternative (I find its syntax and a few language features a little weird at times, but when you come from a Lisp/Smalltalk background, languages with extensive syntax always seem a little crude :)",Java,Groovy,NONE,WORSE
InferSent,What better ingredient to pair with cranberry juice than tea!,juice,tea,BETTER,NONE
InferSent,"If Ford wants me to buy American, then make a cheaper car that runs better than a Honda for the same price.",Ford,Honda,BETTER,WORSE
InferSent,"Although we have Mercedes-Benz to thank for the oxymoronic ""4-door coupe"" category, Audi has gone one better with its A7 5-door coupe .",Mercedes-Benz,Audi,NONE,WORSE
InferSent,"Holly Valance : I'm learning to get better at the wii, and I've got a 360 and a psp.",wii,psp,WORSE,NONE
InferSent,"Handling The Lexus LS 460 has a significantly smaller turning radius than the Audi A6, allowing much better maneuverability in and out of tight spots.",Lexus,Audi,BETTER,WORSE
InferSent,Why should cricketers and hockey players not be able to earn a decent living like footballers or basketball players do?,hockey,basketball,NONE,WORSE
InferSent,google+ is a better facebook.,google,facebook,NONE,BETTER
InferSent,Is Microsoft better because of Apple?,Microsoft,Apple,BETTER,NONE
InferSent,I no more defend that Nokia is superior to Samsung as I did all tese days.,Nokia,Samsung,BETTER,WORSE
InferSent,"Netflix, amazon and I think the new Genius tool for itunes have much better systems.",amazon,itunes,NONE,WORSE
InferSent,Did you work harder at oregon State than you did at virginia?,oregon,virginia,BETTER,NONE
InferSent,"Microsoft has also laughed off competition from Apple on Windows desktops , but the Mac maker has since surpassed Dell and HP in valuation because Apple's sales are growing several times faster than its PC rivals.",Microsoft,Dell,BETTER,NONE
InferSent,1) Laptop or netbook with Bluetooth means that I don't have to plug anything into a USB port in order to use a decent mouse with the computer.,Bluetooth,USB,NONE,BETTER
InferSent,"Sales of the Chevrolet Cruze compact are closing in on 200,000 through October, far better than GM's previous compact and a strong counterpunch to Toyota and Honda.",Chevrolet,Toyota,NONE,BETTER
InferSent,"metal ramps are good, but concrete is better.",metal,concrete,NONE,WORSE
InferSent,"We decided to code the account switching business logic on the back-end in Groovy, instead of Java as the rest of the back-end.The reason for thiswasreallythathavingoneprograminglanguage on a project is superior to havingtwo, especiallysince the new language is much more expressive and cool than the old one.Compilation of code base in twolanguages is slow.",Groovy,Java,NONE,BETTER
InferSent,wii U GPU And CPU Slower Than Xbox 360 And playstation 3,wii,playstation,NONE,WORSE
InferSent,Online shopping and shopping via mobile devices will become quicker and easier for users of a digital wallet.,mobile,wallet,BETTER,NONE
InferSent,"Is Ruby truly better than Python (scripting/programming wise), what about speed wise?",Ruby,Python,BETTER,NONE
InferSent,"Microsoft Reader was an early entry in the e-reader space, and in many ways is still superior to the offerings of Amazon, Barnes & Noble, and others.",Microsoft,Amazon,NONE,BETTER
InferSent,"Anyway, I think OpenGL is as fast as Direct3D or faster...",OpenGL,Direct3D,WORSE,BETTER
InferSent,"The psp sells very well in Japan, in america sometimes the ps2 sells better.",psp,ps2,NONE,WORSE
InferSent,"Honda quality has gone downhill in recent years, Hyundai or Ford is a much better value if shopping for a new 2012.",Honda,Ford,BETTER,WORSE
InferSent,harvard is better than Western New England and stanford is better than GGU.,harvard,stanford,BETTER,NONE
InferSent,Motorola was king before Nokia came in.,Motorola,Nokia,NONE,WORSE
InferSent,"This is most likely done to optimize for Integer calculations, rather than slower Floating-point math.",Integer,Floating-point,BETTER,NONE
InferSent,"In brief, Nokia will never win Motorola.",Nokia,Motorola,NONE,WORSE
InferSent,"Nintendo, Microsoft, Sony from best to worse in that exact order.",Microsoft,Sony,NONE,BETTER
InferSent,I've seen much better from Dell and certainly the Sony XBrite and Toshiba TruBrite screens are better than what the Inspiron 6000 offers up.,Dell,Sony,NONE,WORSE
InferSent,"Since 2003 I owned about 15 phones, and to be honest, Nokia and SonyEricsson will always stand high, but as I said, Siemens in the end just lost it due to not being smart enough to realise that there were/are better companies, and that you need to develop everything in the phone except for what they've just done, change the design.",Nokia,Siemens,NONE,BETTER
InferSent,Java apps on Mac are slower and bulkier than their native Objective-C counterparts.,Java,Objective-C,BETTER,WORSE
InferSent,"Yes, Java is slow-slower than PHP (gasp).",Java,PHP,BETTER,WORSE
InferSent,The ps3 MOVE is just the wii with better graphics.,ps3,wii,WORSE,BETTER
InferSent,"Generally Toyota appears to build well solid if boring cars, but this is a Ford class failure, e.g.",Toyota,Ford,WORSE,BETTER
InferSent,"According to The New York Times, Amazon has an employee stack-ranking system every bit as bad - if not considerably worse - than did Ballmer's Microsoft.",Amazon,Microsoft,BETTER,WORSE
InferSent,"Play To, almost completely worthless in Windows 7, is now even harder to use in Windows 8.",Windows 7,Windows 8,WORSE,BETTER
InferSent,I say Google is the new Microsoft and in many cases they are even worse.,Google,Microsoft,NONE,WORSE
InferSent,"harvard College accepted just 6.9 percent, its lowest rate ever, and the numbers were not much better elsewhere: 7.2 percent at Stanford, 8.2 percent at Princeton, 11.5 percent at dartmouth, and 23 percent at Northwestern-all record lows.",harvard,dartmouth,BETTER,NONE
InferSent,"It's gotten better with youtube, but Kreva's itunes page is bare except for his collaboration with Miyavi.",youtube,itunes,NONE,BETTER
InferSent,"I used to use Perl or white my own CGI's in C, but PHP is so, much easier than either.",Perl,PHP,NONE,WORSE
InferSent,"For that reason, I dropped itunes as soon as I could get a decent selection from amazon.",itunes,amazon,NONE,WORSE
InferSent,Angiulo told me that Microsoft was working harder than ever with its hardware partners -- with Dell and HP and all the other companies -- to make the experience of touch both on Windows 7 and Window 8 better.,Microsoft,Dell,BETTER,NONE
InferSent,"I don't know if Sony would be better than Dell, or any other make for that matter.",Sony,Dell,BETTER,NONE
InferSent,They cut off tennis coverage to show us Women's college basketball or even worse little league baseball...,tennis,baseball,NONE,BETTER
InferSent,I remember the Dems pushing Muskie because he polled better then Carter or kennedy did against reagan.,kennedy,reagan,BETTER,NONE
InferSent,"Should the starting quarterback for the football team be paid as much as, for lack of a better example, the starting goaltender on the lacrosse team?",football,lacrosse,BETTER,NONE
InferSent,"As good as she was in volleyball, I thought she was even better in football,"" Huser said.",volleyball,football,BETTER,NONE
InferSent,"Overall, they conclude that the next generation cell product needs minor hardware change to scale efficiently for double precision work, but that the first generation is already between 3 and 60 times faster, and between 10 and 200 times more power efficient, than its competitors - numbers to keep in mind when you think about Apple's triumph in arranging to get dual core Xeon CPUs from Intel for only slightly more than than four times the $89 Sony is estimated to pay for an 8+1 cell at 3.2Ghz.",Intel,Sony,BETTER,NONE
InferSent,It's better organized than PHP (with its absurdly large global namespace) and less ceremonious than Java (no IStrategyBuilderFactories here).,PHP,Java,BETTER,NONE
InferSent,"Undefeated missouri jumped ahead of michigan State by winning 51-28 at Vanderbilt, and the Commodores are a better team than Iowa in my estimation.",missouri,michigan,NONE,BETTER
InferSent,South carolina needs better start this week against georgia,carolina,georgia,NONE,BETTER
InferSent,"It gets better-this is cnn, not fox.",cnn,fox,NONE,BETTER
InferSent,"That Samsung, LG, Sony, etc don't have the source code, just means that Google are able to release faster, surely?",Sony,Google,NONE,WORSE
InferSent,"There is a real, major benefit of using Java over other languages, such as C or Haskell or Smalltalk, which is this: it lets you work with other mediocre programmers, and has limitations that prevents them from doing anything too crazy.",Java,Haskell,NONE,BETTER
InferSent,"IBM on Wednesday unveiled new POWER8 processor-based servers that the computing giant said ""are capable of analyzing data 50 times faster than the latest x86-based systems"" built on chips from companies like Intel and Advanced Micro Devices.",IBM,Intel,NONE,BETTER
InferSent,I'm wondering if its better if we mangle the names under the hood to avoid clashing with legacy Java code - but use a neater syntax in Groovy code.,Java,Groovy,BETTER,NONE
InferSent,"Don't learn Perl because even though it's a mature, fast and popular language, it's harder to learn than PHP.",Perl,PHP,BETTER,WORSE
InferSent,"youtube is really solid though, but how about facebook?",youtube,facebook,WORSE,NONE
InferSent,faster Samsung SSDs in some units and significantly slower Toshiba SSDs in others).,Samsung,Toshiba,WORSE,BETTER
InferSent,Would the new Nikon 85 be that much better than the old one or the inexpensive Sigma to justify the investment?,Nikon,Sigma,BETTER,NONE
InferSent,"Apple has also add the ability to connect the Apple TV with a Bluetooth keyboard (?!), which allows users to enter text for search much faster that using the four-way remote control, and likely faster than the Remote app for iOS, once you factor in connection and navigation time.",Apple TV,iOS,NONE,BETTER
InferSent,"Still much better in Java, but the Scala plugin is catching up fast.",Java,Scala,WORSE,NONE
InferSent,"Now this last system used only a 1.8GHz Opteron 144 processor as opposed to the 2.0GHz Opteron 246 of the IBM systems, so the Intel compiler is actually faster at 1093/1162.",IBM,Intel,NONE,WORSE
InferSent,"We reached to 10k websites as we speak, and we find it 100x harder to run Python than PHP.",Python,PHP,BETTER,WORSE
InferSent,"To that I say crap, America does is better then any other country on the planet, America always has done it better, and we always will, so if you want to help your country, buy American products, buy the LG TV rather then the Samsung, buy the Chevrolet rather then the Toyota.",Chevrolet,Toyota,WORSE,BETTER
InferSent,"Is Windows 8 better than Windows 7, its predecessor?",Windows 8,Windows 7,BETTER,NONE
InferSent,Molten metal is better explained as aluminum,metal,aluminum,NONE,BETTER
InferSent,Is football better than baseball?,football,baseball,BETTER,NONE
InferSent,Why make it harder on yourself by using such an advanced language as Perl when you can have an easier and more successful time with PHP.,Perl,PHP,NONE,WORSE
InferSent,Will google Music Become Bigger and Better than itunes?,google,itunes,BETTER,NONE
InferSent,"From here on out the skiing will get worse, but fishing and flower gazing will improve.",skiing,fishing,NONE,WORSE
InferSent,The only thing better than a cold glass of beer is tea with Miss McGill.,beer,tea,NONE,WORSE
InferSent,JS is better than GWT? Scala is better for Java in the enterprise?,Scala,Java,BETTER,NONE
InferSent,"In other words, CoffeeScript is an attempt to replace JavaScript syntax with a better one based on experiences from Ruby and Python worlds.",JavaScript,Python,NONE,WORSE
InferSent,Setting up Python running as FastCGI on either Apache or lighttpd is much harder than creating a page of PHP.,Python,PHP,BETTER,NONE
InferSent,"Even though Chevrolet models in the mid-1920s () caused the mere demise of Model T due to its superior amenities against the stereotype-driven T form, Henry Ford undoubtedly installed value to his product through price leadership strategy.",Chevrolet,Ford,BETTER,WORSE
InferSent,"Shouldn't nixon have surrendered to McGovern in 1972, the better to lay the groundwork for a reagan resurgence in 1976?",nixon,reagan,NONE,WORSE
InferSent,"Another way reagan was like kennedy, was that he was a natural for television, easily able to ignore juvenile barbs and jibes and show himself the better man.",reagan,kennedy,BETTER,NONE
InferSent,Apple is reportedly planning to upgrade its current lineup of MacBook Air laptops on Tuesday with faster processors from Intel.,Apple,Intel,NONE,BETTER
InferSent,"(FWIW, Smalltalk (and to a much lesser extent, Java)",Smalltalk,Java,NONE,BETTER
InferSent,"in 2000 Microsoft bought ""Femail"" from IBM and instantly made it better.",Microsoft,IBM,NONE,BETTER
InferSent,Compared to Perl - Ruby is much much nicer.,Perl,Ruby,NONE,WORSE
InferSent,But I'm not convinced it works in JavaScript any better than it works in Perl.,JavaScript,Perl,BETTER,WORSE
InferSent,Ferrari could not keep up with the Honda/Renault assault.,Ferrari,Renault,NONE,WORSE
InferSent,"The compact computer now gets integrated WiFi and Bluetooth, rather than just wired Ethernet connectivity, together with a built-in hard-drive of unspecified capacity; Marvell have also given it a faster CPU, in the shape of the 2GHz Armada 300 processor.",Bluetooth,Ethernet,BETTER,NONE
InferSent,Does Apple manage its supply chain better than Amazon manages its own?,Apple,Amazon,BETTER,NONE
InferSent,"Compare NV with CUDA checked vs. AMD with whatever is faster (OpenCL on, opengl whatever is best for AMD).",CUDA,OpenCL,BETTER,NONE
InferSent,google Video was good but youtube was better.,google,youtube,NONE,WORSE
InferSent,Windows 8 has no better support than Windows 7 for NTVDM.,Windows 8,Windows 7,WORSE,NONE
InferSent,Is a BMW/Benz 5x better than a Honda Civic?,BMW,Honda,BETTER,NONE
InferSent,"The PowerPC CPU (Apple had a hand in it, but it was mainly Motorola and IBM) was always a much better design than Intel's x86.",Apple,IBM,NONE,WORSE
InferSent,"And, one for institutional (soda fountains) use which is, thicker and better for fountain drinks like chocolate egg creams.",soda,chocolate,NONE,BETTER
InferSent,It also didn't hurt my faith in Microsoft when Sony kept releasing a newer and uglier PS3 each time.,Microsoft,Sony,NONE,BETTER
InferSent,steel is 3 times harder than aluminum.,steel,aluminum,BETTER,NONE
InferSent,It would be a virtuous cycle for PHP(things get better because the status quo is better) and a vicious cycle for Java(things get worse because the status quo is worse).,PHP,Java,NONE,BETTER
InferSent,# This subprogram will green tag a red tagged truck  and mark it as availible #Each truck should have its own file and there should be a csv file showing the current status of all of the trucks in the system # This might be easier to write as a Bash script rather then a Python program.,Bash,Python,WORSE,BETTER
InferSent,I wouldn't say Microsoft is worse then Apple.,Microsoft,Apple,WORSE,NONE
InferSent,"The Lincoln MKX is a big crossover SUV.Based on the superb Ford Edge, the luxurious MKX offers features of pricier crossovers from Acura, BMW, Infiniti, and Lexus.The MKX is a crossover utility vehicle, meaning it has the roominess and cargo capacity of an SUV but is built like a car for improved fuel economy, a smoother ride and better handling.",Ford,BMW,BETTER,NONE
InferSent,"However, it is a thing to be aware of if you're writing world class 3D Windoze apps, but not in determining whether OpenGL is better than Direct3D.",OpenGL,Direct3D,BETTER,NONE
InferSent,"This is where Scala stops being a better Java, in the sense Groovy is, and becomes its own language.",Scala,Java,BETTER,WORSE
InferSent,Obama did better in North carolina than Hillary had done in pennsylvania and Indiana was considered too close to call until well past midnight.,carolina,pennsylvania,NONE,BETTER
InferSent,"Mazda 6, Honda Accord Euro and Toyota Camry better watch out for this advanced strategic move from Ford.",Toyota,Ford,BETTER,WORSE
InferSent,I'm not saying Windows 8 is worse than Windows 7 - I believe it has better features and so on.,Windows 8,Windows 7,WORSE,BETTER
InferSent,"I learned some other languages before, like Perl and C, but so far, I like Java better.",Perl,Java,NONE,WORSE
InferSent,"The discussion turned to having other people work on the project, and why I felt people who knew Lisp would be better to attract than people who knew, say, Java.",Lisp,Java,BETTER,NONE
InferSent,"If you spend are likely to spend more time with Java, then Scala or Groovy are possibly better options.",Java,Scala,NONE,WORSE
InferSent,"further, some stuff is a lot easier (one example: standardized vertex buffers in Direct3D versus the VAR/VAO extension mess in OpenGL).",Direct3D,OpenGL,WORSE,BETTER
InferSent,I never said basketball was easier than baseball.,basketball,baseball,BETTER,NONE
InferSent,"Thoughts that day turned not to coffee, but to water and juice, the cooler the better.",coffee,juice,NONE,WORSE
InferSent,"2. Dennis Dixon, oregon The West Coast's version of Pat White, except he's a better passer than the West virginia star.",oregon,virginia,NONE,BETTER
InferSent,Jensen Comment:  Actually Microsoft has a better fix to Windows problems created by Sony.,Microsoft,Sony,NONE,BETTER
InferSent,"You need a place to cry into your beer, or better yet your champagne.",beer,champagne,NONE,WORSE
InferSent,We obviously linked to youtube above even though hulu has superior quality and content.,youtube,hulu,NONE,WORSE
InferSent,"While recognized as a great basketball player, he was only mediocre on the baseball diamond.",basketball,baseball,NONE,BETTER
InferSent,Haskell is -- in my experience at least -- harder to learn than Python.,Haskell,Python,BETTER,WORSE
InferSent,"But this week PC Magazine columnist John Dvorak speculates that the company could be about to make a switch itself, from Motorola/IBM chips to faster Intel ones.",IBM,Intel,NONE,WORSE
InferSent,"While missouri has solid football programs, they do not compare to states like Florida, georgia and Texas.",missouri,georgia,NONE,WORSE
InferSent,"When compared to the Ford products we owned before, the Toyota vehicles have been a better experience for us.",Ford,Toyota,NONE,WORSE
InferSent,"You can use JavaScript server side too, and you could take a look at Ruby which is much nicer to write than PHP.",JavaScript,PHP,BETTER,NONE
InferSent,"Motorola's menu design seems better than Samsung to me, but Nokia still rules the roost in interface design.",Samsung,Nokia,NONE,WORSE
InferSent,It can be very easy to change Perl code quickly but slower in PHP.,Perl,PHP,WORSE,BETTER
InferSent,espn gets much better and fox falls apart - how can that be?,espn,fox,NONE,BETTER
InferSent,"My use of Scala to date has been as a ""better Java.",Scala,Java,NONE,BETTER
InferSent,"missouri is a decent team and I expect them to give Florida, Tennessee, and South carolina all they can handle and win 2 of those games.",missouri,carolina,NONE,BETTER
InferSent,Its easier to create a mediocre baseball movie than and mediocre basketball or football movie.,baseball,football,NONE,BETTER
InferSent,"You can do form checking with PHP, but it is much easier to use JavaScript to check the form before posting.",PHP,JavaScript,BETTER,WORSE
InferSent,"A second generation is planned for the mid-year point with Toshiba flash chips replacing the Samsung ones, and a Marvell controller, possibly a faster 6Gbit/s model.",Toshiba,Samsung,NONE,BETTER
InferSent,Why should I give you $6 for a lousy potato when I've aready paid $35 for a steak?,potato,steak,NONE,WORSE
InferSent,"With ARM processors already slower than Intel counterparts, it would be VERY difficult to run programs like Adobe Photoshop, though perhaps Microsoft Office could function.",Intel,Microsoft,WORSE,NONE
InferSent,"i get bolder and faster as the 45 minutes wear on-- oh yeah, races in oregon are longer than the georgia races (45 minutes as compared to 30 minutes, in my case).",oregon,georgia,WORSE,BETTER
InferSent,"Likewise, learning Ruby is no harder than learning PHP but far, far more rewarding.",Ruby,PHP,WORSE,BETTER
InferSent,"shower at truck stops, it's cheaper and easier than building a shower, and 3 of you? on one bus?",truck,bus,NONE,BETTER
InferSent,"Python at least is every bit as good at 'net' programming as Java, and faster to develop with.",Python,Java,NONE,BETTER
InferSent,for those who care about such things... i returned my Nikon 4500 10 days ago on 12th day of free 10-day trial and i traded down to a panasonic lumix LC40 with Leica lens because it had a faster shutter response and looked pretty bad ass.,Nikon,Leica,NONE,WORSE
InferSent,After working for years in PHP he finally found the far superior Ruby on Rails.,PHP,Ruby,BETTER,WORSE
InferSent,"Honda is solid at #6 and 6.1% share, Ford is back above Mercedes and BMW, Mazda shines again at #8 and local manufacturer Luxgen is back inside the Top 10 at #9 with 1.104 sales and 3.2% share.",Ford,BMW,NONE,BETTER
InferSent,"georgia doesn't have a lot of quality scalps, not unlike oregon and WVU, but they have fewer losses and to better opponents.",georgia,oregon,WORSE,NONE
