caption,sentence,object_a,object_b,predicted,gold
Unigrams,"It provides d rastic JSON parsing and serialization performance improvements "" The Rick (Hightower)/ Andrey duo spent a fair amount of time optimizing our JSON support, making Groovy 2.3's JSON support usually faster than all the JSON libraries available in the Java ecosystem.",Groovy,Java,BETTER,NONE
Unigrams,"I've written largish scripts / apps in Python and Ruby and I've written some decent Java in the past, but I'm really a high performance LAMP, JavaScript hacker, Drupal expert and Scrum master / Sales engineer.",Python,JavaScript,WORSE,NONE
Unigrams,The pasta is mediocre BUT the pizza is very good.,pasta,pizza,NONE,WORSE
Unigrams,"Yes, Toyota sells more vehicles but BMW makes a vehicle that delivers a much better driving experience.",Toyota,BMW,NONE,BETTER
Unigrams,"u can run a Toyota like shit for years b4 anything will break, a BMW is more sensitive but it is much nicer to drive and its more comfertable.",Toyota,BMW,NONE,WORSE
Unigrams,"But, that Acer does not have a dedicated video card (it's using built in Intel Graphics instead) and it uses a slightly slower Core i7 4770 CPU (versus the slightly faster Core i7 4790 CPU in the Dell config you're looking at).",Intel,Dell,BETTER,WORSE
Unigrams,The emphasis is surprisingly different: Scala is very much about better component oriented programming for the Java platform.,Scala,Java,BETTER,NONE
Unigrams,The bigger ill is that espn has performed much better than TNT and much worse than fox - which the vast majority of the print media will not discuss.,espn,fox,BETTER,WORSE
Unigrams,"The developers explained that Direct3D, the 3D component of DirectX, was a miserable hack and was very much inferior to OpenGL",Direct3D,OpenGL,BETTER,WORSE
Unigrams,I am very skeptical that Swift is faster than Objective-C.,Swift,Objective-C,BETTER,WORSE
Unigrams,"My Dell laptop E1505 works fine, my Intel and AMD destop computers are frozen solid.",Dell,Intel,NONE,BETTER
Unigrams,"Freeman and Pryce describe DSLs and their benefits and how EDSLs are common in lanugages with small syntaxes (Haskell, Lisp, Smalltalk) but are harder to hit into large syntax languages such as Java.",Lisp,Java,NONE,BETTER
Unigrams,"Python has a better standard library, but Perl has a better nonstandard library.",Python,Perl,BETTER,NONE
Unigrams,"@tanasten Bowling is WAY better, baseball is WAY better, golf is WAY better, tennis is the same and boxing is the drizzlin' poopiedoodoocacapoopledoopledoggiepoopledoops!!!!!",baseball,tennis,BETTER,NONE
Unigrams,"Larry Fitzgerald upgraded from Derek Anderson to Kevin Kolb, but so far that's like upgrading from a Honda to an Accura...yeah it's better but you really wanted a BMW.",Honda,BMW,NONE,BETTER
Unigrams,"(In saying that, at least they were successful to begin with - I recall seeing similar stupidity from Siemens, who've never been anywhere near as good at making decent phones as Nokia, and whose reaction to having inadvertently produced a decent handset was to panic and junk it before anyone had time to notice...)",Siemens,Nokia,NONE,WORSE
Unigrams,The only thing I like better than pizza is pasta.,pizza,pasta,NONE,WORSE
Unigrams,"tl;dr To me, Haskell is better sold as ""that one language that allows you to make the same that in Java, only with 5 times less code and 5 times more trust in your code"" than ""that one language that's good for teaching purposes, like Pascal or good ol' Caml"".",Haskell,Java,NONE,BETTER
Unigrams,"And I heard that the new MBA are coming with the Toshiba SSD (That is slower) and the Samsung SSD (that is much faster).... my question is, how do I know with one Im getting before I buy it !! because I don't want to spend all that money to get the best MBA and when I see I get the slower SSD....",Toshiba,Samsung,NONE,WORSE
Unigrams,"Maybe it would be better if I played golf, not hockey.",golf,hockey,NONE,BETTER
Unigrams,I was also surprised at how robust the query planner and optimizers are compared to Oracle when our performance testing found PostgreSQL to be faster.,Oracle,PostgreSQL,NONE,WORSE
Unigrams,"(Personally, my users demand OCamL anyway, so it's not an additional build for me; and it's much faster to build than Erlang or Haskell and I think also than Perl; don't know about Python).",Haskell,Python,BETTER,NONE
Unigrams,How much cooler would it be to have Major League baseball than NBA basketball in Brooklyn?,baseball,basketball,BETTER,NONE
Unigrams,One dilemma: How do you make sure coal states like Kentucky and West virginia are not hit harder than clean-energy states like Arizona and california?,virginia,california,WORSE,NONE
Unigrams,"It's easy to feel poorer right now, with the cost of bread, meat, and other food staples 50 percent higher than a year ago - meaning burgers instead of steak for some families and meals skipped altogether in other households.",bread,steak,BETTER,NONE
Unigrams,Thats like saying Michael Jordan could hit a baseball better than Babe Ruth because of his superior basketball skills.,baseball,basketball,BETTER,NONE
Unigrams,There is also no sane reason to use mySQL (or Oracle) when PostgreSQL is better than both in almost every respect.,Oracle,PostgreSQL,NONE,WORSE
Unigrams,"This post looks at Pepsi-Cola, a huge multinational corporation that's trying harder and harder to catch up to number one, Coca-Cola.",Pepsi,Coca-Cola,NONE,WORSE
Unigrams,"I'm using mesa and xserver 9999 _________________ Buy from companies supporting opensource -- IBM, Dell, HP, Hitachi, Google etc... Disfavor companies supporting only Win -- Logitech, Epson, Pioneer, Kingston, WD, Yahoo, MSI, XFX, Huawei My blog",Google,Kingston,NONE,BETTER
Unigrams,And from my experience the ticks are much worse in Mid missouri than they are in South georgia which is much warmer year round.,missouri,georgia,BETTER,WORSE
Unigrams,"If you're talking about CHRP/PREP hardware, IBM and Motorola delivered PowerPC machines with lots of PC legacy, while Apple delivered much better, legacy free PowerPC Macs.",IBM,Apple,NONE,WORSE
Unigrams,"The answer, much like the iphone, is you better have your laptop with you.",iphone,laptop,NONE,WORSE
Unigrams,"If REAL football turns your stomach, better watch tennis... Oakland vs. Denver: An AFC West pillowfight.",football,tennis,NONE,WORSE
Unigrams,@9:08 At no time has the softball stadium been superior to baseball.,softball,baseball,BETTER,WORSE
Unigrams,The specimens with solid concrete slabs carried higher load compared to those with metal deck slabs.,concrete,metal,NONE,BETTER
Unigrams,The move from System p to Intel-based blades was made easier by the fact that the IBM has embraced the Linux platform.,Intel,IBM,NONE,BETTER
Unigrams,"While Gordon's Chevrolet excelled at the end, Busch's Toyota never got better.",Chevrolet,Toyota,NONE,BETTER
Unigrams,"Toyota continues to dominate the market with an excellent 21.2% share this month thanks to 884 sales, ahead of BMW very solid at 631 units and 15.1% vs. 13% year-to-date, Mercedes with 510 sales and 12.2% and Volkswagen at 456 units and 10.9% vs. 9.1% year-to-date.",Toyota,BMW,NONE,BETTER
Unigrams,"Odd, methinks, how I can't ever seem to elicit a comment about a Lexus, Infiniti or Acura that praises their performance, style, switchgear -- oh oh oh, I take it back, once, someone told me how good the sound system in his Acura is (and speaking as a previous Acura TL SH-AWD Advance owner, I agree -- Acura has the best sound systems for mere mortals -- the only one that is better is the hyper expensive B&O option Audi offers for $6,000+).",Lexus,Audi,BETTER,NONE
Unigrams,"Toyota gave us cheaper and better cars, not Ford/GM/Chrysler competition.",Toyota,Ford,NONE,BETTER
Unigrams,"Python skills a plus, but not required, especially if you're solid at JavaScript.",Python,JavaScript,NONE,BETTER
Unigrams,Groovy makes writing Java programs far easier.,Groovy,Java,NONE,BETTER
Unigrams,The only thing worse than pro football is pro hockey!,football,hockey,NONE,BETTER
Unigrams,"We've been  hitting hard with evidence for the past few months  that suggest a new Apple TV is in development, and what better time to launch it than alongside the latest and greatest mobile iOS device?",Apple TV,iOS,BETTER,NONE
Unigrams,"Samsung voids warranty for rooting, Motorola doesn't.",Samsung,Motorola,NONE,WORSE
Unigrams,Google would not put a 2300mah battery of it didn't get decent battery life (higher quality parts can raise power efficiency so battery life can be better/worse than mah would make it seem) your mixing them up with Sony who is notorious for it.,Google,Sony,WORSE,NONE
Unigrams,"Java has an impoverished model of abstraction; Groovy is a decent alternative (I find its syntax and a few language features a little weird at times, but when you come from a Lisp/Smalltalk background, languages with extensive syntax always seem a little crude :)",Java,Groovy,NONE,WORSE
Unigrams,"If Ford wants me to buy American, then make a cheaper car that runs better than a Honda for the same price.",Ford,Honda,BETTER,WORSE
Unigrams,"Although we have Mercedes-Benz to thank for the oxymoronic ""4-door coupe"" category, Audi has gone one better with its A7 5-door coupe .",Mercedes-Benz,Audi,NONE,WORSE
Unigrams,"If OpenGL is faster, and it has a comparable feature set, and hardware support is excellent... why is Direct3D still the de facto API?",OpenGL,Direct3D,NONE,BETTER
Unigrams,"Handling The Lexus LS 460 has a significantly smaller turning radius than the Audi A6, allowing much better maneuverability in and out of tight spots.",Lexus,Audi,BETTER,WORSE
Unigrams,Why should cricketers and hockey players not be able to earn a decent living like footballers or basketball players do?,hockey,basketball,NONE,WORSE
Unigrams,google+ is a better facebook.,google,facebook,NONE,BETTER
Unigrams,I no more defend that Nokia is superior to Samsung as I did all tese days.,Nokia,Samsung,BETTER,WORSE
Unigrams,"You can also do ith with Python, but I think this is quite straightforward and easier to understand #!/bin/Bash # This script reprojects and subsets a bunch of HDF files stored in # a given dir (WORKDIR).",Python,Bash,WORSE,NONE
Unigrams,"Netflix, amazon and I think the new Genius tool for itunes have much better systems.",amazon,itunes,NONE,WORSE
Unigrams,Did you work harder at oregon State than you did at virginia?,oregon,virginia,BETTER,NONE
Unigrams,1) Laptop or netbook with Bluetooth means that I don't have to plug anything into a USB port in order to use a decent mouse with the computer.,Bluetooth,USB,NONE,BETTER
Unigrams,"metal ramps are good, but concrete is better.",metal,concrete,NONE,WORSE
Unigrams,"Is Ruby truly better than Python (scripting/programming wise), what about speed wise?",Ruby,Python,BETTER,NONE
Unigrams,"Anyway, I think OpenGL is as fast as Direct3D or faster...",OpenGL,Direct3D,NONE,BETTER
Unigrams,I'm not saying the ps3 is better or worse than the Xbox360 and wii.,ps3,wii,WORSE,NONE
Unigrams,"It's a shame you have to switch to a scaled display setting as when it was running at 1024×600 it looked better but at least the Metro apps work, Windows 8 actually works better on this Netbook than Windows 7 did and better than the original Windows XP install with all the crap that came pre-installed in it.",Windows 8,Windows XP,WORSE,BETTER
Unigrams,"The psp sells very well in Japan, in america sometimes the ps2 sells better.",psp,ps2,NONE,WORSE
Unigrams,"Honda quality has gone downhill in recent years, Hyundai or Ford is a much better value if shopping for a new 2012.",Honda,Ford,NONE,WORSE
Unigrams,harvard is better than Western New England and stanford is better than GGU.,harvard,stanford,BETTER,NONE
Unigrams,Motorola was king before Nokia came in.,Motorola,Nokia,NONE,WORSE
Unigrams,The coffee really improved a mediocre base beer.,coffee,beer,NONE,BETTER
Unigrams,I notice that baseball it is harder to get nicer patches like those then say football.,baseball,football,BETTER,WORSE
Unigrams,"This is most likely done to optimize for Integer calculations, rather than slower Floating-point math.",Integer,Floating-point,WORSE,NONE
Unigrams,"In brief, Nokia will never win Motorola.",Nokia,Motorola,NONE,WORSE
Unigrams,"Nintendo, Microsoft, Sony from best to worse in that exact order.",Microsoft,Sony,NONE,BETTER
Unigrams,"Good house-made bread, an interesting warm steelhead trout and crisp potato salad; then a solid, if not exciting version of steak diane.",bread,steak,BETTER,NONE
Unigrams,I've seen much better from Dell and certainly the Sony XBrite and Toshiba TruBrite screens are better than what the Inspiron 6000 offers up.,Dell,Sony,NONE,WORSE
Unigrams,"Since 2003 I owned about 15 phones, and to be honest, Nokia and SonyEricsson will always stand high, but as I said, Siemens in the end just lost it due to not being smart enough to realise that there were/are better companies, and that you need to develop everything in the phone except for what they've just done, change the design.",Nokia,Siemens,NONE,BETTER
Unigrams,Java apps on Mac are slower and bulkier than their native Objective-C counterparts.,Java,Objective-C,BETTER,WORSE
Unigrams,The ps3 MOVE is just the wii with better graphics.,ps3,wii,NONE,BETTER
Unigrams,"Generally Toyota appears to build well solid if boring cars, but this is a Ford class failure, e.g.",Toyota,Ford,WORSE,BETTER
Unigrams,"According to The New York Times, Amazon has an employee stack-ranking system every bit as bad - if not considerably worse - than did Ballmer's Microsoft.",Amazon,Microsoft,BETTER,WORSE
Unigrams,"Play To, almost completely worthless in Windows 7, is now even harder to use in Windows 8.",Windows 7,Windows 8,NONE,BETTER
Unigrams,I say Google is the new Microsoft and in many cases they are even worse.,Google,Microsoft,NONE,WORSE
Unigrams,"harvard College accepted just 6.9 percent, its lowest rate ever, and the numbers were not much better elsewhere: 7.2 percent at Stanford, 8.2 percent at Princeton, 11.5 percent at dartmouth, and 23 percent at Northwestern-all record lows.",harvard,dartmouth,BETTER,NONE
Unigrams,2. We all knew Windows 8 wouldn't sell better than Windows 7.,Windows 8,Windows 7,BETTER,WORSE
Unigrams,"It's gotten better with youtube, but Kreva's itunes page is bare except for his collaboration with Miyavi.",youtube,itunes,NONE,BETTER
Unigrams,"I used to use Perl or white my own CGI's in C, but PHP is so, much easier than either.",Perl,PHP,NONE,WORSE
Unigrams,"For that reason, I dropped itunes as soon as I could get a decent selection from amazon.",itunes,amazon,NONE,WORSE
Unigrams,Alonso/Renault got the better of Michael/Ferrari in 2006.,Renault,Ferrari,NONE,BETTER
Unigrams,Angiulo told me that Microsoft was working harder than ever with its hardware partners -- with Dell and HP and all the other companies -- to make the experience of touch both on Windows 7 and Window 8 better.,Microsoft,Dell,WORSE,NONE
Unigrams,"Ultimately I decided on Scala as it provided an easier transition, was more mature, had greater community support, better interoperability with existing Java code, and a nicer syntax.",Scala,Java,BETTER,NONE
Unigrams,"I don't know if Sony would be better than Dell, or any other make for that matter.",Sony,Dell,BETTER,NONE
Unigrams,They cut off tennis coverage to show us Women's college basketball or even worse little league baseball...,tennis,baseball,NONE,BETTER
Unigrams,"Should the starting quarterback for the football team be paid as much as, for lack of a better example, the starting goaltender on the lacrosse team?",football,lacrosse,BETTER,NONE
Unigrams,"I like Java very much but it causes severe RSI, so Groovy is a welcome addition it makes life easier for the 10% of the APIs/language we use 90% of the time.",Java,Groovy,NONE,WORSE
Unigrams,"Apple cider vinegar will taste better then white, but lemon juice is the best tasting.",cider,juice,BETTER,WORSE
Unigrams,"Overall, they conclude that the next generation cell product needs minor hardware change to scale efficiently for double precision work, but that the first generation is already between 3 and 60 times faster, and between 10 and 200 times more power efficient, than its competitors - numbers to keep in mind when you think about Apple's triumph in arranging to get dual core Xeon CPUs from Intel for only slightly more than than four times the $89 Sony is estimated to pay for an 8+1 cell at 3.2Ghz.",Intel,Sony,BETTER,NONE
Unigrams,It's better organized than PHP (with its absurdly large global namespace) and less ceremonious than Java (no IStrategyBuilderFactories here).,PHP,Java,BETTER,NONE
Unigrams,"Undefeated missouri jumped ahead of michigan State by winning 51-28 at Vanderbilt, and the Commodores are a better team than Iowa in my estimation.",missouri,michigan,NONE,BETTER
Unigrams,South carolina needs better start this week against georgia,carolina,georgia,NONE,BETTER
Unigrams,"It gets better-this is cnn, not fox.",cnn,fox,NONE,BETTER
Unigrams,"That Samsung, LG, Sony, etc don't have the source code, just means that Google are able to release faster, surely?",Sony,Google,BETTER,WORSE
Unigrams,"There is a real, major benefit of using Java over other languages, such as C or Haskell or Smalltalk, which is this: it lets you work with other mediocre programmers, and has limitations that prevents them from doing anything too crazy.",Java,Haskell,NONE,BETTER
Unigrams,I'm wondering if its better if we mangle the names under the hood to avoid clashing with legacy Java code - but use a neater syntax in Groovy code.,Java,Groovy,WORSE,NONE
Unigrams,My dining companion said the soup was lousy and the meat in the club sandwich was extremely tough.,soup,sandwich,BETTER,NONE
Unigrams,faster Samsung SSDs in some units and significantly slower Toshiba SSDs in others).,Samsung,Toshiba,NONE,BETTER
Unigrams,Would the new Nikon 85 be that much better than the old one or the inexpensive Sigma to justify the investment?,Nikon,Sigma,BETTER,NONE
Unigrams,"Still much better in Java, but the Scala plugin is catching up fast.",Java,Scala,WORSE,NONE
Unigrams,"Now this last system used only a 1.8GHz Opteron 144 processor as opposed to the 2.0GHz Opteron 246 of the IBM systems, so the Intel compiler is actually faster at 1093/1162.",IBM,Intel,NONE,WORSE
Unigrams,"These days we have the more-green-than-you symbol (hybrids, electrics, SmartCars in the US), the faster-than-you symbol (declining, but still there), the whole array of bigger-than-you symbols (extended-axle crew-cab XDuty pickups, Hummer anything, Cadillac Escalade), and the persistence of the richer-than-you symbols (denoted by brands such as Lexus at the bottom and increasing up through Porsche, and on into the boutique makers).",Cadillac,Lexus,BETTER,NONE
Unigrams,"We reached to 10k websites as we speak, and we find it 100x harder to run Python than PHP.",Python,PHP,BETTER,WORSE
Unigrams,"The Sony Xperia Z is already a TechRadar-recommended smartphone, but the Android device's interface may get even better thanks to a report that says a Google Nexus edition is on the way.",Sony,Google,WORSE,NONE
Unigrams,"Is Windows 8 better than Windows 7, its predecessor?",Windows 8,Windows 7,BETTER,NONE
Unigrams,Molten metal is better explained as aluminum,metal,aluminum,NONE,BETTER
Unigrams,"Many who insist on FOSS compromise for proprietary software and if the openwashing PR works (many thing of Oracle and VMware as 'Linux-friendly' due to marketing), then better options like PostgreSQL or MySQL (and KVM) get ignored or only scarcely explored.",Oracle,PostgreSQL,BETTER,NONE
Unigrams,Is football better than baseball?,football,baseball,BETTER,NONE
Unigrams,Why make it harder on yourself by using such an advanced language as Perl when you can have an easier and more successful time with PHP.,Perl,PHP,NONE,WORSE
Unigrams,Will google Music Become Bigger and Better than itunes?,google,itunes,BETTER,NONE
Unigrams,"From here on out the skiing will get worse, but fishing and flower gazing will improve.",skiing,fishing,NONE,WORSE
Unigrams,The only thing better than a cold glass of beer is tea with Miss McGill.,beer,tea,NONE,WORSE
Unigrams,JS is better than GWT? Scala is better for Java in the enterprise?,Scala,Java,BETTER,NONE
Unigrams,"In other words, CoffeeScript is an attempt to replace JavaScript syntax with a better one based on experiences from Ruby and Python worlds.",JavaScript,Python,NONE,WORSE
Unigrams,Setting up Python running as FastCGI on either Apache or lighttpd is much harder than creating a page of PHP.,Python,PHP,WORSE,NONE
Unigrams,"Now that PHP is available on Columbia University servers, we will most likely rewrite this JavaScript application in our LAMP environment to provide better accessibility compliance and faster, easier searching.",PHP,JavaScript,WORSE,NONE
Unigrams,"Even though Chevrolet models in the mid-1920s () caused the mere demise of Model T due to its superior amenities against the stereotype-driven T form, Henry Ford undoubtedly installed value to his product through price leadership strategy.",Chevrolet,Ford,BETTER,WORSE
Unigrams,The wii was mostly built using faster but nearly identical processors as the gamecube.,wii,gamecube,WORSE,BETTER
Unigrams,"Shouldn't nixon have surrendered to McGovern in 1972, the better to lay the groundwork for a reagan resurgence in 1976?",nixon,reagan,NONE,WORSE
Unigrams,Apple is reportedly planning to upgrade its current lineup of MacBook Air laptops on Tuesday with faster processors from Intel.,Apple,Intel,NONE,BETTER
Unigrams,"I chose a BMW over a Ford Mondeo because it's better put together, more powerful, more comfortable and is more attractive (to me), for the same price (second hand, at the time).",BMW,Ford,NONE,BETTER
Unigrams,"(FWIW, Smalltalk (and to a much lesser extent, Java)",Smalltalk,Java,NONE,BETTER
Unigrams,"in 2000 Microsoft bought ""Femail"" from IBM and instantly made it better.",Microsoft,IBM,NONE,BETTER
Unigrams,Compared to Perl - Ruby is much much nicer.,Perl,Ruby,NONE,WORSE
Unigrams,But I'm not convinced it works in JavaScript any better than it works in Perl.,JavaScript,Perl,BETTER,WORSE
Unigrams,Ferrari could not keep up with the Honda/Renault assault.,Ferrari,Renault,NONE,WORSE
Unigrams,"The compact computer now gets integrated WiFi and Bluetooth, rather than just wired Ethernet connectivity, together with a built-in hard-drive of unspecified capacity; Marvell have also given it a faster CPU, in the shape of the 2GHz Armada 300 processor.",Bluetooth,Ethernet,BETTER,NONE
Unigrams,Does Apple manage its supply chain better than Amazon manages its own?,Apple,Amazon,BETTER,NONE
Unigrams,google Video was good but youtube was better.,google,youtube,NONE,WORSE
Unigrams,Windows 8 has no better support than Windows 7 for NTVDM.,Windows 8,Windows 7,BETTER,NONE
Unigrams,Is a BMW/Benz 5x better than a Honda Civic?,BMW,Honda,BETTER,NONE
Unigrams,"And, one for institutional (soda fountains) use which is, thicker and better for fountain drinks like chocolate egg creams.",soda,chocolate,NONE,BETTER
Unigrams,It also didn't hurt my faith in Microsoft when Sony kept releasing a newer and uglier PS3 each time.,Microsoft,Sony,NONE,BETTER
Unigrams,steel is 3 times harder than aluminum.,steel,aluminum,BETTER,NONE
Unigrams,It would be a virtuous cycle for PHP(things get better because the status quo is better) and a vicious cycle for Java(things get worse because the status quo is worse).,PHP,Java,NONE,BETTER
Unigrams,"And though the OpenGL renderer does not support all effects in the game, we are more interested in simple texturing, which is no worse than in the main Direct3D version.",OpenGL,Direct3D,WORSE,BETTER
Unigrams,I wouldn't say Microsoft is worse then Apple.,Microsoft,Apple,WORSE,NONE
Unigrams,"Another issues is that IBM, Intel and others they sell c++ compilers too so they are not so interested to invest too much in g++ maybe Google have some interest in it who knows (to make it better)",Intel,Google,BETTER,NONE
Unigrams,"The Java-Cocoa bridge was maintained for years, but the advice every third-party Mac developer would give you if you asked them was that you were much better off taking the time to learn Objective-C.",Java,Objective-C,WORSE,NONE
Unigrams,"However, it is a thing to be aware of if you're writing world class 3D Windoze apps, but not in determining whether OpenGL is better than Direct3D.",OpenGL,Direct3D,BETTER,NONE
Unigrams,"This is where Scala stops being a better Java, in the sense Groovy is, and becomes its own language.",Scala,Java,NONE,WORSE
Unigrams,"Mazda 6, Honda Accord Euro and Toyota Camry better watch out for this advanced strategic move from Ford.",Toyota,Ford,NONE,WORSE
Unigrams,I'm not saying Windows 8 is worse than Windows 7 - I believe it has better features and so on.,Windows 8,Windows 7,WORSE,BETTER
Unigrams,"I learned some other languages before, like Perl and C, but so far, I like Java better.",Perl,Java,NONE,WORSE
Unigrams,"The discussion turned to having other people work on the project, and why I felt people who knew Lisp would be better to attract than people who knew, say, Java.",Lisp,Java,BETTER,NONE
Unigrams,"If you spend are likely to spend more time with Java, then Scala or Groovy are possibly better options.",Java,Scala,NONE,WORSE
Unigrams,"further, some stuff is a lot easier (one example: standardized vertex buffers in Direct3D versus the VAR/VAO extension mess in OpenGL).",Direct3D,OpenGL,NONE,BETTER
Unigrams,"WordPress recommends doing this all over the place in PHP, so I can't see how this is any worse in JavaScript.",PHP,JavaScript,WORSE,NONE
Unigrams,I never said basketball was easier than baseball.,basketball,baseball,BETTER,NONE
Unigrams,"Thoughts that day turned not to coffee, but to water and juice, the cooler the better.",coffee,juice,NONE,WORSE
Unigrams,Jensen Comment:  Actually Microsoft has a better fix to Windows problems created by Sony.,Microsoft,Sony,NONE,BETTER
Unigrams,"You need a place to cry into your beer, or better yet your champagne.",beer,champagne,NONE,WORSE
Unigrams,We obviously linked to youtube above even though hulu has superior quality and content.,youtube,hulu,NONE,WORSE
Unigrams,"While recognized as a great basketball player, he was only mediocre on the baseball diamond.",basketball,baseball,NONE,BETTER
Unigrams,"But this week PC Magazine columnist John Dvorak speculates that the company could be about to make a switch itself, from Motorola/IBM chips to faster Intel ones.",IBM,Intel,NONE,WORSE
Unigrams,"Even when Sony entered the market with its own streaming box, it was an inferior product with nothing to differentiate it from Apple TV, Roku, or Google TV.",Sony,Apple,WORSE,NONE
Unigrams,"When compared to the Ford products we owned before, the Toyota vehicles have been a better experience for us.",Ford,Toyota,NONE,WORSE
Unigrams,Harvick's Chevrolet had nudged ahead of Kenseth's Toyota coming out of the fourth turn but Kenseth went to the outside nearly brushing the SAFER Barrier to make the race-winning pass at the checkered flag.,Chevrolet,Toyota,BETTER,NONE
Unigrams,"You can use JavaScript server side too, and you could take a look at Ruby which is much nicer to write than PHP.",JavaScript,PHP,BETTER,NONE
Unigrams,"Motorola's menu design seems better than Samsung to me, but Nokia still rules the roost in interface design.",Samsung,Nokia,NONE,WORSE
Unigrams,It can be very easy to change Perl code quickly but slower in PHP.,Perl,PHP,WORSE,BETTER
Unigrams,"missouri is a decent team and I expect them to give Florida, Tennessee, and South carolina all they can handle and win 2 of those games.",missouri,carolina,NONE,BETTER
Unigrams,"You can do form checking with PHP, but it is much easier to use JavaScript to check the form before posting.",PHP,JavaScript,BETTER,WORSE
Unigrams,"A second generation is planned for the mid-year point with Toshiba flash chips replacing the Samsung ones, and a Marvell controller, possibly a faster 6Gbit/s model.",Toshiba,Samsung,NONE,BETTER
